bin,binSize,median,timestamp,article
0,7,1015.0050846778076,20150701,Vince_Gill
1,7,790.3393392260233,20150708,Vince_Gill
2,7,973.8655813704721,20150715,Vince_Gill
3,7,845.809678043398,20150722,Vince_Gill
4,7,978.5864485568802,20150729,Vince_Gill
5,7,931.7702880464813,20150805,Vince_Gill
6,7,748.7743345866012,20150812,Vince_Gill
7,7,1162.3011142014668,20150819,Vince_Gill
8,7,1032.9646247710461,20150826,Vince_Gill
9,7,971.1088583228143,20150902,Vince_Gill
10,7,807.2988460421348,20150909,Vince_Gill
11,7,761.5190496931116,20150916,Vince_Gill
12,7,853.3773361155685,20150923,Vince_Gill
13,7,772.0529110291475,20150930,Vince_Gill
14,7,835.7625605351144,20151007,Vince_Gill
15,7,783.0048497367314,20151014,Vince_Gill
16,7,747.6132874581892,20151021,Vince_Gill
17,7,782.2875234261206,20151028,Vince_Gill
18,7,1180.3327801558974,20151103,Vince_Gill
19,7,824.8530475833351,20151110,Vince_Gill
20,7,1001.5242151878468,20151117,Vince_Gill
21,7,991.4928204080494,20151124,Vince_Gill
22,7,1223.7186445767204,20151201,Vince_Gill
23,7,1061.3179898075562,20151208,Vince_Gill
24,7,1157.1606824769915,20151215,Vince_Gill
25,7,2199.0781989682537,20151222,Vince_Gill
26,7,898.3596053880656,20151229,Vince_Gill
27,7,730.9362126125226,20160105,Vince_Gill
28,7,840.2167243473509,20160112,Vince_Gill
29,7,926.9462137809517,20160119,Vince_Gill
30,7,1226.1915248047906,20160126,Vince_Gill
31,7,1134.0979083172267,20160202,Vince_Gill
32,7,1611.7851261295277,20160209,Vince_Gill
33,7,1545.0939298159672,20160216,Vince_Gill
34,7,1233.2393767587391,20160223,Vince_Gill
35,7,1125.2191804535998,20160301,Vince_Gill
36,7,1088.7809067535484,20160308,Vince_Gill
37,7,1183.892203746035,20160316,Vince_Gill
38,7,1075.8816880321926,20160323,Vince_Gill
39,7,969.2370883612758,20160330,Vince_Gill
40,7,1340.233480066381,20160406,Vince_Gill
41,7,1123.1731915090327,20160413,Vince_Gill
42,7,879.2877464566498,20160420,Vince_Gill
43,7,1435.3974135753717,20160427,Vince_Gill
44,7,1077.761933182379,20160504,Vince_Gill
45,7,864.6970243010188,20160511,Vince_Gill
46,7,977.8897672001109,20160518,Vince_Gill
47,7,1194.9185141694081,20160525,Vince_Gill
48,7,999.4789564399384,20160601,Vince_Gill
49,7,1051.7556112601658,20160608,Vince_Gill
50,7,860.164074799945,20160615,Vince_Gill
51,7,818.8781071702224,20160622,Vince_Gill
52,7,936.3976417707751,20160629,Vince_Gill
53,7,824.3876517823594,20160706,Vince_Gill
54,7,814.832806366935,20160713,Vince_Gill
55,7,693.1032021353582,20160720,Vince_Gill
56,7,761.9735979860214,20160727,Vince_Gill
57,7,952.9947551267148,20160803,Vince_Gill
58,7,985.8612336479599,20160810,Vince_Gill
59,7,1029.0775875591812,20160817,Vince_Gill
60,7,1244.7536248907534,20160824,Vince_Gill
61,7,1137.5469567610749,20160831,Vince_Gill
62,7,1054.4665889407108,20160907,Vince_Gill
63,7,947.4755213471236,20160914,Vince_Gill
64,7,1351.5083540246465,20160921,Vince_Gill
65,7,1218.9103775942604,20160928,Vince_Gill
66,7,1497.0208206149186,20161005,Vince_Gill
67,7,1177.0721445482,20161012,Vince_Gill
68,7,1217.4444122211305,20161019,Vince_Gill
69,7,1100.5679203414888,20161026,Vince_Gill
70,7,2188.8202917985263,20161102,Vince_Gill
71,7,1327.5088472002244,20161108,Vince_Gill
72,7,1440.0542145663671,20161115,Vince_Gill
73,7,1294.8804752914448,20161122,Vince_Gill
74,7,1758.802993530751,20161129,Vince_Gill
75,7,1406.7317718001866,20161206,Vince_Gill
76,7,1601.1969972617132,20161213,Vince_Gill
77,7,1852.1259353171906,20161220,Vince_Gill
78,7,2129.5625473632163,20161227,Vince_Gill
79,7,958.6222762883577,20170103,Vince_Gill
80,7,960.928463650304,20170110,Vince_Gill
81,7,875.5702059603892,20170117,Vince_Gill
82,7,1047.759645298877,20170124,Vince_Gill
83,7,841.0603274793808,20170131,Vince_Gill
84,7,1048.071292985119,20170207,Vince_Gill
85,7,1183.6122589992322,20170214,Vince_Gill
86,7,1278.8442666927067,20170221,Vince_Gill
87,7,1079.5439312152275,20170228,Vince_Gill
88,7,1050.6313748353425,20170307,Vince_Gill
89,7,1078.914213614889,20170315,Vince_Gill
90,7,1102.233572721748,20170322,Vince_Gill
91,7,1126.0202354267285,20170329,Vince_Gill
92,7,1146.0782833733617,20170405,Vince_Gill
93,7,1366.920656830392,20170412,Vince_Gill
94,7,959.4668677735003,20170419,Vince_Gill
95,7,1025.6372183012638,20170426,Vince_Gill
96,7,1245.5530510061353,20170503,Vince_Gill
97,7,1203.764445612377,20170510,Vince_Gill
98,7,904.8068094888076,20170517,Vince_Gill
99,7,1054.2710406330211,20170524,Vince_Gill
100,7,2018.8742288746175,20170531,Vince_Gill
101,7,2091.615387436699,20170607,Vince_Gill
