bin,binSize,median,article
0,7,916,Vince_Gill
1,7,778,Vince_Gill
2,7,882,Vince_Gill
3,7,840,Vince_Gill
4,7,895,Vince_Gill
5,7,911,Vince_Gill
6,7,764,Vince_Gill
7,7,1096,Vince_Gill
8,7,1088,Vince_Gill
9,7,990,Vince_Gill
10,7,841,Vince_Gill
11,7,736,Vince_Gill
12,7,834,Vince_Gill
13,7,806,Vince_Gill
14,7,857,Vince_Gill
15,7,779,Vince_Gill
16,7,754,Vince_Gill
17,7,784,Vince_Gill
18,7,1101,Vince_Gill
19,7,824,Vince_Gill
20,7,976,Vince_Gill
21,7,952,Vince_Gill
22,7,1250,Vince_Gill
23,7,1085,Vince_Gill
24,7,1100,Vince_Gill
25,7,1964,Vince_Gill
26,7,866,Vince_Gill
27,7,747,Vince_Gill
28,7,887,Vince_Gill
29,7,1016,Vince_Gill
30,7,1236,Vince_Gill
31,7,1211,Vince_Gill
32,7,1755,Vince_Gill
33,7,1592,Vince_Gill
34,7,1259,Vince_Gill
35,7,1214,Vince_Gill
36,7,1119,Vince_Gill
37,7,1092,Vince_Gill
38,7,1000,Vince_Gill
39,7,943,Vince_Gill
40,7,1354,Vince_Gill
41,7,1118,Vince_Gill
42,7,899,Vince_Gill
43,7,1378,Vince_Gill
44,7,1059,Vince_Gill
45,7,876,Vince_Gill
46,7,918,Vince_Gill
47,7,1069,Vince_Gill
48,7,981,Vince_Gill
49,7,980,Vince_Gill
50,7,815,Vince_Gill
51,7,823,Vince_Gill
52,7,931,Vince_Gill
53,7,790,Vince_Gill
54,7,765,Vince_Gill
55,7,737,Vince_Gill
56,7,850,Vince_Gill
57,7,1073,Vince_Gill
58,7,1063,Vince_Gill
59,7,1039,Vince_Gill
60,7,1187,Vince_Gill
61,7,1154,Vince_Gill
62,7,1007,Vince_Gill
63,7,1016,Vince_Gill
64,7,1340,Vince_Gill
65,7,1233,Vince_Gill
66,7,1390,Vince_Gill
67,7,1221,Vince_Gill
68,7,1289,Vince_Gill
69,7,1063,Vince_Gill
70,7,2336,Vince_Gill
71,7,1417,Vince_Gill
72,7,1540,Vince_Gill
73,7,1266,Vince_Gill
74,7,1852,Vince_Gill
75,7,1478,Vince_Gill
76,7,1498,Vince_Gill
77,7,1918,Vince_Gill
78,7,2038,Vince_Gill
79,7,1061,Vince_Gill
80,7,1047,Vince_Gill
81,7,1016,Vince_Gill
82,7,1248,Vince_Gill
83,7,955,Vince_Gill
84,7,1189,Vince_Gill
85,7,1282,Vince_Gill
86,7,1410,Vince_Gill
87,7,1153,Vince_Gill
88,7,1140,Vince_Gill
89,7,1192,Vince_Gill
90,7,1143,Vince_Gill
91,7,1111,Vince_Gill
92,7,1162,Vince_Gill
93,7,1426,Vince_Gill
94,7,950,Vince_Gill
95,7,947,Vince_Gill
96,7,1215,Vince_Gill
97,7,1132,Vince_Gill
98,7,928,Vince_Gill
99,7,1083,Vince_Gill
100,7,1956,Vince_Gill
101,7,1982,Vince_Gill
102,7,1479,Vince_Gill
103,7,1331,Vince_Gill
104,7,1235,Vince_Gill
105,7,1176,Vince_Gill
106,7,1427,Vince_Gill
107,7,1345,Vince_Gill
108,7,1166,Vince_Gill
109,7,1197,Vince_Gill
110,7,1211,Vince_Gill
111,7,1415,Vince_Gill
112,7,1122,Vince_Gill
113,7,1336,Vince_Gill
114,7,963,Vince_Gill
115,7,1586,Vince_Gill
116,7,1236,Vince_Gill
117,7,1201,Vince_Gill
118,7,1579,Vince_Gill
119,7,1217,Vince_Gill
120,7,1791,Vince_Gill
121,7,1476,Vince_Gill
122,7,1220,Vince_Gill
123,7,1837,Vince_Gill
124,7,1468,Vince_Gill
125,7,2230,Vince_Gill
126,7,2463,Vince_Gill
127,7,2498,Vince_Gill
128,7,2986,Vince_Gill
129,7,2785,Vince_Gill
130,7,2161,Vince_Gill
131,7,2401,Vince_Gill
132,7,1955,Vince_Gill
133,7,1877,Vince_Gill
134,7,2062,Vince_Gill
135,7,1443,Vince_Gill
136,7,1816,Vince_Gill
137,7,1449,Vince_Gill
138,7,1426,Vince_Gill
139,7,1374,Vince_Gill
140,7,1372,Vince_Gill
141,7,2054,Vince_Gill
142,7,1865,Vince_Gill
143,7,1573,Vince_Gill
144,7,1568,Vince_Gill
145,7,2419,Vince_Gill
146,7,1711,Vince_Gill
147,7,1274,Vince_Gill
148,7,1162,Vince_Gill
149,7,1767,Vince_Gill
150,7,1493,Vince_Gill
151,7,1316,Vince_Gill
152,7,1467,Vince_Gill
153,7,1320,Vince_Gill
154,7,1383,Vince_Gill
155,7,1789,Vince_Gill
156,7,1751,Vince_Gill
157,7,1699,Vince_Gill
158,7,1496,Vince_Gill
159,7,1976,Vince_Gill
160,7,2968,Vince_Gill
161,7,2174,Vince_Gill
162,7,1890,Vince_Gill
163,7,2137,Vince_Gill
164,7,1619,Vince_Gill
165,7,1563,Vince_Gill
166,7,1484,Vince_Gill
167,7,1489.5,Vince_Gill
