bin,binSize,median,article
0,7,3,Eleanor_Robinson_(swimmer)
1,7,4,Eleanor_Robinson_(swimmer)
2,7,3,Eleanor_Robinson_(swimmer)
3,7,4,Eleanor_Robinson_(swimmer)
4,7,6,Eleanor_Robinson_(swimmer)
5,7,8,Eleanor_Robinson_(swimmer)
6,7,3,Eleanor_Robinson_(swimmer)
7,7,5,Eleanor_Robinson_(swimmer)
8,7,8,Eleanor_Robinson_(swimmer)
9,7,16,Eleanor_Robinson_(swimmer)
10,7,11,Eleanor_Robinson_(swimmer)
11,7,10,Eleanor_Robinson_(swimmer)
12,7,12,Eleanor_Robinson_(swimmer)
13,7,76,Eleanor_Robinson_(swimmer)
14,7,1011,Eleanor_Robinson_(swimmer)
15,7,441,Eleanor_Robinson_(swimmer)
16,7,103,Eleanor_Robinson_(swimmer)
17,7,76,Eleanor_Robinson_(swimmer)
18,7,117,Eleanor_Robinson_(swimmer)
19,7,85,Eleanor_Robinson_(swimmer)
20,7,34,Eleanor_Robinson_(swimmer)
21,7,35,Eleanor_Robinson_(swimmer)
22,7,35,Eleanor_Robinson_(swimmer)
23,7,32,Eleanor_Robinson_(swimmer)
24,7,23,Eleanor_Robinson_(swimmer)
25,7,26,Eleanor_Robinson_(swimmer)
26,7,21,Eleanor_Robinson_(swimmer)
27,7,56,Eleanor_Robinson_(swimmer)
28,7,143,Eleanor_Robinson_(swimmer)
29,7,40,Eleanor_Robinson_(swimmer)
30,7,91,Eleanor_Robinson_(swimmer)
31,7,36,Eleanor_Robinson_(swimmer)
32,7,30,Eleanor_Robinson_(swimmer)
33,7,35,Eleanor_Robinson_(swimmer)
34,7,29,Eleanor_Robinson_(swimmer)
35,7,22,Eleanor_Robinson_(swimmer)
36,7,29,Eleanor_Robinson_(swimmer)
37,7,35,Eleanor_Robinson_(swimmer)
38,7,23,Eleanor_Robinson_(swimmer)
39,7,23,Eleanor_Robinson_(swimmer)
40,7,20,Eleanor_Robinson_(swimmer)
41,7,19,Eleanor_Robinson_(swimmer)
42,7,16,Eleanor_Robinson_(swimmer)
43,7,15,Eleanor_Robinson_(swimmer)
44,7,10,Eleanor_Robinson_(swimmer)
45,7,13,Eleanor_Robinson_(swimmer)
46,7,13,Eleanor_Robinson_(swimmer)
47,7,18,Eleanor_Robinson_(swimmer)
48,7,13,Eleanor_Robinson_(swimmer)
49,7,18,Eleanor_Robinson_(swimmer)
50,7,9,Eleanor_Robinson_(swimmer)
51,7,10,Eleanor_Robinson_(swimmer)
52,7,13,Eleanor_Robinson_(swimmer)
53,7,15,Eleanor_Robinson_(swimmer)
54,7,13,Eleanor_Robinson_(swimmer)
55,7,11,Eleanor_Robinson_(swimmer)
56,7,18,Eleanor_Robinson_(swimmer)
57,7,19,Eleanor_Robinson_(swimmer)
58,7,38,Eleanor_Robinson_(swimmer)
59,7,21,Eleanor_Robinson_(swimmer)
60,7,15,Eleanor_Robinson_(swimmer)
61,7,15,Eleanor_Robinson_(swimmer)
62,7,16,Eleanor_Robinson_(swimmer)
63,7,18,Eleanor_Robinson_(swimmer)
64,7,14,Eleanor_Robinson_(swimmer)
65,7,13,Eleanor_Robinson_(swimmer)
66,7,9,Eleanor_Robinson_(swimmer)
67,7,14,Eleanor_Robinson_(swimmer)
68,7,14,Eleanor_Robinson_(swimmer)
69,7,6,Eleanor_Robinson_(swimmer)
70,7,7,Eleanor_Robinson_(swimmer)
71,7,4,Eleanor_Robinson_(swimmer)
72,7,8,Eleanor_Robinson_(swimmer)
73,7,4,Eleanor_Robinson_(swimmer)
74,7,5,Eleanor_Robinson_(swimmer)
75,7,4,Eleanor_Robinson_(swimmer)
76,7,2,Eleanor_Robinson_(swimmer)
77,7,12,Eleanor_Robinson_(swimmer)
78,7,4,Eleanor_Robinson_(swimmer)
79,7,8,Eleanor_Robinson_(swimmer)
80,7,22,Eleanor_Robinson_(swimmer)
81,7,7,Eleanor_Robinson_(swimmer)
82,7,6,Eleanor_Robinson_(swimmer)
83,7,12,Eleanor_Robinson_(swimmer)
84,7,7,Eleanor_Robinson_(swimmer)
85,7,7,Eleanor_Robinson_(swimmer)
86,7,5,Eleanor_Robinson_(swimmer)
87,7,4,Eleanor_Robinson_(swimmer)
88,7,5,Eleanor_Robinson_(swimmer)
