bin,binSize,median,article,timestamp
0,7,373,Conrad_Black,20150701
1,7,345,Conrad_Black,20150701
2,7,364,Conrad_Black,20150701
3,7,392,Conrad_Black,20150701
4,7,363,Conrad_Black,20150701
5,7,352,Conrad_Black,20150701
6,7,394,Conrad_Black,20150701
7,7,451,Conrad_Black,20150701
8,7,345,Conrad_Black,20150701
9,7,341,Conrad_Black,20150701
10,7,389,Conrad_Black,20150701
11,7,484,Conrad_Black,20150701
12,7,467,Conrad_Black,20150701
13,7,547,Conrad_Black,20150701
14,7,453,Conrad_Black,20150701
15,7,922,Conrad_Black,20150701
16,7,483,Conrad_Black,20150701
17,7,435,Conrad_Black,20150701
18,7,428,Conrad_Black,20150701
19,7,413,Conrad_Black,20150701
20,7,382,Conrad_Black,20150701
21,7,389,Conrad_Black,20150701
22,7,429,Conrad_Black,20150701
23,7,477,Conrad_Black,20150701
24,7,705,Conrad_Black,20150701
25,7,361,Conrad_Black,20150701
26,7,391,Conrad_Black,20150701
27,7,479,Conrad_Black,20150701
28,7,505,Conrad_Black,20150701
29,7,500,Conrad_Black,20150701
30,7,537,Conrad_Black,20150701
31,7,1324,Conrad_Black,20150701
32,7,659,Conrad_Black,20150701
33,7,588,Conrad_Black,20150701
34,7,586,Conrad_Black,20150701
35,7,738,Conrad_Black,20150701
36,7,1093,Conrad_Black,20150701
37,7,654,Conrad_Black,20150701
38,7,554,Conrad_Black,20150701
39,7,593,Conrad_Black,20150701
40,7,567,Conrad_Black,20150701
41,7,494,Conrad_Black,20150701
42,7,409,Conrad_Black,20150701
43,7,457,Conrad_Black,20150701
44,7,537,Conrad_Black,20150701
45,7,511,Conrad_Black,20150701
46,7,508,Conrad_Black,20150701
47,7,405,Conrad_Black,20150701
48,7,434,Conrad_Black,20150701
49,7,413,Conrad_Black,20150701
50,7,389,Conrad_Black,20150701
51,7,933,Conrad_Black,20150701
52,7,423,Conrad_Black,20150701
53,7,398,Conrad_Black,20150701
54,7,421,Conrad_Black,20150701
55,7,1091,Conrad_Black,20150701
56,7,643,Conrad_Black,20150701
57,7,420,Conrad_Black,20150701
58,7,371,Conrad_Black,20150701
59,7,337,Conrad_Black,20150701
60,7,552,Conrad_Black,20150701
61,7,382,Conrad_Black,20150701
62,7,458,Conrad_Black,20150701
63,7,390,Conrad_Black,20150701
64,7,388,Conrad_Black,20150701
65,7,540,Conrad_Black,20150701
66,7,455,Conrad_Black,20150701
67,7,655,Conrad_Black,20150701
68,7,1862,Conrad_Black,20150701
69,7,1161,Conrad_Black,20150701
70,7,1207,Conrad_Black,20150701
71,7,1557,Conrad_Black,20150701
72,7,624,Conrad_Black,20150701
73,7,626,Conrad_Black,20150701
74,7,516,Conrad_Black,20150701
75,7,461,Conrad_Black,20150701
76,7,487,Conrad_Black,20150701
77,7,400,Conrad_Black,20150701
78,7,458,Conrad_Black,20150701
79,7,608,Conrad_Black,20150701
80,7,481,Conrad_Black,20150701
81,7,796,Conrad_Black,20150701
82,7,679,Conrad_Black,20150701
83,7,522,Conrad_Black,20150701
84,7,771,Conrad_Black,20150701
85,7,516,Conrad_Black,20150701
86,7,568,Conrad_Black,20150701
87,7,477,Conrad_Black,20150701
88,7,474,Conrad_Black,20150701
89,7,429,Conrad_Black,20150701
90,7,396,Conrad_Black,20150701
91,7,478,Conrad_Black,20150701
92,7,416,Conrad_Black,20150701
93,7,412,Conrad_Black,20150701
94,7,392,Conrad_Black,20150701
95,7,725,Conrad_Black,20150701
96,7,539,Conrad_Black,20150701
97,7,640,Conrad_Black,20150701
98,7,600,Conrad_Black,20150701
99,7,491,Conrad_Black,20150701
100,7,457,Conrad_Black,20150701
101,7,517,Conrad_Black,20150701
102,7,419,Conrad_Black,20150701
103,7,393,Conrad_Black,20150701
104,7,393,Conrad_Black,20150701
105,7,361,Conrad_Black,20150701
106,7,399,Conrad_Black,20150701
107,7,379,Conrad_Black,20150701
108,7,404,Conrad_Black,20150701
109,7,612,Conrad_Black,20150701
110,7,511,Conrad_Black,20150701
111,7,511,Conrad_Black,20150701
112,7,480,Conrad_Black,20150701
113,7,430,Conrad_Black,20150701
114,7,471,Conrad_Black,20150701
115,7,502,Conrad_Black,20150701
116,7,587,Conrad_Black,20150701
117,7,446,Conrad_Black,20150701
118,7,403,Conrad_Black,20150701
119,7,460,Conrad_Black,20150701
120,7,462,Conrad_Black,20150701
121,7,471,Conrad_Black,20150701
122,7,555,Conrad_Black,20150701
123,7,629,Conrad_Black,20150701
124,7,1156,Conrad_Black,20150701
125,7,914,Conrad_Black,20150701
126,7,544,Conrad_Black,20150701
127,7,548,Conrad_Black,20150701
128,7,590,Conrad_Black,20150701
129,7,543,Conrad_Black,20150701
130,7,488,Conrad_Black,20150701
131,7,648,Conrad_Black,20150701
132,7,622,Conrad_Black,20150701
133,7,645,Conrad_Black,20150701
134,7,483,Conrad_Black,20150701
135,7,718,Conrad_Black,20150701
136,7,743,Conrad_Black,20150701
137,7,452,Conrad_Black,20150701
138,7,517,Conrad_Black,20150701
139,7,585,Conrad_Black,20150701
140,7,561,Conrad_Black,20150701
141,7,421,Conrad_Black,20150701
142,7,459,Conrad_Black,20150701
143,7,483,Conrad_Black,20150701
144,7,505,Conrad_Black,20150701
145,7,506,Conrad_Black,20150701
146,7,664,Conrad_Black,20150701
147,7,481,Conrad_Black,20150701
148,7,466,Conrad_Black,20150701
149,7,827,Conrad_Black,20150701
150,7,646,Conrad_Black,20150701
151,7,839,Conrad_Black,20150701
152,7,621,Conrad_Black,20150701
153,7,441,Conrad_Black,20150701
154,7,499,Conrad_Black,20150701
155,7,573,Conrad_Black,20150701
156,7,657,Conrad_Black,20150701
157,7,643,Conrad_Black,20150701
158,7,498,Conrad_Black,20150701
159,7,437,Conrad_Black,20150701
160,7,610,Conrad_Black,20150701
161,7,396,Conrad_Black,20150701
162,7,406,Conrad_Black,20150701
163,7,375,Conrad_Black,20150701
164,7,501,Conrad_Black,20150701
165,7,341,Conrad_Black,20150701
166,7,563,Conrad_Black,20150701
167,7,945.5,Conrad_Black,20150701
