bin,binSize,median,timestamp,article
0,7,746.2633114388973,20150701,Monica_Bedi
1,7,572.5231467366073,20150708,Monica_Bedi
2,7,536.6198101429131,20150715,Monica_Bedi
3,7,874.3701609238043,20150722,Monica_Bedi
4,7,1822.6454953016716,20150729,Monica_Bedi
5,7,910.3288327133404,20150805,Monica_Bedi
6,7,616.9020903541427,20150812,Monica_Bedi
7,7,580.8391950522984,20150819,Monica_Bedi
8,7,497.04595022615723,20150826,Monica_Bedi
9,7,594.1327099134845,20150902,Monica_Bedi
10,7,531.8577967015509,20150909,Monica_Bedi
11,7,573.2124233597563,20150916,Monica_Bedi
12,7,532.5297310562197,20150923,Monica_Bedi
13,7,697.5570016169663,20150930,Monica_Bedi
14,7,597.6804946779628,20151007,Monica_Bedi
15,7,633.6145014909982,20151014,Monica_Bedi
16,7,726.9124155713714,20151021,Monica_Bedi
17,7,1267.3322458498262,20151028,Monica_Bedi
18,7,1020.9168820034819,20151103,Monica_Bedi
19,7,636.2412219679064,20151110,Monica_Bedi
20,7,587.1144043439181,20151117,Monica_Bedi
21,7,556.8523295532286,20151124,Monica_Bedi
22,7,589.4554810957134,20151201,Monica_Bedi
23,7,557.9584328983206,20151208,Monica_Bedi
24,7,569.1866252101883,20151215,Monica_Bedi
25,7,576.0279657144854,20151222,Monica_Bedi
26,7,633.2253828402794,20151229,Monica_Bedi
27,7,611.7269580506058,20160105,Monica_Bedi
28,7,599.5338173774251,20160112,Monica_Bedi
29,7,496.1259397376396,20160119,Monica_Bedi
30,7,512.8972640162433,20160126,Monica_Bedi
31,7,447.6455823085337,20160202,Monica_Bedi
32,7,537.2617087098425,20160209,Monica_Bedi
33,7,512.4432129037882,20160216,Monica_Bedi
34,7,537.6093607381081,20160223,Monica_Bedi
35,7,442.2771445057183,20160301,Monica_Bedi
36,7,491.4904785125731,20160308,Monica_Bedi
37,7,869.1612381998201,20160316,Monica_Bedi
38,7,665.9707648919273,20160323,Monica_Bedi
39,7,520.2365221241402,20160330,Monica_Bedi
40,7,602.4502385149001,20160406,Monica_Bedi
41,7,495.64420776354046,20160413,Monica_Bedi
42,7,575.130054572744,20160420,Monica_Bedi
43,7,728.7714135520365,20160427,Monica_Bedi
44,7,708.1560358027488,20160504,Monica_Bedi
45,7,674.3934547609099,20160511,Monica_Bedi
46,7,770.168084624924,20160518,Monica_Bedi
47,7,676.8717720763374,20160525,Monica_Bedi
48,7,556.5052086880944,20160601,Monica_Bedi
49,7,543.2317501539592,20160608,Monica_Bedi
50,7,646.685036297445,20160615,Monica_Bedi
51,7,690.900140813106,20160622,Monica_Bedi
52,7,547.8964857802115,20160629,Monica_Bedi
53,7,564.2523927636156,20160706,Monica_Bedi
54,7,586.8926487688643,20160713,Monica_Bedi
55,7,526.8532380049015,20160720,Monica_Bedi
56,7,463.50691262933043,20160727,Monica_Bedi
