bin,binSize,median,article,timestamp
0,7,4103,Donte_DiVincenzo,20180331
1,7,1383,Donte_DiVincenzo,20180331
2,7,521,Donte_DiVincenzo,20180331
3,7,469,Donte_DiVincenzo,20180331
4,7,272,Donte_DiVincenzo,20180331
5,7,255,Donte_DiVincenzo,20180331
6,7,323,Donte_DiVincenzo,20180331
7,7,1733,Donte_DiVincenzo,20180331
8,7,703,Donte_DiVincenzo,20180331
9,7,664,Donte_DiVincenzo,20180331
10,7,669,Donte_DiVincenzo,20180331
11,7,1297,Donte_DiVincenzo,20180331
12,7,3073,Donte_DiVincenzo,20180331
13,7,1103,Donte_DiVincenzo,20180331
14,7,1399,Donte_DiVincenzo,20180331
15,7,1140,Donte_DiVincenzo,20180331
16,7,471,Donte_DiVincenzo,20180331
17,7,378,Donte_DiVincenzo,20180331
18,7,323,Donte_DiVincenzo,20180331
19,7,360,Donte_DiVincenzo,20180331
20,7,292,Donte_DiVincenzo,20180331
21,7,263,Donte_DiVincenzo,20180331
22,7,280,Donte_DiVincenzo,20180331
23,7,259,Donte_DiVincenzo,20180331
