bin,binSize,median,article
0,7,1159,Harlan_Ellison
1,7,1042,Harlan_Ellison
2,7,825,Harlan_Ellison
3,7,784,Harlan_Ellison
4,7,723,Harlan_Ellison
5,7,777,Harlan_Ellison
6,7,747,Harlan_Ellison
7,7,769,Harlan_Ellison
8,7,724,Harlan_Ellison
9,7,749,Harlan_Ellison
10,7,662,Harlan_Ellison
11,7,743,Harlan_Ellison
12,7,673,Harlan_Ellison
13,7,655,Harlan_Ellison
14,7,672,Harlan_Ellison
15,7,622,Harlan_Ellison
16,7,617,Harlan_Ellison
17,7,767,Harlan_Ellison
18,7,676,Harlan_Ellison
19,7,666,Harlan_Ellison
20,7,746,Harlan_Ellison
21,7,688,Harlan_Ellison
22,7,728,Harlan_Ellison
23,7,682,Harlan_Ellison
24,7,588,Harlan_Ellison
25,7,568,Harlan_Ellison
26,7,898,Harlan_Ellison
27,7,724,Harlan_Ellison
28,7,888,Harlan_Ellison
29,7,695,Harlan_Ellison
30,7,674,Harlan_Ellison
31,7,718,Harlan_Ellison
32,7,668,Harlan_Ellison
33,7,731,Harlan_Ellison
34,7,1084,Harlan_Ellison
35,7,618,Harlan_Ellison
36,7,797,Harlan_Ellison
37,7,622,Harlan_Ellison
38,7,652,Harlan_Ellison
39,7,724,Harlan_Ellison
40,7,705,Harlan_Ellison
41,7,663,Harlan_Ellison
42,7,644,Harlan_Ellison
43,7,674,Harlan_Ellison
44,7,678,Harlan_Ellison
45,7,653,Harlan_Ellison
46,7,645,Harlan_Ellison
47,7,786,Harlan_Ellison
48,7,674,Harlan_Ellison
49,7,614,Harlan_Ellison
50,7,616,Harlan_Ellison
51,7,580,Harlan_Ellison
52,7,680,Harlan_Ellison
53,7,634,Harlan_Ellison
54,7,589,Harlan_Ellison
55,7,656,Harlan_Ellison
56,7,671,Harlan_Ellison
57,7,661,Harlan_Ellison
58,7,612,Harlan_Ellison
59,7,695,Harlan_Ellison
60,7,688,Harlan_Ellison
61,7,682,Harlan_Ellison
62,7,1068,Harlan_Ellison
63,7,688,Harlan_Ellison
64,7,650,Harlan_Ellison
65,7,620,Harlan_Ellison
66,7,602,Harlan_Ellison
67,7,614,Harlan_Ellison
68,7,577,Harlan_Ellison
69,7,590,Harlan_Ellison
70,7,634,Harlan_Ellison
71,7,594,Harlan_Ellison
72,7,627,Harlan_Ellison
73,7,771,Harlan_Ellison
74,7,745,Harlan_Ellison
75,7,588,Harlan_Ellison
76,7,636,Harlan_Ellison
77,7,564,Harlan_Ellison
78,7,793,Harlan_Ellison
79,7,718,Harlan_Ellison
80,7,640,Harlan_Ellison
81,7,681,Harlan_Ellison
82,7,668,Harlan_Ellison
83,7,638,Harlan_Ellison
84,7,838,Harlan_Ellison
85,7,787,Harlan_Ellison
86,7,800,Harlan_Ellison
87,7,688,Harlan_Ellison
88,7,663,Harlan_Ellison
89,7,685,Harlan_Ellison
90,7,623,Harlan_Ellison
91,7,604,Harlan_Ellison
92,7,596,Harlan_Ellison
93,7,577,Harlan_Ellison
94,7,683,Harlan_Ellison
95,7,632,Harlan_Ellison
96,7,673,Harlan_Ellison
97,7,635,Harlan_Ellison
98,7,687,Harlan_Ellison
99,7,774,Harlan_Ellison
100,7,622,Harlan_Ellison
101,7,591,Harlan_Ellison
102,7,606,Harlan_Ellison
103,7,619,Harlan_Ellison
104,7,638,Harlan_Ellison
105,7,715,Harlan_Ellison
106,7,649,Harlan_Ellison
107,7,646,Harlan_Ellison
108,7,600,Harlan_Ellison
109,7,690,Harlan_Ellison
110,7,665,Harlan_Ellison
111,7,651,Harlan_Ellison
112,7,619,Harlan_Ellison
113,7,604,Harlan_Ellison
114,7,696,Harlan_Ellison
115,7,675,Harlan_Ellison
116,7,740,Harlan_Ellison
117,7,701,Harlan_Ellison
118,7,736,Harlan_Ellison
119,7,664,Harlan_Ellison
120,7,952,Harlan_Ellison
121,7,697,Harlan_Ellison
122,7,600,Harlan_Ellison
123,7,629,Harlan_Ellison
124,7,602,Harlan_Ellison
125,7,580,Harlan_Ellison
126,7,619,Harlan_Ellison
127,7,591,Harlan_Ellison
128,7,564,Harlan_Ellison
129,7,590,Harlan_Ellison
130,7,776,Harlan_Ellison
131,7,754,Harlan_Ellison
132,7,703,Harlan_Ellison
133,7,646,Harlan_Ellison
134,7,828,Harlan_Ellison
135,7,701,Harlan_Ellison
136,7,758,Harlan_Ellison
137,7,701,Harlan_Ellison
138,7,736,Harlan_Ellison
139,7,727,Harlan_Ellison
140,7,737,Harlan_Ellison
141,7,638,Harlan_Ellison
142,7,686,Harlan_Ellison
143,7,656,Harlan_Ellison
144,7,641,Harlan_Ellison
145,7,636,Harlan_Ellison
146,7,649,Harlan_Ellison
147,7,605,Harlan_Ellison
148,7,568,Harlan_Ellison
149,7,554,Harlan_Ellison
150,7,616,Harlan_Ellison
151,7,620,Harlan_Ellison
152,7,605,Harlan_Ellison
153,7,646,Harlan_Ellison
154,7,583,Harlan_Ellison
155,7,596,Harlan_Ellison
156,7,22310,Harlan_Ellison
157,7,2825,Harlan_Ellison
158,7,1408,Harlan_Ellison
159,7,1116,Harlan_Ellison
160,7,911,Harlan_Ellison
161,7,870,Harlan_Ellison
162,7,1319,Harlan_Ellison
163,7,989,Harlan_Ellison
164,7,947,Harlan_Ellison
165,7,910,Harlan_Ellison
166,7,1157,Harlan_Ellison
167,7,823.5,Harlan_Ellison
