bin,binSize,median,article,timestamp
0,7,10,Takeoff_(rapper),20170629
1,7,1,Takeoff_(rapper),20170629
2,7,1418,Takeoff_(rapper),20170629
3,7,3397,Takeoff_(rapper),20170629
4,7,3098,Takeoff_(rapper),20170629
5,7,2891,Takeoff_(rapper),20170629
6,7,2618,Takeoff_(rapper),20170629
7,7,3693,Takeoff_(rapper),20170629
8,7,3360,Takeoff_(rapper),20170629
9,7,2,Takeoff_(rapper),20170629
10,7,917,Takeoff_(rapper),20170629
11,7,5274,Takeoff_(rapper),20170629
12,7,5156,Takeoff_(rapper),20170629
13,7,4730,Takeoff_(rapper),20170629
14,7,4200,Takeoff_(rapper),20170629
15,7,5500,Takeoff_(rapper),20170629
16,7,4953,Takeoff_(rapper),20170629
17,7,5548,Takeoff_(rapper),20170629
18,7,2785,Takeoff_(rapper),20170629
19,7,2364,Takeoff_(rapper),20170629
20,7,2312,Takeoff_(rapper),20170629
21,7,1821,Takeoff_(rapper),20170629
22,7,1868,Takeoff_(rapper),20170629
23,7,2873,Takeoff_(rapper),20170629
24,7,3107,Takeoff_(rapper),20170629
25,7,8461,Takeoff_(rapper),20170629
26,7,4574,Takeoff_(rapper),20170629
27,7,4329,Takeoff_(rapper),20170629
28,7,3531,Takeoff_(rapper),20170629
29,7,1746,Takeoff_(rapper),20170629
30,7,625,Takeoff_(rapper),20170629
31,7,6431,Takeoff_(rapper),20170629
32,7,5804,Takeoff_(rapper),20170629
33,7,6251,Takeoff_(rapper),20170629
34,7,4822,Takeoff_(rapper),20170629
35,7,6063,Takeoff_(rapper),20170629
36,7,4318,Takeoff_(rapper),20170629
37,7,1627,Takeoff_(rapper),20170629
38,7,1271,Takeoff_(rapper),20170629
39,7,2420,Takeoff_(rapper),20170629
40,7,4494,Takeoff_(rapper),20170629
41,7,6457,Takeoff_(rapper),20170629
42,7,4990,Takeoff_(rapper),20170629
43,7,5161,Takeoff_(rapper),20170629
44,7,6014,Takeoff_(rapper),20170629
45,7,4248,Takeoff_(rapper),20170629
46,7,3915,Takeoff_(rapper),20170629
47,7,3263,Takeoff_(rapper),20170629
48,7,3141,Takeoff_(rapper),20170629
49,7,2642,Takeoff_(rapper),20170629
50,7,4613,Takeoff_(rapper),20170629
51,7,4146,Takeoff_(rapper),20170629
52,7,3864,Takeoff_(rapper),20170629
53,7,3757,Takeoff_(rapper),20170629
54,7,4350,Takeoff_(rapper),20170629
55,7,3479,Takeoff_(rapper),20170629
56,7,3879,Takeoff_(rapper),20170629
57,7,4019,Takeoff_(rapper),20170629
58,7,3541,Takeoff_(rapper),20170629
59,7,3665,Takeoff_(rapper),20170629
60,7,4060,Takeoff_(rapper),20170629
61,7,3926,Takeoff_(rapper),20170629
62,7,3386,Takeoff_(rapper),20170629
63,7,3380,Takeoff_(rapper),20170629
