bin,binSize,median,article
0,7,10,Takeoff_(rapper)
1,7,1,Takeoff_(rapper)
2,7,1418,Takeoff_(rapper)
3,7,3397,Takeoff_(rapper)
4,7,3098,Takeoff_(rapper)
5,7,2891,Takeoff_(rapper)
6,7,2618,Takeoff_(rapper)
7,7,3693,Takeoff_(rapper)
8,7,3360,Takeoff_(rapper)
9,7,2,Takeoff_(rapper)
10,7,917,Takeoff_(rapper)
11,7,5274,Takeoff_(rapper)
12,7,5156,Takeoff_(rapper)
13,7,4730,Takeoff_(rapper)
14,7,4200,Takeoff_(rapper)
15,7,5500,Takeoff_(rapper)
16,7,4953,Takeoff_(rapper)
17,7,5548,Takeoff_(rapper)
18,7,2785,Takeoff_(rapper)
19,7,2364,Takeoff_(rapper)
20,7,2312,Takeoff_(rapper)
21,7,1821,Takeoff_(rapper)
22,7,1868,Takeoff_(rapper)
23,7,2873,Takeoff_(rapper)
24,7,3107,Takeoff_(rapper)
25,7,8461,Takeoff_(rapper)
26,7,4574,Takeoff_(rapper)
27,7,4329,Takeoff_(rapper)
28,7,3531,Takeoff_(rapper)
29,7,1746,Takeoff_(rapper)
30,7,625,Takeoff_(rapper)
31,7,6431,Takeoff_(rapper)
32,7,5804,Takeoff_(rapper)
33,7,6251,Takeoff_(rapper)
34,7,4822,Takeoff_(rapper)
35,7,6063,Takeoff_(rapper)
36,7,4318,Takeoff_(rapper)
37,7,1627,Takeoff_(rapper)
38,7,1271,Takeoff_(rapper)
39,7,2420,Takeoff_(rapper)
40,7,4494,Takeoff_(rapper)
41,7,6457,Takeoff_(rapper)
42,7,4990,Takeoff_(rapper)
43,7,5161,Takeoff_(rapper)
44,7,6014,Takeoff_(rapper)
45,7,4248,Takeoff_(rapper)
46,7,3915,Takeoff_(rapper)
47,7,3263,Takeoff_(rapper)
48,7,3141,Takeoff_(rapper)
49,7,2642,Takeoff_(rapper)
50,7,4613,Takeoff_(rapper)
51,7,4146,Takeoff_(rapper)
52,7,3864,Takeoff_(rapper)
53,7,3757,Takeoff_(rapper)
54,7,4350,Takeoff_(rapper)
55,7,3479,Takeoff_(rapper)
56,7,3879,Takeoff_(rapper)
57,7,4019,Takeoff_(rapper)
58,7,3541,Takeoff_(rapper)
59,7,3665,Takeoff_(rapper)
60,7,4060,Takeoff_(rapper)
61,7,3926,Takeoff_(rapper)
62,7,3386,Takeoff_(rapper)
63,7,3380,Takeoff_(rapper)
