bin,binSize,median,article,timestamp
0,7,145,Shana_Madoff,20150701
1,7,145,Shana_Madoff,20150701
2,7,118,Shana_Madoff,20150701
3,7,127,Shana_Madoff,20150701
4,7,145,Shana_Madoff,20150701
5,7,151,Shana_Madoff,20150701
6,7,132,Shana_Madoff,20150701
7,7,139,Shana_Madoff,20150701
8,7,170,Shana_Madoff,20150701
9,7,147,Shana_Madoff,20150701
10,7,177,Shana_Madoff,20150701
11,7,138,Shana_Madoff,20150701
12,7,139,Shana_Madoff,20150701
13,7,139,Shana_Madoff,20150701
14,7,172,Shana_Madoff,20150701
15,7,139,Shana_Madoff,20150701
16,7,271,Shana_Madoff,20150701
17,7,170,Shana_Madoff,20150701
18,7,152,Shana_Madoff,20150701
19,7,152,Shana_Madoff,20150701
20,7,133,Shana_Madoff,20150701
21,7,141,Shana_Madoff,20150701
22,7,175,Shana_Madoff,20150701
23,7,179,Shana_Madoff,20150701
24,7,181,Shana_Madoff,20150701
25,7,150,Shana_Madoff,20150701
26,7,159,Shana_Madoff,20150701
27,7,192,Shana_Madoff,20150701
28,7,249,Shana_Madoff,20150701
29,7,436,Shana_Madoff,20150701
30,7,669,Shana_Madoff,20150701
31,7,7199,Shana_Madoff,20150701
32,7,1608,Shana_Madoff,20150701
33,7,893,Shana_Madoff,20150701
34,7,593,Shana_Madoff,20150701
35,7,276,Shana_Madoff,20150701
36,7,211,Shana_Madoff,20150701
37,7,170,Shana_Madoff,20150701
38,7,169,Shana_Madoff,20150701
39,7,189,Shana_Madoff,20150701
40,7,182,Shana_Madoff,20150701
41,7,157,Shana_Madoff,20150701
42,7,147,Shana_Madoff,20150701
43,7,154,Shana_Madoff,20150701
44,7,162,Shana_Madoff,20150701
45,7,140,Shana_Madoff,20150701
46,7,196,Shana_Madoff,20150701
47,7,212,Shana_Madoff,20150701
48,7,284,Shana_Madoff,20150701
49,7,258,Shana_Madoff,20150701
50,7,193,Shana_Madoff,20150701
51,7,162,Shana_Madoff,20150701
52,7,257,Shana_Madoff,20150701
53,7,151,Shana_Madoff,20150701
54,7,146,Shana_Madoff,20150701
55,7,146,Shana_Madoff,20150701
56,7,145,Shana_Madoff,20150701
57,7,153,Shana_Madoff,20150701
58,7,123,Shana_Madoff,20150701
59,7,138,Shana_Madoff,20150701
60,7,176,Shana_Madoff,20150701
61,7,138,Shana_Madoff,20150701
62,7,150,Shana_Madoff,20150701
63,7,137,Shana_Madoff,20150701
64,7,126,Shana_Madoff,20150701
65,7,135,Shana_Madoff,20150701
66,7,137,Shana_Madoff,20150701
67,7,141,Shana_Madoff,20150701
68,7,138,Shana_Madoff,20150701
69,7,158,Shana_Madoff,20150701
70,7,139,Shana_Madoff,20150701
71,7,121,Shana_Madoff,20150701
72,7,134,Shana_Madoff,20150701
73,7,174,Shana_Madoff,20150701
74,7,189,Shana_Madoff,20150701
75,7,176,Shana_Madoff,20150701
76,7,190,Shana_Madoff,20150701
77,7,161,Shana_Madoff,20150701
78,7,157,Shana_Madoff,20150701
79,7,168,Shana_Madoff,20150701
80,7,446,Shana_Madoff,20150701
81,7,247,Shana_Madoff,20150701
82,7,323,Shana_Madoff,20150701
83,7,253,Shana_Madoff,20150701
84,7,359,Shana_Madoff,20150701
85,7,293,Shana_Madoff,20150701
86,7,258,Shana_Madoff,20150701
87,7,213,Shana_Madoff,20150701
88,7,223,Shana_Madoff,20150701
89,7,229,Shana_Madoff,20150701
90,7,231,Shana_Madoff,20150701
91,7,242,Shana_Madoff,20150701
