bin,binSize,median,article,timestamp
0,7,22,Luisa_Omielan,20150907
1,7,19,Luisa_Omielan,20150907
2,7,12,Luisa_Omielan,20150907
3,7,17,Luisa_Omielan,20150907
4,7,20,Luisa_Omielan,20150907
5,7,23,Luisa_Omielan,20150907
6,7,39,Luisa_Omielan,20150907
7,7,23,Luisa_Omielan,20150907
8,7,14,Luisa_Omielan,20150907
9,7,15,Luisa_Omielan,20150907
10,7,79,Luisa_Omielan,20150907
11,7,58,Luisa_Omielan,20150907
12,7,28,Luisa_Omielan,20150907
13,7,26,Luisa_Omielan,20150907
14,7,18,Luisa_Omielan,20150907
15,7,20,Luisa_Omielan,20150907
16,7,39,Luisa_Omielan,20150907
17,7,15,Luisa_Omielan,20150907
18,7,21,Luisa_Omielan,20150907
19,7,23,Luisa_Omielan,20150907
20,7,30,Luisa_Omielan,20150907
21,7,28,Luisa_Omielan,20150907
22,7,30,Luisa_Omielan,20150907
23,7,17,Luisa_Omielan,20150907
24,7,16,Luisa_Omielan,20150907
25,7,12,Luisa_Omielan,20150907
26,7,16,Luisa_Omielan,20150907
27,7,17,Luisa_Omielan,20150907
28,7,23,Luisa_Omielan,20150907
29,7,22,Luisa_Omielan,20150907
30,7,33,Luisa_Omielan,20150907
31,7,24,Luisa_Omielan,20150907
32,7,20,Luisa_Omielan,20150907
33,7,17,Luisa_Omielan,20150907
34,7,14,Luisa_Omielan,20150907
35,7,13,Luisa_Omielan,20150907
36,7,13,Luisa_Omielan,20150907
37,7,11,Luisa_Omielan,20150907
38,7,13,Luisa_Omielan,20150907
39,7,14,Luisa_Omielan,20150907
40,7,78,Luisa_Omielan,20150907
41,7,44,Luisa_Omielan,20150907
42,7,26,Luisa_Omielan,20150907
43,7,25,Luisa_Omielan,20150907
44,7,35,Luisa_Omielan,20150907
45,7,33,Luisa_Omielan,20150907
46,7,29,Luisa_Omielan,20150907
47,7,23,Luisa_Omielan,20150907
48,7,24,Luisa_Omielan,20150907
49,7,20,Luisa_Omielan,20150907
50,7,28,Luisa_Omielan,20150907
51,7,25,Luisa_Omielan,20150907
