bin,binSize,median,article
0,7,22,Luisa_Omielan
1,7,19,Luisa_Omielan
2,7,12,Luisa_Omielan
3,7,17,Luisa_Omielan
4,7,20,Luisa_Omielan
5,7,23,Luisa_Omielan
6,7,39,Luisa_Omielan
7,7,23,Luisa_Omielan
8,7,14,Luisa_Omielan
9,7,15,Luisa_Omielan
10,7,79,Luisa_Omielan
11,7,58,Luisa_Omielan
12,7,28,Luisa_Omielan
13,7,26,Luisa_Omielan
14,7,18,Luisa_Omielan
15,7,20,Luisa_Omielan
16,7,39,Luisa_Omielan
17,7,15,Luisa_Omielan
18,7,21,Luisa_Omielan
19,7,23,Luisa_Omielan
20,7,30,Luisa_Omielan
21,7,28,Luisa_Omielan
22,7,30,Luisa_Omielan
23,7,17,Luisa_Omielan
24,7,16,Luisa_Omielan
25,7,12,Luisa_Omielan
26,7,16,Luisa_Omielan
27,7,17,Luisa_Omielan
28,7,23,Luisa_Omielan
29,7,22,Luisa_Omielan
30,7,33,Luisa_Omielan
31,7,24,Luisa_Omielan
32,7,20,Luisa_Omielan
33,7,17,Luisa_Omielan
34,7,14,Luisa_Omielan
35,7,13,Luisa_Omielan
36,7,13,Luisa_Omielan
37,7,11,Luisa_Omielan
38,7,13,Luisa_Omielan
39,7,14,Luisa_Omielan
40,7,78,Luisa_Omielan
41,7,44,Luisa_Omielan
42,7,26,Luisa_Omielan
43,7,25,Luisa_Omielan
44,7,35,Luisa_Omielan
45,7,33,Luisa_Omielan
46,7,29,Luisa_Omielan
47,7,23,Luisa_Omielan
48,7,24,Luisa_Omielan
49,7,20,Luisa_Omielan
50,7,28,Luisa_Omielan
51,7,25,Luisa_Omielan
52,7,25,Luisa_Omielan
53,7,13,Luisa_Omielan
54,7,12,Luisa_Omielan
55,7,11,Luisa_Omielan
56,7,11,Luisa_Omielan
57,7,19,Luisa_Omielan
58,7,49,Luisa_Omielan
59,7,34,Luisa_Omielan
60,7,19,Luisa_Omielan
61,7,20,Luisa_Omielan
62,7,19,Luisa_Omielan
63,7,31,Luisa_Omielan
64,7,48,Luisa_Omielan
65,7,28,Luisa_Omielan
66,7,33,Luisa_Omielan
67,7,24,Luisa_Omielan
68,7,18,Luisa_Omielan
69,7,16,Luisa_Omielan
70,7,18,Luisa_Omielan
71,7,25,Luisa_Omielan
72,7,18,Luisa_Omielan
73,7,39,Luisa_Omielan
74,7,76,Luisa_Omielan
75,7,595,Luisa_Omielan
76,7,297,Luisa_Omielan
77,7,138,Luisa_Omielan
78,7,123,Luisa_Omielan
79,7,54,Luisa_Omielan
80,7,102,Luisa_Omielan
81,7,159,Luisa_Omielan
82,7,117,Luisa_Omielan
83,7,65,Luisa_Omielan
84,7,69,Luisa_Omielan
85,7,55,Luisa_Omielan
86,7,68,Luisa_Omielan
87,7,57,Luisa_Omielan
88,7,69,Luisa_Omielan
89,7,160,Luisa_Omielan
90,7,110,Luisa_Omielan
91,7,50,Luisa_Omielan
92,7,67,Luisa_Omielan
93,7,53,Luisa_Omielan
94,7,63,Luisa_Omielan
95,7,69,Luisa_Omielan
96,7,53,Luisa_Omielan
97,7,40,Luisa_Omielan
98,7,922,Luisa_Omielan
99,7,293,Luisa_Omielan
100,7,143,Luisa_Omielan
101,7,74,Luisa_Omielan
102,7,60,Luisa_Omielan
103,7,42,Luisa_Omielan
104,7,40,Luisa_Omielan
105,7,27,Luisa_Omielan
106,7,30,Luisa_Omielan
107,7,24,Luisa_Omielan
108,7,55,Luisa_Omielan
109,7,46,Luisa_Omielan
110,7,51,Luisa_Omielan
111,7,67,Luisa_Omielan
112,7,16,Luisa_Omielan
113,7,20,Luisa_Omielan
114,7,27,Luisa_Omielan
115,7,20,Luisa_Omielan
116,7,27,Luisa_Omielan
117,7,41,Luisa_Omielan
118,7,195,Luisa_Omielan
119,7,90,Luisa_Omielan
120,7,116,Luisa_Omielan
121,7,122,Luisa_Omielan
122,7,50,Luisa_Omielan
123,7,59,Luisa_Omielan
124,7,90,Luisa_Omielan
125,7,49,Luisa_Omielan
126,7,71,Luisa_Omielan
127,7,133,Luisa_Omielan
128,7,96,Luisa_Omielan
129,7,60,Luisa_Omielan
130,7,103,Luisa_Omielan
131,7,53,Luisa_Omielan
132,7,42,Luisa_Omielan
133,7,35,Luisa_Omielan
134,7,43,Luisa_Omielan
135,7,36,Luisa_Omielan
136,7,39,Luisa_Omielan
137,7,36,Luisa_Omielan
138,7,27,Luisa_Omielan
139,7,28,Luisa_Omielan
140,7,21,Luisa_Omielan
141,7,21,Luisa_Omielan
142,7,23,Luisa_Omielan
143,7,45,Luisa_Omielan
144,7,74,Luisa_Omielan
145,7,43,Luisa_Omielan
146,7,37,Luisa_Omielan
147,7,75,Luisa_Omielan
148,7,55,Luisa_Omielan
149,7,47,Luisa_Omielan
150,7,45,Luisa_Omielan
151,7,49,Luisa_Omielan
152,7,67,Luisa_Omielan
153,7,130,Luisa_Omielan
154,7,79,Luisa_Omielan
155,7,44,Luisa_Omielan
156,7,53,Luisa_Omielan
157,7,38,Luisa_Omielan
