bin,binSize,median,article
0,7,0,Amul_Thapar
1,7,0,Amul_Thapar
2,7,0,Amul_Thapar
3,7,1,Amul_Thapar
4,7,1,Amul_Thapar
5,7,1,Amul_Thapar
6,7,1,Amul_Thapar
7,7,1,Amul_Thapar
8,7,1,Amul_Thapar
9,7,1,Amul_Thapar
10,7,1,Amul_Thapar
11,7,1,Amul_Thapar
12,7,0,Amul_Thapar
13,7,0,Amul_Thapar
14,7,0,Amul_Thapar
15,7,0,Amul_Thapar
16,7,1,Amul_Thapar
17,7,0,Amul_Thapar
18,7,0,Amul_Thapar
19,7,0,Amul_Thapar
20,7,1,Amul_Thapar
21,7,0,Amul_Thapar
22,7,0,Amul_Thapar
23,7,0,Amul_Thapar
24,7,0,Amul_Thapar
25,7,1,Amul_Thapar
26,7,2,Amul_Thapar
27,7,2,Amul_Thapar
28,7,2,Amul_Thapar
29,7,2,Amul_Thapar
30,7,1,Amul_Thapar
31,7,3,Amul_Thapar
32,7,4,Amul_Thapar
33,7,4,Amul_Thapar
34,7,3,Amul_Thapar
35,7,2,Amul_Thapar
36,7,1,Amul_Thapar
37,7,2,Amul_Thapar
38,7,2,Amul_Thapar
39,7,1,Amul_Thapar
40,7,1,Amul_Thapar
41,7,1,Amul_Thapar
42,7,2,Amul_Thapar
43,7,2,Amul_Thapar
44,7,1,Amul_Thapar
45,7,2,Amul_Thapar
46,7,2,Amul_Thapar
47,7,1,Amul_Thapar
48,7,1,Amul_Thapar
49,7,0,Amul_Thapar
50,7,2,Amul_Thapar
51,7,1,Amul_Thapar
52,7,1,Amul_Thapar
53,7,2,Amul_Thapar
54,7,1,Amul_Thapar
55,7,1,Amul_Thapar
56,7,2,Amul_Thapar
57,7,3,Amul_Thapar
58,7,1,Amul_Thapar
59,7,1,Amul_Thapar
60,7,1,Amul_Thapar
61,7,1,Amul_Thapar
62,7,3,Amul_Thapar
63,7,1,Amul_Thapar
64,7,12,Amul_Thapar
65,7,6,Amul_Thapar
66,7,5,Amul_Thapar
67,7,6,Amul_Thapar
68,7,9,Amul_Thapar
69,7,7,Amul_Thapar
70,7,9,Amul_Thapar
71,7,83,Amul_Thapar
72,7,36,Amul_Thapar
73,7,15,Amul_Thapar
74,7,13,Amul_Thapar
75,7,21,Amul_Thapar
76,7,20,Amul_Thapar
77,7,19,Amul_Thapar
78,7,17,Amul_Thapar
79,7,23,Amul_Thapar
80,7,28,Amul_Thapar
81,7,57,Amul_Thapar
82,7,44,Amul_Thapar
83,7,71,Amul_Thapar
84,7,31,Amul_Thapar
85,7,16,Amul_Thapar
86,7,16,Amul_Thapar
87,7,16,Amul_Thapar
88,7,12,Amul_Thapar
89,7,20,Amul_Thapar
90,7,32,Amul_Thapar
91,7,114,Amul_Thapar
92,7,424,Amul_Thapar
93,7,160,Amul_Thapar
94,7,238,Amul_Thapar
95,7,510,Amul_Thapar
96,7,109,Amul_Thapar
97,7,109,Amul_Thapar
98,7,170,Amul_Thapar
99,7,476,Amul_Thapar
100,7,237,Amul_Thapar
101,7,165,Amul_Thapar
102,7,129,Amul_Thapar
103,7,243,Amul_Thapar
104,7,105,Amul_Thapar
105,7,102,Amul_Thapar
106,7,149,Amul_Thapar
107,7,129,Amul_Thapar
108,7,98,Amul_Thapar
109,7,133,Amul_Thapar
110,7,88,Amul_Thapar
111,7,68,Amul_Thapar
112,7,70,Amul_Thapar
113,7,58,Amul_Thapar
114,7,109,Amul_Thapar
115,7,100,Amul_Thapar
116,7,89,Amul_Thapar
117,7,93,Amul_Thapar
118,7,76,Amul_Thapar
119,7,101,Amul_Thapar
120,7,73,Amul_Thapar
121,7,90,Amul_Thapar
122,7,83,Amul_Thapar
123,7,80,Amul_Thapar
124,7,138,Amul_Thapar
125,7,90,Amul_Thapar
126,7,92,Amul_Thapar
127,7,84,Amul_Thapar
128,7,117,Amul_Thapar
129,7,79,Amul_Thapar
130,7,73,Amul_Thapar
131,7,77,Amul_Thapar
132,7,73,Amul_Thapar
133,7,98,Amul_Thapar
134,7,90,Amul_Thapar
135,7,83,Amul_Thapar
136,7,66,Amul_Thapar
137,7,85,Amul_Thapar
138,7,61,Amul_Thapar
139,7,87,Amul_Thapar
140,7,110,Amul_Thapar
141,7,57,Amul_Thapar
142,7,64,Amul_Thapar
143,7,65,Amul_Thapar
144,7,75,Amul_Thapar
145,7,76,Amul_Thapar
146,7,76,Amul_Thapar
147,7,82,Amul_Thapar
148,7,143,Amul_Thapar
149,7,89,Amul_Thapar
150,7,68,Amul_Thapar
151,7,78,Amul_Thapar
152,7,71,Amul_Thapar
153,7,75,Amul_Thapar
154,7,55,Amul_Thapar
155,7,72,Amul_Thapar
156,7,9266,Amul_Thapar
157,7,2947,Amul_Thapar
158,7,141,Amul_Thapar
159,7,107,Amul_Thapar
160,7,70,Amul_Thapar
161,7,68,Amul_Thapar
162,7,55,Amul_Thapar
163,7,68,Amul_Thapar
164,7,72,Amul_Thapar
165,7,84,Amul_Thapar
166,7,175,Amul_Thapar
167,7,120,Amul_Thapar
