bin,binSize,median,article
0,7,28,Eliud_Kipchoge
1,7,38,Eliud_Kipchoge
2,7,34,Eliud_Kipchoge
3,7,33,Eliud_Kipchoge
4,7,31,Eliud_Kipchoge
5,7,40,Eliud_Kipchoge
6,7,39,Eliud_Kipchoge
7,7,84,Eliud_Kipchoge
8,7,86,Eliud_Kipchoge
9,7,45,Eliud_Kipchoge
10,7,47,Eliud_Kipchoge
11,7,49,Eliud_Kipchoge
12,7,120,Eliud_Kipchoge
13,7,156,Eliud_Kipchoge
14,7,85,Eliud_Kipchoge
15,7,53,Eliud_Kipchoge
16,7,47,Eliud_Kipchoge
17,7,67,Eliud_Kipchoge
18,7,51,Eliud_Kipchoge
19,7,41,Eliud_Kipchoge
20,7,37,Eliud_Kipchoge
21,7,35,Eliud_Kipchoge
22,7,35,Eliud_Kipchoge
23,7,35,Eliud_Kipchoge
24,7,39,Eliud_Kipchoge
25,7,56,Eliud_Kipchoge
26,7,52,Eliud_Kipchoge
27,7,36,Eliud_Kipchoge
28,7,36,Eliud_Kipchoge
29,7,39,Eliud_Kipchoge
30,7,31,Eliud_Kipchoge
31,7,40,Eliud_Kipchoge
32,7,53,Eliud_Kipchoge
33,7,36,Eliud_Kipchoge
34,7,34,Eliud_Kipchoge
35,7,42,Eliud_Kipchoge
36,7,28,Eliud_Kipchoge
37,7,32,Eliud_Kipchoge
38,7,39,Eliud_Kipchoge
39,7,45,Eliud_Kipchoge
40,7,42,Eliud_Kipchoge
41,7,61,Eliud_Kipchoge
42,7,266,Eliud_Kipchoge
43,7,1454,Eliud_Kipchoge
44,7,168,Eliud_Kipchoge
45,7,127,Eliud_Kipchoge
46,7,113,Eliud_Kipchoge
47,7,90,Eliud_Kipchoge
48,7,92,Eliud_Kipchoge
49,7,79,Eliud_Kipchoge
50,7,78,Eliud_Kipchoge
51,7,72,Eliud_Kipchoge
52,7,78,Eliud_Kipchoge
53,7,84,Eliud_Kipchoge
54,7,82,Eliud_Kipchoge
55,7,109,Eliud_Kipchoge
56,7,132,Eliud_Kipchoge
57,7,209,Eliud_Kipchoge
58,7,287,Eliud_Kipchoge
59,7,692,Eliud_Kipchoge
60,7,639,Eliud_Kipchoge
61,7,290,Eliud_Kipchoge
62,7,242,Eliud_Kipchoge
63,7,187,Eliud_Kipchoge
64,7,192,Eliud_Kipchoge
65,7,164,Eliud_Kipchoge
66,7,140,Eliud_Kipchoge
67,7,148,Eliud_Kipchoge
68,7,118,Eliud_Kipchoge
69,7,107,Eliud_Kipchoge
70,7,133,Eliud_Kipchoge
71,7,112,Eliud_Kipchoge
72,7,129,Eliud_Kipchoge
73,7,107,Eliud_Kipchoge
74,7,105,Eliud_Kipchoge
75,7,100,Eliud_Kipchoge
76,7,168,Eliud_Kipchoge
77,7,111,Eliud_Kipchoge
78,7,123,Eliud_Kipchoge
79,7,120,Eliud_Kipchoge
80,7,128,Eliud_Kipchoge
81,7,143,Eliud_Kipchoge
82,7,124,Eliud_Kipchoge
83,7,88,Eliud_Kipchoge
84,7,111,Eliud_Kipchoge
85,7,124,Eliud_Kipchoge
86,7,140,Eliud_Kipchoge
87,7,121,Eliud_Kipchoge
88,7,183,Eliud_Kipchoge
89,7,145,Eliud_Kipchoge
90,7,155,Eliud_Kipchoge
91,7,128,Eliud_Kipchoge
92,7,157,Eliud_Kipchoge
