bin,binSize,median,article,timestamp
0,7,1154,Joe_Keery,20161001
1,7,1250,Joe_Keery,20161001
2,7,1401,Joe_Keery,20161001
3,7,1282,Joe_Keery,20161001
4,7,1588,Joe_Keery,20161001
5,7,1764,Joe_Keery,20161001
6,7,1342,Joe_Keery,20161001
7,7,1174,Joe_Keery,20161001
8,7,1151,Joe_Keery,20161001
9,7,889,Joe_Keery,20161001
10,7,913,Joe_Keery,20161001
11,7,1168,Joe_Keery,20161001
12,7,1313,Joe_Keery,20161001
13,7,1853,Joe_Keery,20161001
14,7,2352,Joe_Keery,20161001
15,7,1999,Joe_Keery,20161001
16,7,1182,Joe_Keery,20161001
17,7,1818,Joe_Keery,20161001
18,7,2163,Joe_Keery,20161001
19,7,1938,Joe_Keery,20161001
20,7,1358,Joe_Keery,20161001
21,7,922,Joe_Keery,20161001
22,7,845,Joe_Keery,20161001
23,7,847,Joe_Keery,20161001
24,7,1438,Joe_Keery,20161001
25,7,2088,Joe_Keery,20161001
26,7,1684,Joe_Keery,20161001
27,7,1224,Joe_Keery,20161001
28,7,1437,Joe_Keery,20161001
29,7,1276,Joe_Keery,20161001
30,7,1106,Joe_Keery,20161001
31,7,1332,Joe_Keery,20161001
32,7,1255,Joe_Keery,20161001
33,7,711,Joe_Keery,20161001
34,7,832,Joe_Keery,20161001
35,7,1034,Joe_Keery,20161001
36,7,881,Joe_Keery,20161001
37,7,876,Joe_Keery,20161001
38,7,1108,Joe_Keery,20161001
39,7,1133,Joe_Keery,20161001
40,7,1087,Joe_Keery,20161001
41,7,811,Joe_Keery,20161001
42,7,2005,Joe_Keery,20161001
43,7,1541,Joe_Keery,20161001
44,7,1170,Joe_Keery,20161001
45,7,1056,Joe_Keery,20161001
46,7,967,Joe_Keery,20161001
47,7,877,Joe_Keery,20161001
48,7,911,Joe_Keery,20161001
49,7,1126,Joe_Keery,20161001
50,7,1364,Joe_Keery,20161001
51,7,1123,Joe_Keery,20161001
52,7,1422,Joe_Keery,20161001
53,7,1339,Joe_Keery,20161001
54,7,2091,Joe_Keery,20161001
55,7,3753,Joe_Keery,20161001
56,7,52189,Joe_Keery,20161001
57,7,45593,Joe_Keery,20161001
58,7,26718,Joe_Keery,20161001
59,7,20036,Joe_Keery,20161001
60,7,37930,Joe_Keery,20161001
61,7,21573,Joe_Keery,20161001
62,7,10450,Joe_Keery,20161001
63,7,6596,Joe_Keery,20161001
64,7,7171,Joe_Keery,20161001
65,7,7776,Joe_Keery,20161001
66,7,6878,Joe_Keery,20161001
67,7,6691,Joe_Keery,20161001
68,7,5059,Joe_Keery,20161001
69,7,3426,Joe_Keery,20161001
70,7,2901,Joe_Keery,20161001
71,7,2430,Joe_Keery,20161001
72,7,2504,Joe_Keery,20161001
73,7,2040,Joe_Keery,20161001
74,7,1947,Joe_Keery,20161001
75,7,1719,Joe_Keery,20161001
76,7,1732,Joe_Keery,20161001
77,7,1815,Joe_Keery,20161001
78,7,1711,Joe_Keery,20161001
79,7,1385,Joe_Keery,20161001
80,7,1442,Joe_Keery,20161001
81,7,1867,Joe_Keery,20161001
82,7,1266,Joe_Keery,20161001
83,7,1102,Joe_Keery,20161001
84,7,1376,Joe_Keery,20161001
85,7,1190,Joe_Keery,20161001
86,7,1299,Joe_Keery,20161001
87,7,1258,Joe_Keery,20161001
88,7,1227,Joe_Keery,20161001
89,7,1632,Joe_Keery,20161001
90,7,1560,Joe_Keery,20161001
91,7,1357,Joe_Keery,20161001
92,7,1303,Joe_Keery,20161001
93,7,1921,Joe_Keery,20161001
94,7,1594,Joe_Keery,20161001
95,7,1556,Joe_Keery,20161001
96,7,1463,Joe_Keery,20161001
97,7,1354,Joe_Keery,20161001
98,7,1550,Joe_Keery,20161001
99,7,1375,Joe_Keery,20161001
100,7,1365,Joe_Keery,20161001
101,7,1321.5,Joe_Keery,20161001
