bin,binSize,median,timestamp,article
0,7,1058,20150701,Jayson_Williams
1,7,675,20150708,Jayson_Williams
2,7,453,20150715,Jayson_Williams
3,7,449,20150722,Jayson_Williams
4,7,447,20150729,Jayson_Williams
5,7,344,20150805,Jayson_Williams
6,7,391,20150812,Jayson_Williams
7,7,434,20150819,Jayson_Williams
8,7,463,20150826,Jayson_Williams
9,7,500,20150902,Jayson_Williams
10,7,344,20150909,Jayson_Williams
11,7,274,20150916,Jayson_Williams
12,7,341,20150923,Jayson_Williams
13,7,412,20150930,Jayson_Williams
14,7,374,20151007,Jayson_Williams
15,7,347,20151014,Jayson_Williams
16,7,344,20151021,Jayson_Williams
17,7,335,20151028,Jayson_Williams
18,7,374,20151103,Jayson_Williams
19,7,306,20151110,Jayson_Williams
20,7,764,20151117,Jayson_Williams
21,7,422,20151124,Jayson_Williams
22,7,354,20151201,Jayson_Williams
23,7,428,20151208,Jayson_Williams
24,7,388,20151215,Jayson_Williams
25,7,423,20151222,Jayson_Williams
26,7,439,20151229,Jayson_Williams
27,7,401,20160105,Jayson_Williams
28,7,419,20160112,Jayson_Williams
29,7,639,20160119,Jayson_Williams
30,7,729,20160126,Jayson_Williams
31,7,879,20160202,Jayson_Williams
32,7,598,20160209,Jayson_Williams
33,7,518,20160216,Jayson_Williams
34,7,477,20160223,Jayson_Williams
35,7,549,20160301,Jayson_Williams
36,7,510,20160308,Jayson_Williams
37,7,519,20160316,Jayson_Williams
38,7,487,20160323,Jayson_Williams
39,7,423,20160330,Jayson_Williams
40,7,436,20160406,Jayson_Williams
41,7,453,20160413,Jayson_Williams
42,7,340,20160420,Jayson_Williams
43,7,330,20160427,Jayson_Williams
44,7,318,20160504,Jayson_Williams
45,7,277,20160511,Jayson_Williams
46,7,313,20160518,Jayson_Williams
47,7,305,20160525,Jayson_Williams
48,7,334,20160601,Jayson_Williams
49,7,323,20160608,Jayson_Williams
50,7,399,20160615,Jayson_Williams
51,7,474,20160622,Jayson_Williams
52,7,416,20160629,Jayson_Williams
53,7,361,20160706,Jayson_Williams
54,7,452,20160713,Jayson_Williams
55,7,1545,20160720,Jayson_Williams
56,7,336,20160727,Jayson_Williams
57,7,281,20160803,Jayson_Williams
58,7,258,20160810,Jayson_Williams
59,7,274,20160817,Jayson_Williams
60,7,362,20160824,Jayson_Williams
61,7,400,20160831,Jayson_Williams
62,7,276,20160907,Jayson_Williams
63,7,234,20160914,Jayson_Williams
64,7,327,20160921,Jayson_Williams
65,7,241,20160928,Jayson_Williams
66,7,244,20161005,Jayson_Williams
67,7,238,20161012,Jayson_Williams
68,7,354,20161019,Jayson_Williams
69,7,263,20161026,Jayson_Williams
70,7,244,20161102,Jayson_Williams
71,7,224,20161108,Jayson_Williams
72,7,428,20161115,Jayson_Williams
73,7,1000,20161122,Jayson_Williams
74,7,740,20161129,Jayson_Williams
75,7,1320,20161206,Jayson_Williams
76,7,520,20161213,Jayson_Williams
77,7,434,20161220,Jayson_Williams
78,7,765,20161227,Jayson_Williams
79,7,476,20170103,Jayson_Williams
80,7,434,20170110,Jayson_Williams
81,7,467,20170117,Jayson_Williams
82,7,1053,20170124,Jayson_Williams
83,7,636,20170131,Jayson_Williams
84,7,1376,20170207,Jayson_Williams
85,7,745,20170214,Jayson_Williams
86,7,748,20170221,Jayson_Williams
87,7,527,20170228,Jayson_Williams
88,7,714,20170307,Jayson_Williams
89,7,623,20170315,Jayson_Williams
90,7,562,20170322,Jayson_Williams
91,7,443,20170329,Jayson_Williams
92,7,296,20170405,Jayson_Williams
93,7,399,20170412,Jayson_Williams
94,7,526,20170419,Jayson_Williams
95,7,397,20170426,Jayson_Williams
96,7,411,20170503,Jayson_Williams
97,7,434,20170510,Jayson_Williams
98,7,332,20170517,Jayson_Williams
99,7,340,20170524,Jayson_Williams
100,7,354,20170531,Jayson_Williams
101,7,331,20170607,Jayson_Williams
102,7,334,20170614,Jayson_Williams
103,7,601,20170621,Jayson_Williams
104,7,410,20170628,Jayson_Williams
105,7,385,20170705,Jayson_Williams
106,7,601,20170712,Jayson_Williams
107,7,341,20170719,Jayson_Williams
108,7,272,20170726,Jayson_Williams
109,7,376,20170802,Jayson_Williams
110,7,331,20170809,Jayson_Williams
111,7,247,20170816,Jayson_Williams
112,7,232,20170823,Jayson_Williams
113,7,500,20170830,Jayson_Williams
114,7,1598,20170906,Jayson_Williams
115,7,430,20170913,Jayson_Williams
116,7,317,20170920,Jayson_Williams
117,7,228,20170927,Jayson_Williams
118,7,245,20171004,Jayson_Williams
119,7,248,20171011,Jayson_Williams
120,7,844,20171018,Jayson_Williams
121,7,1094,20171025,Jayson_Williams
122,7,546,20171101,Jayson_Williams
123,7,454,20171107,Jayson_Williams
124,7,528,20171114,Jayson_Williams
125,7,506,20171121,Jayson_Williams
126,7,426,20171128,Jayson_Williams
127,7,343,20171205,Jayson_Williams
128,7,407,20171212,Jayson_Williams
129,7,385,20171219,Jayson_Williams
130,7,443,20171226,Jayson_Williams
131,7,504,20180102,Jayson_Williams
132,7,507,20180109,Jayson_Williams
133,7,426,20180116,Jayson_Williams
134,7,385,20180123,Jayson_Williams
135,7,367,20180130,Jayson_Williams
136,7,494,20180206,Jayson_Williams
137,7,932,20180213,Jayson_Williams
138,7,690,20180220,Jayson_Williams
139,7,563,20180227,Jayson_Williams
140,7,449,20180306,Jayson_Williams
141,7,413,20180314,Jayson_Williams
142,7,422,20180321,Jayson_Williams
143,7,471,20180328,Jayson_Williams
144,7,289,20180404,Jayson_Williams
145,7,274,20180411,Jayson_Williams
146,7,446,20180418,Jayson_Williams
147,7,309,20180425,Jayson_Williams
148,7,295,20180502,Jayson_Williams
149,7,274,20180509,Jayson_Williams
150,7,342,20180516,Jayson_Williams
151,7,327,20180523,Jayson_Williams
152,7,425,20180530,Jayson_Williams
153,7,362,20180606,Jayson_Williams
154,7,365,20180613,Jayson_Williams
155,7,458,20180620,Jayson_Williams
156,7,448,20180627,Jayson_Williams
157,7,326,20180704,Jayson_Williams
158,7,265,20180711,Jayson_Williams
159,7,400,20180718,Jayson_Williams
160,7,301,20180725,Jayson_Williams
161,7,295,20180801,Jayson_Williams
162,7,236,20180808,Jayson_Williams
163,7,228,20180815,Jayson_Williams
164,7,208,20180822,Jayson_Williams
165,7,210,20180829,Jayson_Williams
166,7,211,20180905,Jayson_Williams
167,7,215.5,20180912,Jayson_Williams
