bin,binSize,median,article,timestamp
0,7,655,Jim_Buss,20150701
1,7,161,Jim_Buss,20150701
2,7,173,Jim_Buss,20150701
3,7,189,Jim_Buss,20150701
4,7,89,Jim_Buss,20150701
5,7,91,Jim_Buss,20150701
6,7,73,Jim_Buss,20150701
7,7,87,Jim_Buss,20150701
8,7,165,Jim_Buss,20150701
9,7,82,Jim_Buss,20150701
10,7,68,Jim_Buss,20150701
11,7,55,Jim_Buss,20150701
12,7,61,Jim_Buss,20150701
13,7,79,Jim_Buss,20150701
14,7,63,Jim_Buss,20150701
15,7,77,Jim_Buss,20150701
16,7,188,Jim_Buss,20150701
17,7,138,Jim_Buss,20150701
18,7,133,Jim_Buss,20150701
19,7,125,Jim_Buss,20150701
20,7,108,Jim_Buss,20150701
21,7,201,Jim_Buss,20150701
22,7,402,Jim_Buss,20150701
23,7,163,Jim_Buss,20150701
24,7,111,Jim_Buss,20150701
25,7,102,Jim_Buss,20150701
26,7,99,Jim_Buss,20150701
27,7,122,Jim_Buss,20150701
28,7,93,Jim_Buss,20150701
29,7,94,Jim_Buss,20150701
30,7,154,Jim_Buss,20150701
31,7,105,Jim_Buss,20150701
32,7,333,Jim_Buss,20150701
33,7,157,Jim_Buss,20150701
34,7,118,Jim_Buss,20150701
35,7,111,Jim_Buss,20150701
36,7,110,Jim_Buss,20150701
37,7,80,Jim_Buss,20150701
38,7,136,Jim_Buss,20150701
39,7,148,Jim_Buss,20150701
40,7,254,Jim_Buss,20150701
41,7,384,Jim_Buss,20150701
42,7,196,Jim_Buss,20150701
43,7,638,Jim_Buss,20150701
44,7,187,Jim_Buss,20150701
45,7,117,Jim_Buss,20150701
46,7,108,Jim_Buss,20150701
47,7,97,Jim_Buss,20150701
48,7,139,Jim_Buss,20150701
49,7,115,Jim_Buss,20150701
50,7,98,Jim_Buss,20150701
51,7,219,Jim_Buss,20150701
52,7,400,Jim_Buss,20150701
53,7,252,Jim_Buss,20150701
54,7,135,Jim_Buss,20150701
55,7,84,Jim_Buss,20150701
56,7,65,Jim_Buss,20150701
57,7,65,Jim_Buss,20150701
58,7,54,Jim_Buss,20150701
59,7,63,Jim_Buss,20150701
60,7,79,Jim_Buss,20150701
61,7,61,Jim_Buss,20150701
62,7,54,Jim_Buss,20150701
