bin,binSize,median,article
0,7,655,Jim_Buss
1,7,161,Jim_Buss
2,7,173,Jim_Buss
3,7,189,Jim_Buss
4,7,89,Jim_Buss
5,7,91,Jim_Buss
6,7,73,Jim_Buss
7,7,87,Jim_Buss
8,7,165,Jim_Buss
9,7,82,Jim_Buss
10,7,68,Jim_Buss
11,7,55,Jim_Buss
12,7,61,Jim_Buss
13,7,79,Jim_Buss
14,7,63,Jim_Buss
15,7,77,Jim_Buss
16,7,188,Jim_Buss
17,7,138,Jim_Buss
18,7,133,Jim_Buss
19,7,125,Jim_Buss
20,7,108,Jim_Buss
21,7,201,Jim_Buss
22,7,402,Jim_Buss
23,7,163,Jim_Buss
24,7,111,Jim_Buss
25,7,102,Jim_Buss
26,7,99,Jim_Buss
27,7,122,Jim_Buss
28,7,93,Jim_Buss
29,7,94,Jim_Buss
30,7,154,Jim_Buss
31,7,105,Jim_Buss
32,7,333,Jim_Buss
33,7,157,Jim_Buss
34,7,118,Jim_Buss
35,7,111,Jim_Buss
36,7,110,Jim_Buss
37,7,80,Jim_Buss
38,7,136,Jim_Buss
39,7,148,Jim_Buss
40,7,254,Jim_Buss
41,7,384,Jim_Buss
42,7,196,Jim_Buss
43,7,638,Jim_Buss
44,7,187,Jim_Buss
45,7,117,Jim_Buss
46,7,108,Jim_Buss
47,7,97,Jim_Buss
48,7,139,Jim_Buss
49,7,115,Jim_Buss
50,7,98,Jim_Buss
51,7,219,Jim_Buss
52,7,400,Jim_Buss
53,7,252,Jim_Buss
54,7,135,Jim_Buss
55,7,84,Jim_Buss
56,7,65,Jim_Buss
57,7,65,Jim_Buss
58,7,54,Jim_Buss
59,7,63,Jim_Buss
60,7,79,Jim_Buss
61,7,61,Jim_Buss
62,7,54,Jim_Buss
63,7,68,Jim_Buss
64,7,65,Jim_Buss
65,7,65,Jim_Buss
66,7,67,Jim_Buss
67,7,60,Jim_Buss
68,7,123,Jim_Buss
69,7,98,Jim_Buss
70,7,98,Jim_Buss
71,7,81,Jim_Buss
72,7,84,Jim_Buss
73,7,78,Jim_Buss
74,7,59,Jim_Buss
75,7,74,Jim_Buss
76,7,65,Jim_Buss
77,7,84,Jim_Buss
78,7,93,Jim_Buss
79,7,95,Jim_Buss
80,7,80,Jim_Buss
81,7,116,Jim_Buss
82,7,137,Jim_Buss
83,7,215,Jim_Buss
84,7,267,Jim_Buss
85,7,422,Jim_Buss
86,7,1172,Jim_Buss
87,7,1337,Jim_Buss
88,7,647,Jim_Buss
89,7,164,Jim_Buss
90,7,211,Jim_Buss
91,7,140,Jim_Buss
92,7,105,Jim_Buss
93,7,149,Jim_Buss
94,7,137,Jim_Buss
95,7,102,Jim_Buss
96,7,104,Jim_Buss
97,7,88,Jim_Buss
98,7,116,Jim_Buss
99,7,114,Jim_Buss
100,7,110,Jim_Buss
101,7,123,Jim_Buss
102,7,390,Jim_Buss
103,7,511,Jim_Buss
104,7,180,Jim_Buss
105,7,167,Jim_Buss
106,7,130,Jim_Buss
107,7,107,Jim_Buss
108,7,107,Jim_Buss
109,7,85,Jim_Buss
110,7,59,Jim_Buss
111,7,62,Jim_Buss
112,7,57,Jim_Buss
113,7,61,Jim_Buss
114,7,52,Jim_Buss
115,7,63,Jim_Buss
116,7,70,Jim_Buss
117,7,66,Jim_Buss
118,7,129,Jim_Buss
119,7,87,Jim_Buss
120,7,119,Jim_Buss
121,7,98,Jim_Buss
122,7,86,Jim_Buss
123,7,84,Jim_Buss
124,7,68,Jim_Buss
125,7,70,Jim_Buss
126,7,60,Jim_Buss
127,7,60,Jim_Buss
128,7,98,Jim_Buss
129,7,139,Jim_Buss
130,7,88,Jim_Buss
131,7,114,Jim_Buss
132,7,128,Jim_Buss
133,7,83,Jim_Buss
134,7,87,Jim_Buss
135,7,75,Jim_Buss
136,7,145,Jim_Buss
137,7,113,Jim_Buss
138,7,124,Jim_Buss
139,7,91,Jim_Buss
140,7,88,Jim_Buss
141,7,98,Jim_Buss
142,7,70,Jim_Buss
143,7,79,Jim_Buss
144,7,97,Jim_Buss
145,7,103,Jim_Buss
146,7,74,Jim_Buss
147,7,59,Jim_Buss
148,7,77,Jim_Buss
149,7,78,Jim_Buss
150,7,82,Jim_Buss
151,7,77,Jim_Buss
152,7,75,Jim_Buss
153,7,106,Jim_Buss
154,7,156,Jim_Buss
155,7,175,Jim_Buss
156,7,485,Jim_Buss
157,7,492,Jim_Buss
158,7,333,Jim_Buss
159,7,288,Jim_Buss
160,7,129,Jim_Buss
161,7,117,Jim_Buss
162,7,73,Jim_Buss
163,7,152,Jim_Buss
164,7,94,Jim_Buss
165,7,104,Jim_Buss
166,7,65,Jim_Buss
167,7,73.5,Jim_Buss
