bin,binSize,median,timestamp,article
0,7,528,20150701,Amit_Shah
1,7,674,20150708,Amit_Shah
2,7,697,20150715,Amit_Shah
3,7,576,20150722,Amit_Shah
4,7,631,20150729,Amit_Shah
5,7,698,20150805,Amit_Shah
6,7,596,20150812,Amit_Shah
7,7,807,20150819,Amit_Shah
8,7,663,20150826,Amit_Shah
9,7,641,20150902,Amit_Shah
10,7,1277,20150909,Amit_Shah
11,7,828,20150916,Amit_Shah
12,7,1034,20150923,Amit_Shah
13,7,1221,20150930,Amit_Shah
14,7,1013,20151007,Amit_Shah
15,7,1021,20151014,Amit_Shah
16,7,1087,20151021,Amit_Shah
17,7,1581,20151028,Amit_Shah
18,7,1309,20151103,Amit_Shah
19,7,2247,20151110,Amit_Shah
20,7,856,20151117,Amit_Shah
21,7,719,20151124,Amit_Shah
22,7,600,20151201,Amit_Shah
23,7,606,20151208,Amit_Shah
24,7,654,20151215,Amit_Shah
25,7,643,20151222,Amit_Shah
26,7,533,20151229,Amit_Shah
27,7,523,20160105,Amit_Shah
28,7,595,20160112,Amit_Shah
29,7,602,20160119,Amit_Shah
30,7,665,20160126,Amit_Shah
31,7,617,20160202,Amit_Shah
32,7,788,20160209,Amit_Shah
33,7,660,20160216,Amit_Shah
34,7,835,20160223,Amit_Shah
35,7,822,20160301,Amit_Shah
36,7,626,20160308,Amit_Shah
37,7,1102,20160316,Amit_Shah
38,7,844,20160323,Amit_Shah
39,7,550,20160330,Amit_Shah
40,7,811,20160406,Amit_Shah
41,7,569,20160413,Amit_Shah
42,7,528,20160420,Amit_Shah
43,7,682,20160427,Amit_Shah
44,7,714,20160504,Amit_Shah
45,7,869,20160511,Amit_Shah
46,7,1193,20160518,Amit_Shah
47,7,1093,20160525,Amit_Shah
48,7,1001,20160601,Amit_Shah
49,7,957,20160608,Amit_Shah
50,7,820,20160615,Amit_Shah
51,7,856,20160622,Amit_Shah
52,7,858,20160629,Amit_Shah
53,7,862,20160706,Amit_Shah
