bin,binSize,median,article
0,7,528,Amit_Shah
1,7,674,Amit_Shah
2,7,697,Amit_Shah
3,7,576,Amit_Shah
4,7,631,Amit_Shah
5,7,698,Amit_Shah
6,7,596,Amit_Shah
7,7,807,Amit_Shah
8,7,663,Amit_Shah
9,7,641,Amit_Shah
10,7,1277,Amit_Shah
11,7,828,Amit_Shah
12,7,1034,Amit_Shah
13,7,1221,Amit_Shah
14,7,1013,Amit_Shah
15,7,1021,Amit_Shah
16,7,1087,Amit_Shah
17,7,1581,Amit_Shah
18,7,1309,Amit_Shah
19,7,2247,Amit_Shah
20,7,856,Amit_Shah
21,7,719,Amit_Shah
22,7,600,Amit_Shah
23,7,606,Amit_Shah
24,7,654,Amit_Shah
25,7,643,Amit_Shah
26,7,533,Amit_Shah
27,7,523,Amit_Shah
28,7,595,Amit_Shah
29,7,602,Amit_Shah
30,7,665,Amit_Shah
31,7,617,Amit_Shah
32,7,788,Amit_Shah
33,7,660,Amit_Shah
34,7,835,Amit_Shah
35,7,822,Amit_Shah
36,7,626,Amit_Shah
37,7,1102,Amit_Shah
38,7,844,Amit_Shah
39,7,550,Amit_Shah
40,7,811,Amit_Shah
41,7,569,Amit_Shah
42,7,528,Amit_Shah
43,7,682,Amit_Shah
44,7,714,Amit_Shah
45,7,869,Amit_Shah
46,7,1193,Amit_Shah
47,7,1093,Amit_Shah
48,7,1001,Amit_Shah
49,7,957,Amit_Shah
50,7,820,Amit_Shah
51,7,856,Amit_Shah
52,7,858,Amit_Shah
53,7,862,Amit_Shah
54,7,682,Amit_Shah
55,7,590,Amit_Shah
56,7,603,Amit_Shah
57,7,1846,Amit_Shah
58,7,616,Amit_Shah
59,7,653,Amit_Shah
60,7,640,Amit_Shah
61,7,572,Amit_Shah
62,7,807,Amit_Shah
63,7,869,Amit_Shah
64,7,868,Amit_Shah
65,7,759,Amit_Shah
66,7,788,Amit_Shah
67,7,904,Amit_Shah
68,7,814,Amit_Shah
69,7,565,Amit_Shah
70,7,875,Amit_Shah
71,7,1832,Amit_Shah
72,7,1560,Amit_Shah
73,7,1445,Amit_Shah
74,7,1872,Amit_Shah
75,7,1128,Amit_Shah
76,7,1198,Amit_Shah
77,7,1269,Amit_Shah
78,7,1062,Amit_Shah
79,7,1115,Amit_Shah
80,7,844,Amit_Shah
81,7,801,Amit_Shah
82,7,1213,Amit_Shah
83,7,1196,Amit_Shah
84,7,1280,Amit_Shah
85,7,1520,Amit_Shah
86,7,1900,Amit_Shah
87,7,1434,Amit_Shah
88,7,2295,Amit_Shah
89,7,6030,Amit_Shah
90,7,2121,Amit_Shah
91,7,1385,Amit_Shah
92,7,1128,Amit_Shah
93,7,1298,Amit_Shah
94,7,1183,Amit_Shah
95,7,1582,Amit_Shah
96,7,1074,Amit_Shah
97,7,801,Amit_Shah
98,7,1183,Amit_Shah
99,7,1450,Amit_Shah
100,7,1397,Amit_Shah
101,7,1042,Amit_Shah
102,7,1351,Amit_Shah
103,7,1278,Amit_Shah
104,7,1355,Amit_Shah
105,7,1162,Amit_Shah
106,7,1017,Amit_Shah
107,7,1734,Amit_Shah
108,7,5271,Amit_Shah
109,7,2675,Amit_Shah
110,7,2941,Amit_Shah
111,7,2457,Amit_Shah
112,7,1472,Amit_Shah
113,7,1605,Amit_Shah
114,7,1487,Amit_Shah
115,7,1952,Amit_Shah
116,7,1260,Amit_Shah
117,7,1168,Amit_Shah
118,7,3822,Amit_Shah
119,7,1918,Amit_Shah
120,7,1458,Amit_Shah
121,7,1230,Amit_Shah
122,7,1112,Amit_Shah
123,7,1020,Amit_Shah
124,7,1048,Amit_Shah
125,7,1482,Amit_Shah
126,7,3056,Amit_Shah
127,7,1936,Amit_Shah
128,7,1989,Amit_Shah
129,7,1875,Amit_Shah
130,7,1222,Amit_Shah
131,7,1025,Amit_Shah
132,7,1790,Amit_Shah
133,7,1286,Amit_Shah
134,7,1276,Amit_Shah
135,7,1113,Amit_Shah
136,7,1463,Amit_Shah
137,7,1071,Amit_Shah
138,7,1030,Amit_Shah
139,7,1113,Amit_Shah
140,7,1518,Amit_Shah
141,7,1419,Amit_Shah
142,7,1980,Amit_Shah
143,7,1791,Amit_Shah
144,7,1914,Amit_Shah
145,7,1160,Amit_Shah
146,7,1626,Amit_Shah
147,7,1055,Amit_Shah
148,7,1385,Amit_Shah
149,7,1860,Amit_Shah
150,7,6283,Amit_Shah
151,7,2152,Amit_Shah
152,7,1580,Amit_Shah
153,7,1570,Amit_Shah
154,7,956,Amit_Shah
155,7,1757,Amit_Shah
156,7,1058,Amit_Shah
157,7,1125,Amit_Shah
158,7,1301,Amit_Shah
159,7,2060,Amit_Shah
160,7,1461,Amit_Shah
161,7,1857,Amit_Shah
162,7,1751,Amit_Shah
163,7,3237,Amit_Shah
164,7,1488,Amit_Shah
165,7,1330,Amit_Shah
166,7,1927,Amit_Shah
167,7,1970,Amit_Shah
