bin,binSize,median,timestamp,article
0,7,251,20150701,Ann_Widdecombe
1,7,243,20150708,Ann_Widdecombe
2,7,304,20150715,Ann_Widdecombe
3,7,262,20150722,Ann_Widdecombe
4,7,269,20150729,Ann_Widdecombe
5,7,315,20150805,Ann_Widdecombe
6,7,346,20150812,Ann_Widdecombe
7,7,532,20150819,Ann_Widdecombe
8,7,428,20150826,Ann_Widdecombe
9,7,340,20150902,Ann_Widdecombe
10,7,352,20150909,Ann_Widdecombe
11,7,330,20150916,Ann_Widdecombe
12,7,388,20150923,Ann_Widdecombe
13,7,364,20150930,Ann_Widdecombe
14,7,306,20151007,Ann_Widdecombe
15,7,282,20151014,Ann_Widdecombe
16,7,324,20151021,Ann_Widdecombe
17,7,331,20151028,Ann_Widdecombe
18,7,366,20151103,Ann_Widdecombe
19,7,345,20151110,Ann_Widdecombe
20,7,422,20151117,Ann_Widdecombe
21,7,410,20151124,Ann_Widdecombe
22,7,344,20151201,Ann_Widdecombe
23,7,340,20151208,Ann_Widdecombe
24,7,353,20151215,Ann_Widdecombe
25,7,313,20151222,Ann_Widdecombe
26,7,386,20151229,Ann_Widdecombe
27,7,300,20160105,Ann_Widdecombe
28,7,349,20160112,Ann_Widdecombe
29,7,281,20160119,Ann_Widdecombe
30,7,258,20160126,Ann_Widdecombe
31,7,396,20160202,Ann_Widdecombe
32,7,272,20160209,Ann_Widdecombe
33,7,265,20160216,Ann_Widdecombe
34,7,389,20160223,Ann_Widdecombe
35,7,233,20160301,Ann_Widdecombe
36,7,290,20160308,Ann_Widdecombe
37,7,315,20160316,Ann_Widdecombe
38,7,269,20160323,Ann_Widdecombe
39,7,264,20160330,Ann_Widdecombe
40,7,315,20160406,Ann_Widdecombe
41,7,300,20160413,Ann_Widdecombe
42,7,379,20160420,Ann_Widdecombe
43,7,281,20160427,Ann_Widdecombe
44,7,246,20160504,Ann_Widdecombe
45,7,298,20160511,Ann_Widdecombe
46,7,294,20160518,Ann_Widdecombe
47,7,292,20160525,Ann_Widdecombe
48,7,258,20160601,Ann_Widdecombe
49,7,310,20160608,Ann_Widdecombe
50,7,424,20160615,Ann_Widdecombe
51,7,400,20160622,Ann_Widdecombe
52,7,425,20160629,Ann_Widdecombe
53,7,464,20160706,Ann_Widdecombe
54,7,402,20160713,Ann_Widdecombe
55,7,275,20160720,Ann_Widdecombe
56,7,252,20160727,Ann_Widdecombe
57,7,325,20160803,Ann_Widdecombe
58,7,196,20160810,Ann_Widdecombe
59,7,237,20160817,Ann_Widdecombe
60,7,241,20160824,Ann_Widdecombe
61,7,360,20160831,Ann_Widdecombe
62,7,314,20160907,Ann_Widdecombe
63,7,325,20160914,Ann_Widdecombe
64,7,426,20160921,Ann_Widdecombe
65,7,486,20160928,Ann_Widdecombe
66,7,430,20161005,Ann_Widdecombe
67,7,325,20161012,Ann_Widdecombe
68,7,381,20161019,Ann_Widdecombe
69,7,445,20161026,Ann_Widdecombe
70,7,534,20161102,Ann_Widdecombe
71,7,329,20161108,Ann_Widdecombe
72,7,378,20161115,Ann_Widdecombe
73,7,415,20161122,Ann_Widdecombe
74,7,306,20161129,Ann_Widdecombe
75,7,323,20161206,Ann_Widdecombe
76,7,328,20161213,Ann_Widdecombe
77,7,376,20161220,Ann_Widdecombe
78,7,342,20161227,Ann_Widdecombe
79,7,407,20170103,Ann_Widdecombe
80,7,648,20170110,Ann_Widdecombe
81,7,670,20170117,Ann_Widdecombe
82,7,619,20170124,Ann_Widdecombe
83,7,836,20170131,Ann_Widdecombe
84,7,946,20170207,Ann_Widdecombe
85,7,389,20170214,Ann_Widdecombe
86,7,418,20170221,Ann_Widdecombe
87,7,288,20170228,Ann_Widdecombe
88,7,267,20170307,Ann_Widdecombe
89,7,287,20170315,Ann_Widdecombe
90,7,324,20170322,Ann_Widdecombe
91,7,420,20170329,Ann_Widdecombe
92,7,272,20170405,Ann_Widdecombe
93,7,301,20170412,Ann_Widdecombe
94,7,1256,20170419,Ann_Widdecombe
95,7,860,20170426,Ann_Widdecombe
96,7,628,20170503,Ann_Widdecombe
97,7,458,20170510,Ann_Widdecombe
98,7,350,20170517,Ann_Widdecombe
99,7,322,20170524,Ann_Widdecombe
100,7,327,20170531,Ann_Widdecombe
101,7,734,20170607,Ann_Widdecombe
102,7,425,20170614,Ann_Widdecombe
103,7,351,20170621,Ann_Widdecombe
104,7,317,20170628,Ann_Widdecombe
105,7,309,20170705,Ann_Widdecombe
106,7,289,20170712,Ann_Widdecombe
107,7,344,20170719,Ann_Widdecombe
108,7,266,20170726,Ann_Widdecombe
109,7,285,20170802,Ann_Widdecombe
110,7,244,20170809,Ann_Widdecombe
111,7,250,20170816,Ann_Widdecombe
112,7,218,20170823,Ann_Widdecombe
113,7,257,20170830,Ann_Widdecombe
114,7,369,20170906,Ann_Widdecombe
115,7,254,20170913,Ann_Widdecombe
116,7,292,20170920,Ann_Widdecombe
117,7,291,20170927,Ann_Widdecombe
118,7,378,20171004,Ann_Widdecombe
119,7,357,20171011,Ann_Widdecombe
120,7,415,20171018,Ann_Widdecombe
