bin,binSize,median,article,timestamp
0,7,910,Orlando_Brown_(actor),20150701
1,7,869,Orlando_Brown_(actor),20150701
2,7,924,Orlando_Brown_(actor),20150701
3,7,879,Orlando_Brown_(actor),20150701
4,7,968,Orlando_Brown_(actor),20150701
5,7,1616,Orlando_Brown_(actor),20150701
6,7,2840,Orlando_Brown_(actor),20150701
7,7,1169,Orlando_Brown_(actor),20150701
8,7,940,Orlando_Brown_(actor),20150701
9,7,971,Orlando_Brown_(actor),20150701
10,7,693,Orlando_Brown_(actor),20150701
11,7,756,Orlando_Brown_(actor),20150701
12,7,747,Orlando_Brown_(actor),20150701
13,7,618,Orlando_Brown_(actor),20150701
14,7,671,Orlando_Brown_(actor),20150701
15,7,589,Orlando_Brown_(actor),20150701
16,7,534,Orlando_Brown_(actor),20150701
17,7,577,Orlando_Brown_(actor),20150701
18,7,555,Orlando_Brown_(actor),20150701
19,7,524,Orlando_Brown_(actor),20150701
20,7,519,Orlando_Brown_(actor),20150701
21,7,641,Orlando_Brown_(actor),20150701
22,7,692,Orlando_Brown_(actor),20150701
23,7,640,Orlando_Brown_(actor),20150701
24,7,518,Orlando_Brown_(actor),20150701
25,7,574,Orlando_Brown_(actor),20150701
26,7,646,Orlando_Brown_(actor),20150701
27,7,576,Orlando_Brown_(actor),20150701
28,7,899,Orlando_Brown_(actor),20150701
29,7,734,Orlando_Brown_(actor),20150701
30,7,581,Orlando_Brown_(actor),20150701
31,7,607,Orlando_Brown_(actor),20150701
32,7,662,Orlando_Brown_(actor),20150701
33,7,4298,Orlando_Brown_(actor),20150701
34,7,1893,Orlando_Brown_(actor),20150701
35,7,1884,Orlando_Brown_(actor),20150701
36,7,2306,Orlando_Brown_(actor),20150701
37,7,1748,Orlando_Brown_(actor),20150701
38,7,1842,Orlando_Brown_(actor),20150701
39,7,1070,Orlando_Brown_(actor),20150701
40,7,1330,Orlando_Brown_(actor),20150701
41,7,1275,Orlando_Brown_(actor),20150701
42,7,886,Orlando_Brown_(actor),20150701
43,7,822,Orlando_Brown_(actor),20150701
44,7,810,Orlando_Brown_(actor),20150701
45,7,1024,Orlando_Brown_(actor),20150701
46,7,816,Orlando_Brown_(actor),20150701
47,7,1154,Orlando_Brown_(actor),20150701
48,7,1025,Orlando_Brown_(actor),20150701
49,7,1096,Orlando_Brown_(actor),20150701
50,7,1079,Orlando_Brown_(actor),20150701
51,7,972,Orlando_Brown_(actor),20150701
52,7,924,Orlando_Brown_(actor),20150701
53,7,1298,Orlando_Brown_(actor),20150701
54,7,975,Orlando_Brown_(actor),20150701
55,7,838,Orlando_Brown_(actor),20150701
56,7,881,Orlando_Brown_(actor),20150701
57,7,730,Orlando_Brown_(actor),20150701
58,7,773,Orlando_Brown_(actor),20150701
59,7,718,Orlando_Brown_(actor),20150701
60,7,721,Orlando_Brown_(actor),20150701
61,7,892,Orlando_Brown_(actor),20150701
62,7,1261,Orlando_Brown_(actor),20150701
63,7,781,Orlando_Brown_(actor),20150701
64,7,842,Orlando_Brown_(actor),20150701
65,7,1033,Orlando_Brown_(actor),20150701
66,7,1243,Orlando_Brown_(actor),20150701
67,7,1412,Orlando_Brown_(actor),20150701
68,7,771,Orlando_Brown_(actor),20150701
69,7,4699,Orlando_Brown_(actor),20150701
70,7,3478,Orlando_Brown_(actor),20150701
71,7,2914,Orlando_Brown_(actor),20150701
72,7,3869,Orlando_Brown_(actor),20150701
73,7,11136,Orlando_Brown_(actor),20150701
74,7,6049,Orlando_Brown_(actor),20150701
75,7,8542,Orlando_Brown_(actor),20150701
76,7,4365,Orlando_Brown_(actor),20150701
77,7,3914,Orlando_Brown_(actor),20150701
78,7,4229,Orlando_Brown_(actor),20150701
79,7,4118,Orlando_Brown_(actor),20150701
80,7,2015,Orlando_Brown_(actor),20150701
81,7,2403,Orlando_Brown_(actor),20150701
82,7,1049,Orlando_Brown_(actor),20150701
83,7,1309,Orlando_Brown_(actor),20150701
84,7,1062,Orlando_Brown_(actor),20150701
85,7,848,Orlando_Brown_(actor),20150701
86,7,1226,Orlando_Brown_(actor),20150701
87,7,910,Orlando_Brown_(actor),20150701
88,7,971,Orlando_Brown_(actor),20150701
89,7,872,Orlando_Brown_(actor),20150701
90,7,791,Orlando_Brown_(actor),20150701
91,7,736,Orlando_Brown_(actor),20150701
92,7,855,Orlando_Brown_(actor),20150701
93,7,705,Orlando_Brown_(actor),20150701
94,7,690,Orlando_Brown_(actor),20150701
95,7,941,Orlando_Brown_(actor),20150701
