bin,binSize,median,article
0,7,910,Orlando_Brown_(actor)
1,7,869,Orlando_Brown_(actor)
2,7,924,Orlando_Brown_(actor)
3,7,879,Orlando_Brown_(actor)
4,7,968,Orlando_Brown_(actor)
5,7,1616,Orlando_Brown_(actor)
6,7,2840,Orlando_Brown_(actor)
7,7,1169,Orlando_Brown_(actor)
8,7,940,Orlando_Brown_(actor)
9,7,971,Orlando_Brown_(actor)
10,7,693,Orlando_Brown_(actor)
11,7,756,Orlando_Brown_(actor)
12,7,747,Orlando_Brown_(actor)
13,7,618,Orlando_Brown_(actor)
14,7,671,Orlando_Brown_(actor)
15,7,589,Orlando_Brown_(actor)
16,7,534,Orlando_Brown_(actor)
17,7,577,Orlando_Brown_(actor)
18,7,555,Orlando_Brown_(actor)
19,7,524,Orlando_Brown_(actor)
20,7,519,Orlando_Brown_(actor)
21,7,641,Orlando_Brown_(actor)
22,7,692,Orlando_Brown_(actor)
23,7,640,Orlando_Brown_(actor)
24,7,518,Orlando_Brown_(actor)
25,7,574,Orlando_Brown_(actor)
26,7,646,Orlando_Brown_(actor)
27,7,576,Orlando_Brown_(actor)
28,7,899,Orlando_Brown_(actor)
29,7,734,Orlando_Brown_(actor)
30,7,581,Orlando_Brown_(actor)
31,7,607,Orlando_Brown_(actor)
32,7,662,Orlando_Brown_(actor)
33,7,4298,Orlando_Brown_(actor)
34,7,1893,Orlando_Brown_(actor)
35,7,1884,Orlando_Brown_(actor)
36,7,2306,Orlando_Brown_(actor)
37,7,1748,Orlando_Brown_(actor)
38,7,1842,Orlando_Brown_(actor)
39,7,1070,Orlando_Brown_(actor)
40,7,1330,Orlando_Brown_(actor)
41,7,1275,Orlando_Brown_(actor)
42,7,886,Orlando_Brown_(actor)
43,7,822,Orlando_Brown_(actor)
44,7,810,Orlando_Brown_(actor)
45,7,1024,Orlando_Brown_(actor)
46,7,816,Orlando_Brown_(actor)
47,7,1154,Orlando_Brown_(actor)
48,7,1025,Orlando_Brown_(actor)
49,7,1096,Orlando_Brown_(actor)
50,7,1079,Orlando_Brown_(actor)
51,7,972,Orlando_Brown_(actor)
52,7,924,Orlando_Brown_(actor)
53,7,1298,Orlando_Brown_(actor)
54,7,975,Orlando_Brown_(actor)
55,7,838,Orlando_Brown_(actor)
56,7,881,Orlando_Brown_(actor)
57,7,730,Orlando_Brown_(actor)
58,7,773,Orlando_Brown_(actor)
59,7,718,Orlando_Brown_(actor)
