bin,binSize,median,article
0,7,29,Willie_Taggart
1,7,34,Willie_Taggart
2,7,32,Willie_Taggart
3,7,41,Willie_Taggart
4,7,38,Willie_Taggart
5,7,40,Willie_Taggart
6,7,43,Willie_Taggart
7,7,44,Willie_Taggart
8,7,59,Willie_Taggart
9,7,158,Willie_Taggart
10,7,151,Willie_Taggart
11,7,101,Willie_Taggart
12,7,77,Willie_Taggart
13,7,132,Willie_Taggart
14,7,153,Willie_Taggart
15,7,107,Willie_Taggart
16,7,101,Willie_Taggart
17,7,95,Willie_Taggart
18,7,77,Willie_Taggart
19,7,97,Willie_Taggart
20,7,248,Willie_Taggart
21,7,323,Willie_Taggart
22,7,552,Willie_Taggart
23,7,186,Willie_Taggart
24,7,142,Willie_Taggart
25,7,75,Willie_Taggart
26,7,89,Willie_Taggart
27,7,83,Willie_Taggart
28,7,68,Willie_Taggart
29,7,40,Willie_Taggart
30,7,34,Willie_Taggart
31,7,52,Willie_Taggart
32,7,32,Willie_Taggart
33,7,28,Willie_Taggart
34,7,31,Willie_Taggart
35,7,26,Willie_Taggart
36,7,28,Willie_Taggart
37,7,20,Willie_Taggart
38,7,34,Willie_Taggart
39,7,20,Willie_Taggart
40,7,27,Willie_Taggart
41,7,30,Willie_Taggart
42,7,20,Willie_Taggart
43,7,23,Willie_Taggart
44,7,37,Willie_Taggart
45,7,28,Willie_Taggart
46,7,30,Willie_Taggart
47,7,26,Willie_Taggart
48,7,62,Willie_Taggart
49,7,33,Willie_Taggart
50,7,29,Willie_Taggart
51,7,29,Willie_Taggart
52,7,24,Willie_Taggart
53,7,34,Willie_Taggart
54,7,39,Willie_Taggart
55,7,36,Willie_Taggart
56,7,81,Willie_Taggart
57,7,60,Willie_Taggart
58,7,53,Willie_Taggart
59,7,53,Willie_Taggart
60,7,57,Willie_Taggart
61,7,148,Willie_Taggart
62,7,138,Willie_Taggart
63,7,258,Willie_Taggart
64,7,367,Willie_Taggart
65,7,238,Willie_Taggart
66,7,191,Willie_Taggart
67,7,234,Willie_Taggart
68,7,166,Willie_Taggart
69,7,190,Willie_Taggart
70,7,117,Willie_Taggart
71,7,121,Willie_Taggart
72,7,178,Willie_Taggart
73,7,362,Willie_Taggart
74,7,2171,Willie_Taggart
75,7,4365,Willie_Taggart
76,7,1320,Willie_Taggart
77,7,680,Willie_Taggart
78,7,1916,Willie_Taggart
79,7,734,Willie_Taggart
80,7,650,Willie_Taggart
81,7,809,Willie_Taggart
82,7,270,Willie_Taggart
83,7,271,Willie_Taggart
84,7,170,Willie_Taggart
85,7,110,Willie_Taggart
86,7,172,Willie_Taggart
87,7,117,Willie_Taggart
88,7,108,Willie_Taggart
89,7,104,Willie_Taggart
90,7,132,Willie_Taggart
91,7,144,Willie_Taggart
92,7,152,Willie_Taggart
93,7,136,Willie_Taggart
94,7,136,Willie_Taggart
95,7,253,Willie_Taggart
96,7,188,Willie_Taggart
97,7,110,Willie_Taggart
98,7,102,Willie_Taggart
99,7,138,Willie_Taggart
100,7,148,Willie_Taggart
101,7,111,Willie_Taggart
102,7,137,Willie_Taggart
103,7,126,Willie_Taggart
104,7,126,Willie_Taggart
105,7,146,Willie_Taggart
106,7,169,Willie_Taggart
107,7,194,Willie_Taggart
108,7,382,Willie_Taggart
109,7,293,Willie_Taggart
110,7,283,Willie_Taggart
111,7,246,Willie_Taggart
112,7,474,Willie_Taggart
113,7,933,Willie_Taggart
114,7,605,Willie_Taggart
115,7,552,Willie_Taggart
116,7,560,Willie_Taggart
117,7,326,Willie_Taggart
118,7,354,Willie_Taggart
119,7,318,Willie_Taggart
120,7,274,Willie_Taggart
121,7,531,Willie_Taggart
122,7,836,Willie_Taggart
123,7,815,Willie_Taggart
124,7,900,Willie_Taggart
125,7,2742,Willie_Taggart
126,7,9671,Willie_Taggart
127,7,7690,Willie_Taggart
128,7,1687,Willie_Taggart
129,7,1428,Willie_Taggart
130,7,1776,Willie_Taggart
131,7,1003,Willie_Taggart
132,7,592,Willie_Taggart
133,7,436,Willie_Taggart
134,7,285,Willie_Taggart
135,7,313,Willie_Taggart
136,7,652,Willie_Taggart
137,7,210,Willie_Taggart
138,7,233,Willie_Taggart
139,7,191,Willie_Taggart
140,7,220,Willie_Taggart
141,7,181,Willie_Taggart
142,7,371,Willie_Taggart
143,7,210,Willie_Taggart
144,7,334,Willie_Taggart
145,7,553,Willie_Taggart
146,7,319,Willie_Taggart
147,7,287,Willie_Taggart
148,7,292,Willie_Taggart
149,7,234,Willie_Taggart
150,7,217,Willie_Taggart
151,7,222,Willie_Taggart
152,7,249,Willie_Taggart
153,7,238,Willie_Taggart
154,7,286,Willie_Taggart
155,7,215,Willie_Taggart
156,7,233,Willie_Taggart
157,7,246,Willie_Taggart
158,7,277,Willie_Taggart
159,7,594,Willie_Taggart
160,7,656,Willie_Taggart
161,7,692,Willie_Taggart
162,7,622,Willie_Taggart
163,7,1137,Willie_Taggart
164,7,1069,Willie_Taggart
165,7,3061,Willie_Taggart
166,7,2415,Willie_Taggart
167,7,694,Willie_Taggart
