bin,binSize,median,article
0,7,51,Nélson_Semedo
1,7,56,Nélson_Semedo
2,7,95,Nélson_Semedo
3,7,90,Nélson_Semedo
4,7,65,Nélson_Semedo
5,7,111,Nélson_Semedo
6,7,243,Nélson_Semedo
7,7,234,Nélson_Semedo
8,7,227,Nélson_Semedo
9,7,181,Nélson_Semedo
10,7,354,Nélson_Semedo
11,7,247,Nélson_Semedo
12,7,210,Nélson_Semedo
13,7,700,Nélson_Semedo
14,7,502,Nélson_Semedo
15,7,187,Nélson_Semedo
16,7,144,Nélson_Semedo
17,7,129,Nélson_Semedo
18,7,120,Nélson_Semedo
19,7,108,Nélson_Semedo
20,7,88,Nélson_Semedo
21,7,96,Nélson_Semedo
22,7,293,Nélson_Semedo
23,7,209,Nélson_Semedo
24,7,103,Nélson_Semedo
25,7,86,Nélson_Semedo
26,7,130,Nélson_Semedo
27,7,104,Nélson_Semedo
28,7,98,Nélson_Semedo
29,7,112,Nélson_Semedo
30,7,137,Nélson_Semedo
31,7,125,Nélson_Semedo
32,7,130,Nélson_Semedo
33,7,182,Nélson_Semedo
34,7,105,Nélson_Semedo
35,7,102,Nélson_Semedo
36,7,153,Nélson_Semedo
37,7,155,Nélson_Semedo
38,7,141,Nélson_Semedo
39,7,138,Nélson_Semedo
40,7,105,Nélson_Semedo
41,7,133,Nélson_Semedo
42,7,101,Nélson_Semedo
43,7,99,Nélson_Semedo
44,7,91,Nélson_Semedo
45,7,202,Nélson_Semedo
46,7,132,Nélson_Semedo
47,7,108,Nélson_Semedo
48,7,101,Nélson_Semedo
49,7,111,Nélson_Semedo
50,7,114,Nélson_Semedo
51,7,112,Nélson_Semedo
52,7,128,Nélson_Semedo
53,7,249,Nélson_Semedo
54,7,183,Nélson_Semedo
55,7,134,Nélson_Semedo
56,7,106,Nélson_Semedo
57,7,87,Nélson_Semedo
58,7,89,Nélson_Semedo
59,7,97,Nélson_Semedo
60,7,131,Nélson_Semedo
61,7,157,Nélson_Semedo
62,7,170,Nélson_Semedo
63,7,253,Nélson_Semedo
64,7,228,Nélson_Semedo
65,7,223,Nélson_Semedo
66,7,342,Nélson_Semedo
67,7,150,Nélson_Semedo
68,7,155,Nélson_Semedo
69,7,243,Nélson_Semedo
70,7,303,Nélson_Semedo
71,7,217,Nélson_Semedo
72,7,200,Nélson_Semedo
73,7,327,Nélson_Semedo
74,7,188,Nélson_Semedo
75,7,394,Nélson_Semedo
76,7,204,Nélson_Semedo
77,7,897,Nélson_Semedo
78,7,734,Nélson_Semedo
79,7,347,Nélson_Semedo
80,7,266,Nélson_Semedo
81,7,249,Nélson_Semedo
82,7,287,Nélson_Semedo
83,7,626,Nélson_Semedo
84,7,481,Nélson_Semedo
85,7,450,Nélson_Semedo
86,7,340,Nélson_Semedo
87,7,291,Nélson_Semedo
88,7,252,Nélson_Semedo
89,7,366,Nélson_Semedo
90,7,349,Nélson_Semedo
91,7,218,Nélson_Semedo
92,7,195,Nélson_Semedo
93,7,194,Nélson_Semedo
94,7,222,Nélson_Semedo
95,7,200,Nélson_Semedo
96,7,209,Nélson_Semedo
97,7,813,Nélson_Semedo
98,7,313,Nélson_Semedo
99,7,510,Nélson_Semedo
100,7,1950,Nélson_Semedo
101,7,1323,Nélson_Semedo
102,7,1459,Nélson_Semedo
103,7,991,Nélson_Semedo
104,7,684,Nélson_Semedo
105,7,380,Nélson_Semedo
106,7,9734,Nélson_Semedo
107,7,3378,Nélson_Semedo
108,7,4174,Nélson_Semedo
109,7,3457,Nélson_Semedo
110,7,2427,Nélson_Semedo
111,7,4246,Nélson_Semedo
112,7,1943,Nélson_Semedo
113,7,1935,Nélson_Semedo
114,7,2533,Nélson_Semedo
115,7,2052,Nélson_Semedo
116,7,1687,Nélson_Semedo
117,7,1069,Nélson_Semedo
118,7,884,Nélson_Semedo
119,7,855,Nélson_Semedo
120,7,843,Nélson_Semedo
121,7,721,Nélson_Semedo
122,7,844,Nélson_Semedo
123,7,624,Nélson_Semedo
124,7,742,Nélson_Semedo
125,7,1013,Nélson_Semedo
126,7,736,Nélson_Semedo
127,7,798,Nélson_Semedo
128,7,710,Nélson_Semedo
129,7,698,Nélson_Semedo
130,7,693,Nélson_Semedo
131,7,1228,Nélson_Semedo
132,7,1583,Nélson_Semedo
133,7,855,Nélson_Semedo
134,7,1007,Nélson_Semedo
135,7,729,Nélson_Semedo
136,7,644,Nélson_Semedo
137,7,591,Nélson_Semedo
138,7,2273,Nélson_Semedo
139,7,632,Nélson_Semedo
140,7,573,Nélson_Semedo
141,7,767,Nélson_Semedo
142,7,560,Nélson_Semedo
143,7,511,Nélson_Semedo
144,7,1482,Nélson_Semedo
145,7,714,Nélson_Semedo
146,7,639,Nélson_Semedo
147,7,649,Nélson_Semedo
148,7,692,Nélson_Semedo
149,7,989,Nélson_Semedo
150,7,1243,Nélson_Semedo
151,7,664,Nélson_Semedo
152,7,655,Nélson_Semedo
153,7,592,Nélson_Semedo
154,7,683,Nélson_Semedo
155,7,774,Nélson_Semedo
156,7,889,Nélson_Semedo
157,7,795,Nélson_Semedo
158,7,927,Nélson_Semedo
159,7,849,Nélson_Semedo
160,7,831,Nélson_Semedo
161,7,1008,Nélson_Semedo
162,7,984,Nélson_Semedo
163,7,832,Nélson_Semedo
164,7,526,Nélson_Semedo
165,7,611,Nélson_Semedo
166,7,403,Nélson_Semedo
167,7,417.5,Nélson_Semedo
