bin,binSize,median,article
0,7,51,Christoph_Daum
1,7,58,Christoph_Daum
2,7,36,Christoph_Daum
3,7,44,Christoph_Daum
4,7,51,Christoph_Daum
5,7,52,Christoph_Daum
6,7,88,Christoph_Daum
7,7,53,Christoph_Daum
8,7,68,Christoph_Daum
9,7,74,Christoph_Daum
10,7,61,Christoph_Daum
11,7,51,Christoph_Daum
12,7,59,Christoph_Daum
13,7,59,Christoph_Daum
14,7,67,Christoph_Daum
15,7,56,Christoph_Daum
16,7,74,Christoph_Daum
17,7,82,Christoph_Daum
18,7,64,Christoph_Daum
19,7,45,Christoph_Daum
20,7,81,Christoph_Daum
21,7,75,Christoph_Daum
22,7,55,Christoph_Daum
23,7,46,Christoph_Daum
24,7,56,Christoph_Daum
25,7,42,Christoph_Daum
26,7,55,Christoph_Daum
27,7,38,Christoph_Daum
28,7,54,Christoph_Daum
29,7,48,Christoph_Daum
30,7,45,Christoph_Daum
31,7,59,Christoph_Daum
32,7,59,Christoph_Daum
33,7,72,Christoph_Daum
34,7,60,Christoph_Daum
35,7,58,Christoph_Daum
36,7,62,Christoph_Daum
37,7,42,Christoph_Daum
38,7,43,Christoph_Daum
39,7,41,Christoph_Daum
40,7,51,Christoph_Daum
41,7,68,Christoph_Daum
42,7,51,Christoph_Daum
43,7,59,Christoph_Daum
44,7,48,Christoph_Daum
45,7,60,Christoph_Daum
46,7,60,Christoph_Daum
47,7,55,Christoph_Daum
48,7,94,Christoph_Daum
49,7,80,Christoph_Daum
50,7,66,Christoph_Daum
51,7,69,Christoph_Daum
52,7,134,Christoph_Daum
53,7,2076,Christoph_Daum
54,7,380,Christoph_Daum
55,7,158,Christoph_Daum
56,7,140,Christoph_Daum
57,7,155,Christoph_Daum
58,7,140,Christoph_Daum
59,7,117,Christoph_Daum
60,7,127,Christoph_Daum
61,7,490,Christoph_Daum
62,7,89,Christoph_Daum
63,7,89,Christoph_Daum
64,7,89,Christoph_Daum
65,7,103,Christoph_Daum
66,7,298,Christoph_Daum
67,7,131,Christoph_Daum
68,7,129,Christoph_Daum
69,7,74,Christoph_Daum
70,7,103,Christoph_Daum
71,7,296,Christoph_Daum
72,7,128,Christoph_Daum
73,7,89,Christoph_Daum
74,7,70,Christoph_Daum
75,7,70,Christoph_Daum
76,7,74,Christoph_Daum
77,7,60,Christoph_Daum
78,7,53,Christoph_Daum
79,7,65,Christoph_Daum
80,7,57,Christoph_Daum
81,7,60,Christoph_Daum
82,7,89,Christoph_Daum
83,7,84,Christoph_Daum
84,7,79,Christoph_Daum
85,7,91,Christoph_Daum
86,7,89,Christoph_Daum
87,7,91,Christoph_Daum
88,7,81,Christoph_Daum
89,7,108,Christoph_Daum
90,7,178,Christoph_Daum
91,7,96,Christoph_Daum
92,7,68,Christoph_Daum
93,7,64,Christoph_Daum
94,7,65,Christoph_Daum
95,7,60,Christoph_Daum
96,7,87,Christoph_Daum
97,7,65,Christoph_Daum
98,7,68,Christoph_Daum
99,7,85,Christoph_Daum
100,7,85,Christoph_Daum
101,7,548,Christoph_Daum
102,7,186,Christoph_Daum
103,7,73,Christoph_Daum
104,7,65,Christoph_Daum
105,7,55,Christoph_Daum
106,7,54,Christoph_Daum
107,7,63,Christoph_Daum
108,7,72,Christoph_Daum
109,7,55,Christoph_Daum
110,7,72,Christoph_Daum
111,7,73,Christoph_Daum
112,7,95,Christoph_Daum
113,7,407,Christoph_Daum
114,7,315,Christoph_Daum
115,7,210,Christoph_Daum
116,7,281,Christoph_Daum
117,7,108,Christoph_Daum
118,7,177,Christoph_Daum
119,7,69,Christoph_Daum
120,7,77,Christoph_Daum
121,7,70,Christoph_Daum
122,7,138,Christoph_Daum
123,7,78,Christoph_Daum
124,7,57,Christoph_Daum
125,7,61,Christoph_Daum
126,7,58,Christoph_Daum
127,7,97,Christoph_Daum
128,7,47,Christoph_Daum
129,7,41,Christoph_Daum
130,7,42,Christoph_Daum
131,7,70,Christoph_Daum
132,7,63,Christoph_Daum
133,7,59,Christoph_Daum
134,7,51,Christoph_Daum
135,7,50,Christoph_Daum
136,7,48,Christoph_Daum
137,7,55,Christoph_Daum
138,7,61,Christoph_Daum
139,7,60,Christoph_Daum
140,7,67,Christoph_Daum
141,7,76,Christoph_Daum
142,7,69,Christoph_Daum
143,7,67,Christoph_Daum
144,7,76,Christoph_Daum
145,7,71,Christoph_Daum
146,7,76,Christoph_Daum
147,7,61,Christoph_Daum
148,7,58,Christoph_Daum
149,7,67,Christoph_Daum
150,7,69,Christoph_Daum
151,7,68,Christoph_Daum
152,7,98,Christoph_Daum
153,7,58,Christoph_Daum
154,7,113,Christoph_Daum
155,7,134,Christoph_Daum
156,7,101,Christoph_Daum
157,7,90,Christoph_Daum
158,7,84,Christoph_Daum
159,7,65,Christoph_Daum
160,7,64,Christoph_Daum
161,7,52,Christoph_Daum
162,7,47,Christoph_Daum
163,7,47,Christoph_Daum
164,7,52,Christoph_Daum
165,7,69,Christoph_Daum
166,7,74,Christoph_Daum
167,7,43,Christoph_Daum
