bin,binSize,median,article
0,7,2505,Haruki_Murakami
1,7,2703,Haruki_Murakami
2,7,2760,Haruki_Murakami
3,7,2955,Haruki_Murakami
4,7,3037,Haruki_Murakami
5,7,3220,Haruki_Murakami
6,7,3439,Haruki_Murakami
7,7,3027,Haruki_Murakami
8,7,2796,Haruki_Murakami
9,7,2647,Haruki_Murakami
10,7,2667,Haruki_Murakami
11,7,2605,Haruki_Murakami
12,7,2403,Haruki_Murakami
13,7,2457,Haruki_Murakami
14,7,3244,Haruki_Murakami
15,7,2621,Haruki_Murakami
16,7,2380,Haruki_Murakami
17,7,2251,Haruki_Murakami
18,7,2501,Haruki_Murakami
19,7,2523,Haruki_Murakami
20,7,2608,Haruki_Murakami
21,7,2336,Haruki_Murakami
22,7,3072,Haruki_Murakami
23,7,2758,Haruki_Murakami
24,7,2632,Haruki_Murakami
25,7,2599,Haruki_Murakami
26,7,2836,Haruki_Murakami
27,7,2792,Haruki_Murakami
28,7,2795,Haruki_Murakami
29,7,2516,Haruki_Murakami
30,7,2518,Haruki_Murakami
31,7,2377,Haruki_Murakami
32,7,2308,Haruki_Murakami
33,7,2390,Haruki_Murakami
34,7,2125,Haruki_Murakami
35,7,2285,Haruki_Murakami
36,7,2198,Haruki_Murakami
37,7,2236,Haruki_Murakami
38,7,2159,Haruki_Murakami
39,7,2320,Haruki_Murakami
40,7,2265,Haruki_Murakami
41,7,2152,Haruki_Murakami
42,7,2226,Haruki_Murakami
43,7,2171,Haruki_Murakami
44,7,2193,Haruki_Murakami
45,7,2343,Haruki_Murakami
46,7,2494,Haruki_Murakami
47,7,2248,Haruki_Murakami
48,7,2272,Haruki_Murakami
49,7,2264,Haruki_Murakami
50,7,2143,Haruki_Murakami
51,7,2113,Haruki_Murakami
52,7,2112,Haruki_Murakami
53,7,2262,Haruki_Murakami
54,7,2204,Haruki_Murakami
55,7,2117,Haruki_Murakami
56,7,2349,Haruki_Murakami
57,7,2356,Haruki_Murakami
58,7,2128,Haruki_Murakami
59,7,2175,Haruki_Murakami
60,7,2313,Haruki_Murakami
61,7,2288,Haruki_Murakami
62,7,2312,Haruki_Murakami
63,7,2352,Haruki_Murakami
64,7,2280,Haruki_Murakami
65,7,2531,Haruki_Murakami
66,7,3120,Haruki_Murakami
67,7,3189,Haruki_Murakami
68,7,2551,Haruki_Murakami
69,7,2438,Haruki_Murakami
70,7,2453,Haruki_Murakami
71,7,2155,Haruki_Murakami
72,7,2552,Haruki_Murakami
73,7,2425,Haruki_Murakami
74,7,2704,Haruki_Murakami
75,7,2510,Haruki_Murakami
76,7,2513,Haruki_Murakami
77,7,2486,Haruki_Murakami
78,7,2646,Haruki_Murakami
79,7,2855,Haruki_Murakami
