bin,binSize,median,article,timestamp
0,7,631,Cantinflas,20150701
1,7,534,Cantinflas,20150701
2,7,3743,Cantinflas,20150701
3,7,5449,Cantinflas,20150701
4,7,3103,Cantinflas,20150701
5,7,2364,Cantinflas,20150701
6,7,1992,Cantinflas,20150701
7,7,1298,Cantinflas,20150701
8,7,1058,Cantinflas,20150701
9,7,1454,Cantinflas,20150701
10,7,1112,Cantinflas,20150701
11,7,1259,Cantinflas,20150701
12,7,1102,Cantinflas,20150701
13,7,1529,Cantinflas,20150701
14,7,946,Cantinflas,20150701
15,7,1037,Cantinflas,20150701
16,7,1238,Cantinflas,20150701
17,7,1203,Cantinflas,20150701
18,7,966,Cantinflas,20150701
19,7,838,Cantinflas,20150701
20,7,788,Cantinflas,20150701
21,7,939,Cantinflas,20150701
22,7,832,Cantinflas,20150701
23,7,677,Cantinflas,20150701
24,7,617,Cantinflas,20150701
25,7,866,Cantinflas,20150701
26,7,799,Cantinflas,20150701
27,7,689,Cantinflas,20150701
28,7,629,Cantinflas,20150701
29,7,669,Cantinflas,20150701
30,7,803,Cantinflas,20150701
31,7,644,Cantinflas,20150701
32,7,643,Cantinflas,20150701
33,7,705,Cantinflas,20150701
34,7,686,Cantinflas,20150701
35,7,630,Cantinflas,20150701
36,7,580,Cantinflas,20150701
37,7,644,Cantinflas,20150701
38,7,615,Cantinflas,20150701
39,7,628,Cantinflas,20150701
40,7,617,Cantinflas,20150701
41,7,558,Cantinflas,20150701
42,7,852,Cantinflas,20150701
43,7,706,Cantinflas,20150701
44,7,593,Cantinflas,20150701
45,7,529,Cantinflas,20150701
46,7,555,Cantinflas,20150701
47,7,507,Cantinflas,20150701
48,7,519,Cantinflas,20150701
49,7,454,Cantinflas,20150701
50,7,518,Cantinflas,20150701
51,7,467,Cantinflas,20150701
52,7,652,Cantinflas,20150701
53,7,523,Cantinflas,20150701
54,7,454,Cantinflas,20150701
55,7,440,Cantinflas,20150701
56,7,454,Cantinflas,20150701
57,7,430,Cantinflas,20150701
58,7,451,Cantinflas,20150701
59,7,453,Cantinflas,20150701
60,7,615,Cantinflas,20150701
61,7,612,Cantinflas,20150701
62,7,543,Cantinflas,20150701
63,7,655,Cantinflas,20150701
64,7,593,Cantinflas,20150701
65,7,793,Cantinflas,20150701
66,7,635,Cantinflas,20150701
67,7,682,Cantinflas,20150701
68,7,623,Cantinflas,20150701
69,7,728,Cantinflas,20150701
70,7,620,Cantinflas,20150701
71,7,567,Cantinflas,20150701
72,7,565,Cantinflas,20150701
73,7,1551,Cantinflas,20150701
74,7,560,Cantinflas,20150701
75,7,558,Cantinflas,20150701
76,7,473,Cantinflas,20150701
77,7,617,Cantinflas,20150701
78,7,1289,Cantinflas,20150701
79,7,709,Cantinflas,20150701
80,7,631,Cantinflas,20150701
81,7,626,Cantinflas,20150701
82,7,541,Cantinflas,20150701
83,7,772,Cantinflas,20150701
84,7,589,Cantinflas,20150701
85,7,544,Cantinflas,20150701
86,7,580,Cantinflas,20150701
87,7,604,Cantinflas,20150701
88,7,547,Cantinflas,20150701
89,7,542,Cantinflas,20150701
90,7,669,Cantinflas,20150701
91,7,574,Cantinflas,20150701
92,7,538,Cantinflas,20150701
93,7,500,Cantinflas,20150701
94,7,837,Cantinflas,20150701
95,7,660,Cantinflas,20150701
96,7,678,Cantinflas,20150701
97,7,554,Cantinflas,20150701
98,7,761,Cantinflas,20150701
99,7,625,Cantinflas,20150701
100,7,469,Cantinflas,20150701
101,7,474,Cantinflas,20150701
102,7,475,Cantinflas,20150701
103,7,431,Cantinflas,20150701
104,7,547,Cantinflas,20150701
105,7,600,Cantinflas,20150701
106,7,547,Cantinflas,20150701
107,7,463,Cantinflas,20150701
108,7,432,Cantinflas,20150701
109,7,716,Cantinflas,20150701
110,7,688,Cantinflas,20150701
111,7,875,Cantinflas,20150701
112,7,550,Cantinflas,20150701
113,7,533,Cantinflas,20150701
114,7,501,Cantinflas,20150701
115,7,570,Cantinflas,20150701
116,7,553,Cantinflas,20150701
117,7,545,Cantinflas,20150701
118,7,593,Cantinflas,20150701
119,7,600,Cantinflas,20150701
120,7,605,Cantinflas,20150701
121,7,676,Cantinflas,20150701
122,7,647,Cantinflas,20150701
123,7,515,Cantinflas,20150701
124,7,540,Cantinflas,20150701
125,7,1966,Cantinflas,20150701
126,7,592,Cantinflas,20150701
127,7,504,Cantinflas,20150701
128,7,646,Cantinflas,20150701
129,7,433,Cantinflas,20150701
130,7,521,Cantinflas,20150701
131,7,607,Cantinflas,20150701
132,7,471,Cantinflas,20150701
133,7,625,Cantinflas,20150701
134,7,585,Cantinflas,20150701
135,7,496,Cantinflas,20150701
136,7,502,Cantinflas,20150701
137,7,482,Cantinflas,20150701
138,7,545,Cantinflas,20150701
139,7,691,Cantinflas,20150701
140,7,564,Cantinflas,20150701
141,7,550,Cantinflas,20150701
142,7,526,Cantinflas,20150701
143,7,458,Cantinflas,20150701
144,7,625,Cantinflas,20150701
145,7,717,Cantinflas,20150701
146,7,749,Cantinflas,20150701
147,7,579,Cantinflas,20150701
148,7,573,Cantinflas,20150701
149,7,534,Cantinflas,20150701
150,7,552,Cantinflas,20150701
151,7,443,Cantinflas,20150701
152,7,540,Cantinflas,20150701
153,7,497,Cantinflas,20150701
154,7,412,Cantinflas,20150701
155,7,473,Cantinflas,20150701
156,7,435,Cantinflas,20150701
157,7,646,Cantinflas,20150701
158,7,487,Cantinflas,20150701
159,7,593,Cantinflas,20150701
160,7,615,Cantinflas,20150701
161,7,697,Cantinflas,20150701
162,7,1161,Cantinflas,20150701
163,7,1141,Cantinflas,20150701
164,7,741,Cantinflas,20150701
165,7,654,Cantinflas,20150701
166,7,588,Cantinflas,20150701
167,7,606,Cantinflas,20150701
