bin,binSize,median,article
0,7,631,Cantinflas
1,7,534,Cantinflas
2,7,3743,Cantinflas
3,7,5449,Cantinflas
4,7,3103,Cantinflas
5,7,2364,Cantinflas
6,7,1992,Cantinflas
7,7,1298,Cantinflas
8,7,1058,Cantinflas
9,7,1454,Cantinflas
10,7,1112,Cantinflas
11,7,1259,Cantinflas
12,7,1102,Cantinflas
13,7,1529,Cantinflas
14,7,946,Cantinflas
15,7,1037,Cantinflas
16,7,1238,Cantinflas
17,7,1203,Cantinflas
18,7,966,Cantinflas
19,7,838,Cantinflas
20,7,788,Cantinflas
21,7,939,Cantinflas
22,7,832,Cantinflas
23,7,677,Cantinflas
24,7,617,Cantinflas
25,7,866,Cantinflas
26,7,799,Cantinflas
27,7,689,Cantinflas
28,7,629,Cantinflas
29,7,669,Cantinflas
30,7,803,Cantinflas
31,7,644,Cantinflas
32,7,643,Cantinflas
33,7,705,Cantinflas
34,7,686,Cantinflas
35,7,630,Cantinflas
36,7,580,Cantinflas
37,7,644,Cantinflas
38,7,615,Cantinflas
39,7,628,Cantinflas
40,7,617,Cantinflas
41,7,558,Cantinflas
42,7,852,Cantinflas
43,7,706,Cantinflas
44,7,593,Cantinflas
45,7,529,Cantinflas
46,7,555,Cantinflas
47,7,507,Cantinflas
48,7,519,Cantinflas
49,7,454,Cantinflas
50,7,518,Cantinflas
51,7,467,Cantinflas
52,7,652,Cantinflas
53,7,523,Cantinflas
54,7,454,Cantinflas
55,7,440,Cantinflas
56,7,454,Cantinflas
57,7,430,Cantinflas
58,7,451,Cantinflas
59,7,453,Cantinflas
60,7,615,Cantinflas
61,7,612,Cantinflas
62,7,543,Cantinflas
63,7,655,Cantinflas
64,7,593,Cantinflas
65,7,793,Cantinflas
66,7,635,Cantinflas
67,7,682,Cantinflas
68,7,623,Cantinflas
69,7,728,Cantinflas
70,7,620,Cantinflas
71,7,567,Cantinflas
72,7,565,Cantinflas
73,7,1551,Cantinflas
74,7,560,Cantinflas
75,7,558,Cantinflas
76,7,473,Cantinflas
77,7,617,Cantinflas
78,7,1289,Cantinflas
79,7,709,Cantinflas
80,7,631,Cantinflas
81,7,626,Cantinflas
82,7,541,Cantinflas
83,7,772,Cantinflas
84,7,589,Cantinflas
85,7,544,Cantinflas
86,7,580,Cantinflas
87,7,604,Cantinflas
88,7,547,Cantinflas
89,7,542,Cantinflas
90,7,669,Cantinflas
91,7,574,Cantinflas
92,7,538,Cantinflas
93,7,500,Cantinflas
94,7,837,Cantinflas
95,7,660,Cantinflas
96,7,678,Cantinflas
97,7,554,Cantinflas
98,7,761,Cantinflas
99,7,625,Cantinflas
100,7,469,Cantinflas
101,7,474,Cantinflas
102,7,475,Cantinflas
103,7,431,Cantinflas
104,7,547,Cantinflas
105,7,600,Cantinflas
106,7,547,Cantinflas
107,7,463,Cantinflas
108,7,432,Cantinflas
109,7,716,Cantinflas
110,7,688,Cantinflas
111,7,875,Cantinflas
112,7,550,Cantinflas
113,7,533,Cantinflas
114,7,501,Cantinflas
115,7,570,Cantinflas
116,7,553,Cantinflas
117,7,545,Cantinflas
118,7,593,Cantinflas
119,7,600,Cantinflas
120,7,605,Cantinflas
121,7,676,Cantinflas
122,7,647,Cantinflas
123,7,515,Cantinflas
124,7,540,Cantinflas
125,7,1966,Cantinflas
126,7,592,Cantinflas
127,7,504,Cantinflas
128,7,646,Cantinflas
129,7,433,Cantinflas
130,7,521,Cantinflas
131,7,607,Cantinflas
132,7,471,Cantinflas
133,7,625,Cantinflas
134,7,585,Cantinflas
135,7,496,Cantinflas
136,7,502,Cantinflas
137,7,482,Cantinflas
138,7,545,Cantinflas
139,7,691,Cantinflas
140,7,564,Cantinflas
141,7,550,Cantinflas
142,7,526,Cantinflas
143,7,458,Cantinflas
144,7,625,Cantinflas
145,7,717,Cantinflas
146,7,749,Cantinflas
147,7,579,Cantinflas
148,7,573,Cantinflas
149,7,534,Cantinflas
150,7,552,Cantinflas
151,7,443,Cantinflas
152,7,540,Cantinflas
153,7,497,Cantinflas
154,7,412,Cantinflas
155,7,473,Cantinflas
156,7,435,Cantinflas
157,7,646,Cantinflas
158,7,487,Cantinflas
159,7,593,Cantinflas
160,7,615,Cantinflas
161,7,697,Cantinflas
162,7,1161,Cantinflas
163,7,1141,Cantinflas
164,7,741,Cantinflas
165,7,654,Cantinflas
166,7,588,Cantinflas
167,7,606,Cantinflas
