bin,binSize,median,article
0,7,762,Maddy_Hill
1,7,428,Maddy_Hill
2,7,168,Maddy_Hill
3,7,121,Maddy_Hill
4,7,116,Maddy_Hill
5,7,107,Maddy_Hill
6,7,95,Maddy_Hill
7,7,82,Maddy_Hill
8,7,118,Maddy_Hill
9,7,185,Maddy_Hill
10,7,196,Maddy_Hill
11,7,92,Maddy_Hill
12,7,102,Maddy_Hill
13,7,268,Maddy_Hill
14,7,144,Maddy_Hill
15,7,212,Maddy_Hill
16,7,119,Maddy_Hill
17,7,157,Maddy_Hill
18,7,228,Maddy_Hill
19,7,289,Maddy_Hill
20,7,273,Maddy_Hill
21,7,200,Maddy_Hill
22,7,142,Maddy_Hill
23,7,194,Maddy_Hill
24,7,214,Maddy_Hill
25,7,180,Maddy_Hill
26,7,871,Maddy_Hill
27,7,372,Maddy_Hill
28,7,326,Maddy_Hill
29,7,296,Maddy_Hill
30,7,3255,Maddy_Hill
31,7,865,Maddy_Hill
32,7,282,Maddy_Hill
33,7,219,Maddy_Hill
34,7,191,Maddy_Hill
35,7,531,Maddy_Hill
36,7,510,Maddy_Hill
37,7,609,Maddy_Hill
38,7,836,Maddy_Hill
39,7,402,Maddy_Hill
40,7,307,Maddy_Hill
41,7,605,Maddy_Hill
42,7,784,Maddy_Hill
43,7,247,Maddy_Hill
44,7,137,Maddy_Hill
45,7,127,Maddy_Hill
46,7,146,Maddy_Hill
47,7,142,Maddy_Hill
48,7,106,Maddy_Hill
49,7,69,Maddy_Hill
50,7,58,Maddy_Hill
51,7,61,Maddy_Hill
52,7,69,Maddy_Hill
53,7,56,Maddy_Hill
54,7,73,Maddy_Hill
55,7,107,Maddy_Hill
56,7,89,Maddy_Hill
57,7,62,Maddy_Hill
58,7,86,Maddy_Hill
59,7,137,Maddy_Hill
60,7,82,Maddy_Hill
61,7,72,Maddy_Hill
62,7,79,Maddy_Hill
63,7,144,Maddy_Hill
64,7,137,Maddy_Hill
65,7,128,Maddy_Hill
66,7,105,Maddy_Hill
67,7,94,Maddy_Hill
68,7,57,Maddy_Hill
69,7,66,Maddy_Hill
70,7,72,Maddy_Hill
71,7,50,Maddy_Hill
72,7,76,Maddy_Hill
73,7,52,Maddy_Hill
74,7,57,Maddy_Hill
75,7,47,Maddy_Hill
76,7,62,Maddy_Hill
77,7,142,Maddy_Hill
78,7,154,Maddy_Hill
79,7,127,Maddy_Hill
80,7,84,Maddy_Hill
81,7,99,Maddy_Hill
82,7,114,Maddy_Hill
83,7,77,Maddy_Hill
84,7,114,Maddy_Hill
85,7,128,Maddy_Hill
86,7,69,Maddy_Hill
87,7,63,Maddy_Hill
88,7,59,Maddy_Hill
89,7,93,Maddy_Hill
90,7,77,Maddy_Hill
91,7,62,Maddy_Hill
92,7,51,Maddy_Hill
93,7,66,Maddy_Hill
94,7,56,Maddy_Hill
95,7,53,Maddy_Hill
96,7,38,Maddy_Hill
97,7,51,Maddy_Hill
98,7,120,Maddy_Hill
99,7,53,Maddy_Hill
100,7,56,Maddy_Hill
101,7,48,Maddy_Hill
102,7,33,Maddy_Hill
103,7,41,Maddy_Hill
104,7,54,Maddy_Hill
105,7,49,Maddy_Hill
106,7,45,Maddy_Hill
107,7,42,Maddy_Hill
108,7,51,Maddy_Hill
109,7,55,Maddy_Hill
110,7,77,Maddy_Hill
111,7,51,Maddy_Hill
112,7,43,Maddy_Hill
113,7,56,Maddy_Hill
114,7,59,Maddy_Hill
115,7,57,Maddy_Hill
116,7,45,Maddy_Hill
117,7,38,Maddy_Hill
118,7,44,Maddy_Hill
119,7,50,Maddy_Hill
120,7,35,Maddy_Hill
121,7,43,Maddy_Hill
122,7,44,Maddy_Hill
123,7,37,Maddy_Hill
124,7,44,Maddy_Hill
125,7,53,Maddy_Hill
126,7,49,Maddy_Hill
127,7,39,Maddy_Hill
128,7,42,Maddy_Hill
129,7,98,Maddy_Hill
130,7,167,Maddy_Hill
131,7,72,Maddy_Hill
132,7,67,Maddy_Hill
133,7,202,Maddy_Hill
134,7,108,Maddy_Hill
135,7,77,Maddy_Hill
136,7,63,Maddy_Hill
137,7,83,Maddy_Hill
138,7,72,Maddy_Hill
139,7,78,Maddy_Hill
140,7,79,Maddy_Hill
141,7,99,Maddy_Hill
142,7,78,Maddy_Hill
143,7,107,Maddy_Hill
144,7,110,Maddy_Hill
145,7,81,Maddy_Hill
146,7,64,Maddy_Hill
147,7,65,Maddy_Hill
148,7,53,Maddy_Hill
149,7,88,Maddy_Hill
150,7,102,Maddy_Hill
151,7,91,Maddy_Hill
152,7,85,Maddy_Hill
153,7,81,Maddy_Hill
154,7,96,Maddy_Hill
155,7,77,Maddy_Hill
156,7,69,Maddy_Hill
157,7,73,Maddy_Hill
158,7,428,Maddy_Hill
159,7,360,Maddy_Hill
160,7,216,Maddy_Hill
161,7,201,Maddy_Hill
162,7,422,Maddy_Hill
163,7,307,Maddy_Hill
164,7,124,Maddy_Hill
165,7,116,Maddy_Hill
166,7,111,Maddy_Hill
167,7,66.5,Maddy_Hill
