bin,binSize,median,article
0,7,1,John_F._Kelly
1,7,2,John_F._Kelly
2,7,2,John_F._Kelly
3,7,0,John_F._Kelly
4,7,1,John_F._Kelly
5,7,2,John_F._Kelly
6,7,1,John_F._Kelly
7,7,2,John_F._Kelly
8,7,1,John_F._Kelly
9,7,1,John_F._Kelly
10,7,2,John_F._Kelly
11,7,2,John_F._Kelly
12,7,1,John_F._Kelly
13,7,1,John_F._Kelly
14,7,1,John_F._Kelly
15,7,1,John_F._Kelly
16,7,1,John_F._Kelly
17,7,1,John_F._Kelly
18,7,1,John_F._Kelly
19,7,2,John_F._Kelly
20,7,0,John_F._Kelly
21,7,1,John_F._Kelly
22,7,1,John_F._Kelly
23,7,1,John_F._Kelly
24,7,1,John_F._Kelly
25,7,1,John_F._Kelly
26,7,2,John_F._Kelly
27,7,4,John_F._Kelly
28,7,5,John_F._Kelly
29,7,2,John_F._Kelly
30,7,1,John_F._Kelly
31,7,0,John_F._Kelly
32,7,1,John_F._Kelly
33,7,0,John_F._Kelly
34,7,0,John_F._Kelly
35,7,0,John_F._Kelly
36,7,1,John_F._Kelly
37,7,0,John_F._Kelly
38,7,0,John_F._Kelly
39,7,1,John_F._Kelly
40,7,1,John_F._Kelly
41,7,1,John_F._Kelly
42,7,1,John_F._Kelly
43,7,1,John_F._Kelly
44,7,1,John_F._Kelly
45,7,1,John_F._Kelly
46,7,1,John_F._Kelly
47,7,2,John_F._Kelly
48,7,1,John_F._Kelly
49,7,0,John_F._Kelly
50,7,0,John_F._Kelly
51,7,0,John_F._Kelly
52,7,2,John_F._Kelly
53,7,1,John_F._Kelly
54,7,0,John_F._Kelly
55,7,2,John_F._Kelly
56,7,0,John_F._Kelly
57,7,1,John_F._Kelly
58,7,1,John_F._Kelly
59,7,1,John_F._Kelly
60,7,1,John_F._Kelly
61,7,1,John_F._Kelly
62,7,1,John_F._Kelly
63,7,1,John_F._Kelly
64,7,1,John_F._Kelly
65,7,1,John_F._Kelly
66,7,1,John_F._Kelly
67,7,1,John_F._Kelly
68,7,0,John_F._Kelly
69,7,1,John_F._Kelly
70,7,1,John_F._Kelly
71,7,1,John_F._Kelly
72,7,2,John_F._Kelly
73,7,10,John_F._Kelly
74,7,5,John_F._Kelly
75,7,18,John_F._Kelly
76,7,13,John_F._Kelly
77,7,7,John_F._Kelly
78,7,6,John_F._Kelly
79,7,10,John_F._Kelly
80,7,15,John_F._Kelly
81,7,11626,John_F._Kelly
82,7,8882,John_F._Kelly
83,7,5172,John_F._Kelly
84,7,3713,John_F._Kelly
85,7,3220,John_F._Kelly
86,7,4582,John_F._Kelly
87,7,1655,John_F._Kelly
88,7,1576,John_F._Kelly
89,7,1218,John_F._Kelly
90,7,1091,John_F._Kelly
91,7,1052,John_F._Kelly
92,7,1297,John_F._Kelly
93,7,1117,John_F._Kelly
94,7,2726,John_F._Kelly
95,7,1563,John_F._Kelly
96,7,954,John_F._Kelly
97,7,1121,John_F._Kelly
98,7,1183,John_F._Kelly
99,7,4066,John_F._Kelly
100,7,1061,John_F._Kelly
101,7,1027,John_F._Kelly
102,7,854,John_F._Kelly
103,7,601,John_F._Kelly
104,7,582,John_F._Kelly
105,7,566,John_F._Kelly
106,7,638,John_F._Kelly
107,7,676,John_F._Kelly
108,7,149586,John_F._Kelly
109,7,13049,John_F._Kelly
110,7,4388,John_F._Kelly
111,7,10414,John_F._Kelly
112,7,3960,John_F._Kelly
113,7,2947,John_F._Kelly
114,7,2222,John_F._Kelly
115,7,2062,John_F._Kelly
116,7,2863,John_F._Kelly
117,7,1698,John_F._Kelly
118,7,2548,John_F._Kelly
119,7,5481,John_F._Kelly
120,7,16870,John_F._Kelly
121,7,2818,John_F._Kelly
122,7,2719,John_F._Kelly
123,7,2019,John_F._Kelly
124,7,1238,John_F._Kelly
125,7,1232,John_F._Kelly
126,7,1764,John_F._Kelly
127,7,1793,John_F._Kelly
128,7,1665,John_F._Kelly
129,7,1156,John_F._Kelly
130,7,1119,John_F._Kelly
131,7,2390,John_F._Kelly
132,7,1864,John_F._Kelly
133,7,4987,John_F._Kelly
134,7,2043,John_F._Kelly
135,7,2066,John_F._Kelly
136,7,9341,John_F._Kelly
137,7,3068,John_F._Kelly
138,7,1921,John_F._Kelly
139,7,4656,John_F._Kelly
140,7,1823,John_F._Kelly
141,7,2740,John_F._Kelly
142,7,1898,John_F._Kelly
143,7,1414,John_F._Kelly
144,7,1979,John_F._Kelly
145,7,1902,John_F._Kelly
146,7,1242,John_F._Kelly
147,7,1204,John_F._Kelly
148,7,1193,John_F._Kelly
149,7,2649,John_F._Kelly
150,7,1351,John_F._Kelly
151,7,1225,John_F._Kelly
152,7,1005,John_F._Kelly
153,7,951,John_F._Kelly
154,7,1369,John_F._Kelly
155,7,1452,John_F._Kelly
156,7,1223,John_F._Kelly
157,7,1239,John_F._Kelly
158,7,1530,John_F._Kelly
159,7,1591,John_F._Kelly
160,7,1299,John_F._Kelly
161,7,1136,John_F._Kelly
162,7,1099,John_F._Kelly
163,7,1841,John_F._Kelly
164,7,1264,John_F._Kelly
165,7,1682,John_F._Kelly
166,7,3955,John_F._Kelly
167,7,1998,John_F._Kelly
