bin,binSize,median,timestamp,article
0,7,441,20150701,Hal_Linden
1,7,468,20150708,Hal_Linden
2,7,420,20150715,Hal_Linden
3,7,425,20150722,Hal_Linden
4,7,399,20150729,Hal_Linden
5,7,467,20150805,Hal_Linden
6,7,464,20150812,Hal_Linden
7,7,493,20150819,Hal_Linden
8,7,495,20150826,Hal_Linden
9,7,561,20150902,Hal_Linden
10,7,522,20150909,Hal_Linden
11,7,511,20150916,Hal_Linden
12,7,513,20150923,Hal_Linden
13,7,517,20150930,Hal_Linden
14,7,414,20151007,Hal_Linden
15,7,558,20151014,Hal_Linden
16,7,477,20151021,Hal_Linden
17,7,451,20151028,Hal_Linden
18,7,460,20151103,Hal_Linden
19,7,418,20151110,Hal_Linden
20,7,468,20151117,Hal_Linden
21,7,466,20151124,Hal_Linden
22,7,488,20151201,Hal_Linden
23,7,508,20151208,Hal_Linden
24,7,490,20151215,Hal_Linden
25,7,529,20151222,Hal_Linden
26,7,606,20151229,Hal_Linden
27,7,772,20160105,Hal_Linden
28,7,654,20160112,Hal_Linden
29,7,828,20160119,Hal_Linden
30,7,3915,20160126,Hal_Linden
31,7,872,20160202,Hal_Linden
32,7,595,20160209,Hal_Linden
33,7,731,20160216,Hal_Linden
34,7,552,20160223,Hal_Linden
35,7,570,20160301,Hal_Linden
36,7,453,20160308,Hal_Linden
37,7,506,20160316,Hal_Linden
38,7,583,20160323,Hal_Linden
39,7,534,20160330,Hal_Linden
40,7,468,20160406,Hal_Linden
41,7,582,20160413,Hal_Linden
42,7,522,20160420,Hal_Linden
43,7,453,20160427,Hal_Linden
44,7,464,20160504,Hal_Linden
45,7,651,20160511,Hal_Linden
46,7,473,20160518,Hal_Linden
47,7,494,20160525,Hal_Linden
48,7,527,20160601,Hal_Linden
49,7,508,20160608,Hal_Linden
50,7,1068,20160615,Hal_Linden
51,7,640,20160622,Hal_Linden
52,7,619,20160629,Hal_Linden
53,7,810,20160706,Hal_Linden
54,7,679,20160713,Hal_Linden
55,7,639,20160720,Hal_Linden
56,7,698,20160727,Hal_Linden
57,7,765,20160803,Hal_Linden
58,7,617,20160810,Hal_Linden
59,7,789,20160817,Hal_Linden
60,7,790,20160824,Hal_Linden
61,7,859,20160831,Hal_Linden
62,7,805,20160907,Hal_Linden
63,7,1068,20160914,Hal_Linden
64,7,749,20160921,Hal_Linden
65,7,749,20160928,Hal_Linden
66,7,617,20161005,Hal_Linden
67,7,582,20161012,Hal_Linden
68,7,535,20161019,Hal_Linden
69,7,568,20161026,Hal_Linden
70,7,575,20161102,Hal_Linden
71,7,459,20161108,Hal_Linden
72,7,716,20161115,Hal_Linden
73,7,993,20161122,Hal_Linden
74,7,1486,20161129,Hal_Linden
75,7,870,20161206,Hal_Linden
76,7,1210,20161213,Hal_Linden
77,7,859,20161220,Hal_Linden
78,7,1213,20161227,Hal_Linden
79,7,807,20170103,Hal_Linden
80,7,675,20170110,Hal_Linden
81,7,479,20170117,Hal_Linden
82,7,587,20170124,Hal_Linden
83,7,618,20170131,Hal_Linden
84,7,561,20170207,Hal_Linden
85,7,442,20170214,Hal_Linden
86,7,507,20170221,Hal_Linden
87,7,628,20170228,Hal_Linden
88,7,630,20170307,Hal_Linden
89,7,607,20170315,Hal_Linden
90,7,475,20170322,Hal_Linden
91,7,372,20170329,Hal_Linden
92,7,371,20170405,Hal_Linden
93,7,438,20170412,Hal_Linden
94,7,374,20170419,Hal_Linden
95,7,496,20170426,Hal_Linden
96,7,449,20170503,Hal_Linden
97,7,408,20170510,Hal_Linden
98,7,647,20170517,Hal_Linden
99,7,451,20170524,Hal_Linden
100,7,503,20170531,Hal_Linden
101,7,570,20170607,Hal_Linden
102,7,430,20170614,Hal_Linden
103,7,427,20170621,Hal_Linden
104,7,521,20170628,Hal_Linden
105,7,705,20170705,Hal_Linden
106,7,456,20170712,Hal_Linden
107,7,617,20170719,Hal_Linden
108,7,445,20170726,Hal_Linden
109,7,546,20170802,Hal_Linden
110,7,443,20170809,Hal_Linden
111,7,389,20170816,Hal_Linden
112,7,423,20170823,Hal_Linden
113,7,399,20170830,Hal_Linden
114,7,460,20170906,Hal_Linden
115,7,512,20170913,Hal_Linden
116,7,591,20170920,Hal_Linden
117,7,501,20170927,Hal_Linden
118,7,512,20171004,Hal_Linden
119,7,525,20171011,Hal_Linden
120,7,557,20171018,Hal_Linden
121,7,494,20171025,Hal_Linden
122,7,638,20171101,Hal_Linden
123,7,494,20171107,Hal_Linden
124,7,404,20171114,Hal_Linden
125,7,424,20171121,Hal_Linden
126,7,489,20171128,Hal_Linden
127,7,459,20171205,Hal_Linden
128,7,499,20171212,Hal_Linden
129,7,706,20171219,Hal_Linden
130,7,626,20171226,Hal_Linden
131,7,538,20180102,Hal_Linden
132,7,573,20180109,Hal_Linden
133,7,522,20180116,Hal_Linden
134,7,524,20180123,Hal_Linden
135,7,587,20180130,Hal_Linden
136,7,546,20180206,Hal_Linden
137,7,545,20180213,Hal_Linden
138,7,547,20180220,Hal_Linden
139,7,781,20180227,Hal_Linden
140,7,658,20180306,Hal_Linden
141,7,550,20180314,Hal_Linden
142,7,592,20180321,Hal_Linden
143,7,556,20180328,Hal_Linden
144,7,614,20180404,Hal_Linden
145,7,607,20180411,Hal_Linden
146,7,531,20180418,Hal_Linden
147,7,672,20180425,Hal_Linden
148,7,754,20180502,Hal_Linden
149,7,709,20180509,Hal_Linden
150,7,1741,20180516,Hal_Linden
151,7,1196,20180523,Hal_Linden
152,7,938,20180530,Hal_Linden
153,7,700,20180606,Hal_Linden
154,7,873,20180613,Hal_Linden
155,7,741,20180620,Hal_Linden
156,7,726,20180627,Hal_Linden
157,7,944,20180704,Hal_Linden
158,7,842,20180711,Hal_Linden
159,7,852,20180718,Hal_Linden
160,7,828,20180725,Hal_Linden
161,7,899,20180801,Hal_Linden
162,7,1136,20180808,Hal_Linden
163,7,964,20180815,Hal_Linden
164,7,996,20180822,Hal_Linden
165,7,811,20180829,Hal_Linden
166,7,792,20180905,Hal_Linden
