bin,binSize,median,article
0,7,441,Hal_Linden
1,7,468,Hal_Linden
2,7,420,Hal_Linden
3,7,425,Hal_Linden
4,7,399,Hal_Linden
5,7,467,Hal_Linden
6,7,464,Hal_Linden
7,7,493,Hal_Linden
8,7,495,Hal_Linden
9,7,561,Hal_Linden
10,7,522,Hal_Linden
11,7,511,Hal_Linden
12,7,513,Hal_Linden
13,7,517,Hal_Linden
14,7,414,Hal_Linden
15,7,558,Hal_Linden
16,7,477,Hal_Linden
17,7,451,Hal_Linden
18,7,460,Hal_Linden
19,7,418,Hal_Linden
20,7,468,Hal_Linden
21,7,466,Hal_Linden
22,7,488,Hal_Linden
23,7,508,Hal_Linden
24,7,490,Hal_Linden
25,7,529,Hal_Linden
26,7,606,Hal_Linden
27,7,772,Hal_Linden
28,7,654,Hal_Linden
29,7,828,Hal_Linden
30,7,3915,Hal_Linden
31,7,872,Hal_Linden
32,7,595,Hal_Linden
33,7,731,Hal_Linden
34,7,552,Hal_Linden
35,7,570,Hal_Linden
36,7,453,Hal_Linden
37,7,506,Hal_Linden
38,7,583,Hal_Linden
39,7,534,Hal_Linden
40,7,468,Hal_Linden
41,7,582,Hal_Linden
42,7,522,Hal_Linden
43,7,453,Hal_Linden
44,7,464,Hal_Linden
45,7,651,Hal_Linden
46,7,473,Hal_Linden
47,7,494,Hal_Linden
48,7,527,Hal_Linden
49,7,508,Hal_Linden
50,7,1068,Hal_Linden
51,7,640,Hal_Linden
52,7,619,Hal_Linden
53,7,810,Hal_Linden
54,7,679,Hal_Linden
55,7,639,Hal_Linden
56,7,698,Hal_Linden
57,7,765,Hal_Linden
58,7,617,Hal_Linden
59,7,789,Hal_Linden
60,7,790,Hal_Linden
61,7,859,Hal_Linden
62,7,805,Hal_Linden
63,7,1068,Hal_Linden
64,7,749,Hal_Linden
65,7,749,Hal_Linden
66,7,617,Hal_Linden
67,7,582,Hal_Linden
68,7,535,Hal_Linden
69,7,568,Hal_Linden
70,7,575,Hal_Linden
71,7,459,Hal_Linden
72,7,716,Hal_Linden
73,7,993,Hal_Linden
74,7,1486,Hal_Linden
75,7,870,Hal_Linden
76,7,1210,Hal_Linden
77,7,859,Hal_Linden
78,7,1213,Hal_Linden
79,7,807,Hal_Linden
80,7,675,Hal_Linden
81,7,479,Hal_Linden
82,7,587,Hal_Linden
83,7,618,Hal_Linden
84,7,561,Hal_Linden
85,7,442,Hal_Linden
86,7,507,Hal_Linden
87,7,628,Hal_Linden
88,7,630,Hal_Linden
89,7,607,Hal_Linden
90,7,475,Hal_Linden
91,7,372,Hal_Linden
92,7,371,Hal_Linden
93,7,438,Hal_Linden
94,7,374,Hal_Linden
95,7,496,Hal_Linden
96,7,449,Hal_Linden
97,7,408,Hal_Linden
98,7,647,Hal_Linden
99,7,451,Hal_Linden
100,7,503,Hal_Linden
101,7,570,Hal_Linden
102,7,430,Hal_Linden
103,7,427,Hal_Linden
104,7,521,Hal_Linden
105,7,705,Hal_Linden
106,7,456,Hal_Linden
107,7,617,Hal_Linden
108,7,445,Hal_Linden
109,7,546,Hal_Linden
110,7,443,Hal_Linden
111,7,389,Hal_Linden
112,7,423,Hal_Linden
113,7,399,Hal_Linden
114,7,460,Hal_Linden
115,7,512,Hal_Linden
116,7,591,Hal_Linden
117,7,501,Hal_Linden
118,7,512,Hal_Linden
119,7,525,Hal_Linden
120,7,557,Hal_Linden
121,7,494,Hal_Linden
122,7,638,Hal_Linden
123,7,494,Hal_Linden
124,7,404,Hal_Linden
125,7,424,Hal_Linden
126,7,489,Hal_Linden
127,7,459,Hal_Linden
128,7,499,Hal_Linden
129,7,706,Hal_Linden
130,7,626,Hal_Linden
131,7,538,Hal_Linden
132,7,573,Hal_Linden
133,7,522,Hal_Linden
134,7,524,Hal_Linden
135,7,587,Hal_Linden
136,7,546,Hal_Linden
137,7,545,Hal_Linden
138,7,547,Hal_Linden
139,7,781,Hal_Linden
140,7,658,Hal_Linden
141,7,550,Hal_Linden
142,7,592,Hal_Linden
143,7,556,Hal_Linden
144,7,614,Hal_Linden
145,7,607,Hal_Linden
146,7,531,Hal_Linden
147,7,672,Hal_Linden
148,7,754,Hal_Linden
149,7,709,Hal_Linden
150,7,1741,Hal_Linden
151,7,1196,Hal_Linden
152,7,938,Hal_Linden
153,7,700,Hal_Linden
154,7,873,Hal_Linden
155,7,741,Hal_Linden
156,7,726,Hal_Linden
157,7,944,Hal_Linden
158,7,842,Hal_Linden
159,7,852,Hal_Linden
160,7,828,Hal_Linden
161,7,899,Hal_Linden
162,7,1136,Hal_Linden
163,7,964,Hal_Linden
164,7,996,Hal_Linden
165,7,811,Hal_Linden
166,7,792,Hal_Linden
167,7,774.5,Hal_Linden
