bin,binSize,median,article
0,7,498,Lou_Holtz
1,7,520,Lou_Holtz
2,7,597,Lou_Holtz
3,7,611,Lou_Holtz
4,7,674,Lou_Holtz
5,7,855,Lou_Holtz
6,7,795,Lou_Holtz
7,7,708,Lou_Holtz
8,7,819,Lou_Holtz
9,7,1774,Lou_Holtz
10,7,1263,Lou_Holtz
11,7,1210,Lou_Holtz
12,7,963,Lou_Holtz
13,7,990,Lou_Holtz
14,7,1112,Lou_Holtz
15,7,1490,Lou_Holtz
16,7,984,Lou_Holtz
17,7,1025,Lou_Holtz
18,7,1548,Lou_Holtz
19,7,1016,Lou_Holtz
20,7,1147,Lou_Holtz
21,7,1443,Lou_Holtz
22,7,1250,Lou_Holtz
23,7,967,Lou_Holtz
24,7,777,Lou_Holtz
25,7,821,Lou_Holtz
26,7,1541,Lou_Holtz
27,7,930,Lou_Holtz
28,7,780,Lou_Holtz
29,7,621,Lou_Holtz
30,7,875,Lou_Holtz
31,7,786,Lou_Holtz
32,7,528,Lou_Holtz
33,7,451,Lou_Holtz
34,7,523,Lou_Holtz
35,7,504,Lou_Holtz
36,7,433,Lou_Holtz
37,7,413,Lou_Holtz
38,7,396,Lou_Holtz
39,7,563,Lou_Holtz
40,7,531,Lou_Holtz
41,7,476,Lou_Holtz
42,7,423,Lou_Holtz
43,7,620,Lou_Holtz
44,7,670,Lou_Holtz
45,7,443,Lou_Holtz
46,7,400,Lou_Holtz
47,7,400,Lou_Holtz
48,7,401,Lou_Holtz
49,7,449,Lou_Holtz
50,7,535,Lou_Holtz
51,7,456,Lou_Holtz
52,7,347,Lou_Holtz
53,7,367,Lou_Holtz
54,7,528,Lou_Holtz
55,7,1073,Lou_Holtz
56,7,521,Lou_Holtz
57,7,457,Lou_Holtz
58,7,599,Lou_Holtz
59,7,614,Lou_Holtz
60,7,790,Lou_Holtz
61,7,1630,Lou_Holtz
62,7,858,Lou_Holtz
63,7,1009,Lou_Holtz
64,7,1152,Lou_Holtz
65,7,908,Lou_Holtz
66,7,995,Lou_Holtz
67,7,835,Lou_Holtz
68,7,765,Lou_Holtz
69,7,726,Lou_Holtz
70,7,1041,Lou_Holtz
71,7,1060,Lou_Holtz
72,7,914,Lou_Holtz
73,7,1204,Lou_Holtz
74,7,1045,Lou_Holtz
75,7,1324,Lou_Holtz
76,7,4058,Lou_Holtz
77,7,1144,Lou_Holtz
78,7,2064,Lou_Holtz
79,7,1394,Lou_Holtz
80,7,773,Lou_Holtz
81,7,631,Lou_Holtz
82,7,534,Lou_Holtz
83,7,509,Lou_Holtz
84,7,510,Lou_Holtz
85,7,590,Lou_Holtz
86,7,719,Lou_Holtz
87,7,446,Lou_Holtz
88,7,468,Lou_Holtz
89,7,515,Lou_Holtz
90,7,493,Lou_Holtz
91,7,418,Lou_Holtz
92,7,530,Lou_Holtz
93,7,683,Lou_Holtz
94,7,509,Lou_Holtz
95,7,605,Lou_Holtz
96,7,379,Lou_Holtz
97,7,654,Lou_Holtz
98,7,453,Lou_Holtz
99,7,434,Lou_Holtz
100,7,526,Lou_Holtz
101,7,482,Lou_Holtz
102,7,353,Lou_Holtz
103,7,338,Lou_Holtz
104,7,355,Lou_Holtz
105,7,478,Lou_Holtz
106,7,457,Lou_Holtz
107,7,576,Lou_Holtz
108,7,572,Lou_Holtz
109,7,1067,Lou_Holtz
110,7,611,Lou_Holtz
111,7,735,Lou_Holtz
112,7,635,Lou_Holtz
113,7,1132,Lou_Holtz
114,7,7225,Lou_Holtz
115,7,4628,Lou_Holtz
116,7,2690,Lou_Holtz
117,7,2506,Lou_Holtz
118,7,1760,Lou_Holtz
119,7,1460,Lou_Holtz
120,7,1189,Lou_Holtz
121,7,1123,Lou_Holtz
122,7,1860,Lou_Holtz
123,7,2574,Lou_Holtz
124,7,1261,Lou_Holtz
125,7,2346,Lou_Holtz
126,7,1463,Lou_Holtz
127,7,882,Lou_Holtz
128,7,696,Lou_Holtz
129,7,746,Lou_Holtz
130,7,962,Lou_Holtz
131,7,1694,Lou_Holtz
132,7,1037,Lou_Holtz
133,7,845,Lou_Holtz
134,7,919,Lou_Holtz
135,7,883,Lou_Holtz
136,7,671,Lou_Holtz
137,7,658,Lou_Holtz
138,7,563,Lou_Holtz
139,7,600,Lou_Holtz
140,7,616,Lou_Holtz
141,7,566,Lou_Holtz
142,7,682,Lou_Holtz
143,7,628,Lou_Holtz
144,7,642,Lou_Holtz
145,7,637,Lou_Holtz
146,7,624,Lou_Holtz
147,7,602,Lou_Holtz
148,7,521,Lou_Holtz
149,7,598,Lou_Holtz
150,7,698,Lou_Holtz
151,7,481,Lou_Holtz
152,7,409,Lou_Holtz
153,7,567,Lou_Holtz
154,7,887,Lou_Holtz
155,7,472,Lou_Holtz
156,7,394,Lou_Holtz
157,7,415,Lou_Holtz
158,7,449,Lou_Holtz
159,7,607,Lou_Holtz
160,7,501,Lou_Holtz
161,7,870,Lou_Holtz
162,7,773,Lou_Holtz
163,7,824,Lou_Holtz
164,7,897,Lou_Holtz
165,7,1418,Lou_Holtz
166,7,1344,Lou_Holtz
167,7,840,Lou_Holtz
