bin,binSize,median,timestamp,article
0,7,372.8662362635919,20150701,David_Gest
1,7,391.67377577792337,20150708,David_Gest
2,7,409.55827631567394,20150715,David_Gest
3,7,400.56288570844526,20150722,David_Gest
4,7,399.2823171063212,20150729,David_Gest
5,7,467.1735116030553,20150805,David_Gest
6,7,491.9882205297102,20150812,David_Gest
7,7,538.4562355459946,20150819,David_Gest
8,7,444.3266952140161,20150826,David_Gest
9,7,421.0191003494639,20150902,David_Gest
10,7,426.8903843492887,20150909,David_Gest
11,7,469.4727919165048,20150916,David_Gest
12,7,505.6229656975895,20150923,David_Gest
13,7,357.93710367759957,20150930,David_Gest
14,7,393.4977717863204,20151007,David_Gest
15,7,345.1956864430751,20151014,David_Gest
16,7,307.6736493420249,20151021,David_Gest
17,7,349.51787808788646,20151028,David_Gest
18,7,334.4565976451645,20151103,David_Gest
19,7,417.8967203371838,20151110,David_Gest
20,7,511.23801567865604,20151117,David_Gest
21,7,634.859435088378,20151124,David_Gest
22,7,456.6472874010519,20151201,David_Gest
23,7,419.634595260789,20151208,David_Gest
24,7,689.1270642043842,20151215,David_Gest
25,7,819.9096325868961,20151222,David_Gest
26,7,776.7810370115586,20151229,David_Gest
27,7,12699.52273616093,20160105,David_Gest
28,7,13130.92895591506,20160112,David_Gest
29,7,1663.390613279474,20160119,David_Gest
30,7,1373.8714587931938,20160126,David_Gest
31,7,917.4618530362372,20160202,David_Gest
32,7,682.2757880292701,20160209,David_Gest
33,7,488.5320290364327,20160216,David_Gest
34,7,494.2592189665885,20160223,David_Gest
35,7,386.94532882390337,20160301,David_Gest
36,7,467.3360319190065,20160308,David_Gest
37,7,441.3909752421124,20160316,David_Gest
38,7,547.3290547034112,20160323,David_Gest
39,7,427.21674496034746,20160330,David_Gest
40,7,465.6668788520847,20160406,David_Gest
41,7,12242.339417289835,20160413,David_Gest
42,7,5764.612323955486,20160420,David_Gest
43,7,2535.7577068234955,20160427,David_Gest
44,7,1549.600936060873,20160504,David_Gest
45,7,1128.5429418795154,20160511,David_Gest
46,7,999.1945551565402,20160518,David_Gest
47,7,870.6997614109853,20160525,David_Gest
48,7,1009.1795684107761,20160601,David_Gest
49,7,1058.7346359816886,20160608,David_Gest
50,7,906.9081145649535,20160615,David_Gest
51,7,853.7505142724116,20160622,David_Gest
52,7,1063.7509824540402,20160629,David_Gest
53,7,832.6509188467323,20160706,David_Gest
54,7,920.9516768784738,20160713,David_Gest
55,7,799.1927877254805,20160720,David_Gest
56,7,951.2453865962498,20160727,David_Gest
57,7,724.6538889019441,20160803,David_Gest
58,7,648.9652310316402,20160810,David_Gest
59,7,1277.471186346654,20160817,David_Gest
60,7,1115.7860347265228,20160824,David_Gest
61,7,902.824368466618,20160831,David_Gest
62,7,675.5699950796428,20160907,David_Gest
63,7,670.6849196052673,20160914,David_Gest
64,7,682.6055784195796,20160921,David_Gest
65,7,610.1499574340147,20160928,David_Gest
66,7,669.0739465228887,20161005,David_Gest
67,7,603.9179932800436,20161012,David_Gest
68,7,722.535446814938,20161019,David_Gest
69,7,608.8674208986581,20161026,David_Gest
70,7,857.4966510578422,20161102,David_Gest
71,7,1101.01630627462,20161108,David_Gest
72,7,919.2568749459786,20161115,David_Gest
73,7,922.8125465145199,20161122,David_Gest
74,7,938.2667378064187,20161129,David_Gest
75,7,940.7952441426194,20161206,David_Gest
76,7,1426.5869062115949,20161213,David_Gest
77,7,1783.3560052676044,20161220,David_Gest
78,7,5052.223506395099,20161227,David_Gest
79,7,1199.1913314328608,20170103,David_Gest
80,7,1319.476783961086,20170110,David_Gest
81,7,703.0978566622709,20170117,David_Gest
82,7,675.7846735961924,20170124,David_Gest
83,7,638.9515457514923,20170131,David_Gest
84,7,867.2420839348777,20170207,David_Gest
85,7,563.2561771039576,20170214,David_Gest
86,7,603.8019179795481,20170221,David_Gest
87,7,561.1683318118795,20170228,David_Gest
88,7,540.0188317702273,20170307,David_Gest
89,7,628.334024254771,20170315,David_Gest
90,7,475.1088989803209,20170322,David_Gest
91,7,616.5584951391402,20170329,David_Gest
92,7,594.0329796432577,20170405,David_Gest
93,7,848.5916829316193,20170412,David_Gest
94,7,577.3054146929937,20170419,David_Gest
95,7,715.0066195306961,20170426,David_Gest
96,7,619.1276199972465,20170503,David_Gest
97,7,573.328261687191,20170510,David_Gest
98,7,519.652994049409,20170517,David_Gest
99,7,548.6571288805351,20170524,David_Gest
100,7,552.2785500543648,20170531,David_Gest
101,7,644.0381255912399,20170607,David_Gest
102,7,535.6201049920384,20170614,David_Gest
103,7,715.5002814333654,20170621,David_Gest
104,7,638.5857131676901,20170628,David_Gest
105,7,617.0542098189869,20170705,David_Gest
106,7,571.5264131007477,20170712,David_Gest
107,7,554.9504644769826,20170719,David_Gest
108,7,850.6746429649995,20170726,David_Gest
109,7,1025.513944168335,20170802,David_Gest
110,7,769.1621284881473,20170809,David_Gest
111,7,647.8713965149244,20170816,David_Gest
112,7,771.2345220559015,20170823,David_Gest
113,7,791.6938358166421,20170830,David_Gest
114,7,606.9055402966395,20170906,David_Gest
115,7,526.8580468435791,20170913,David_Gest
116,7,561.9440803402989,20170920,David_Gest
117,7,726.7966720506852,20170927,David_Gest
118,7,702.9418614935008,20171004,David_Gest
119,7,601.8058947875498,20171011,David_Gest
120,7,660.3625690589519,20171018,David_Gest
121,7,588.2181767884964,20171025,David_Gest
122,7,544.9732715707665,20171101,David_Gest
123,7,583.4844684381176,20171107,David_Gest
124,7,755.9892276957596,20171114,David_Gest
125,7,755.9738737180583,20171121,David_Gest
126,7,862.2972474429106,20171128,David_Gest
127,7,757.3175585254716,20171205,David_Gest
128,7,803.6691462300836,20171212,David_Gest
