bin,binSize,median,article
0,7,22,Nelson_Chamisa
1,7,17,Nelson_Chamisa
2,7,26,Nelson_Chamisa
3,7,32,Nelson_Chamisa
4,7,27,Nelson_Chamisa
5,7,16,Nelson_Chamisa
6,7,16,Nelson_Chamisa
7,7,15,Nelson_Chamisa
8,7,18,Nelson_Chamisa
9,7,14,Nelson_Chamisa
10,7,17,Nelson_Chamisa
11,7,17,Nelson_Chamisa
12,7,16,Nelson_Chamisa
13,7,18,Nelson_Chamisa
14,7,15,Nelson_Chamisa
15,7,15,Nelson_Chamisa
16,7,27,Nelson_Chamisa
17,7,23,Nelson_Chamisa
18,7,16,Nelson_Chamisa
19,7,21,Nelson_Chamisa
20,7,20,Nelson_Chamisa
21,7,18,Nelson_Chamisa
22,7,12,Nelson_Chamisa
23,7,15,Nelson_Chamisa
24,7,14,Nelson_Chamisa
25,7,19,Nelson_Chamisa
26,7,13,Nelson_Chamisa
27,7,16,Nelson_Chamisa
28,7,17,Nelson_Chamisa
29,7,16,Nelson_Chamisa
30,7,17,Nelson_Chamisa
31,7,20,Nelson_Chamisa
32,7,14,Nelson_Chamisa
33,7,16,Nelson_Chamisa
34,7,15,Nelson_Chamisa
35,7,17,Nelson_Chamisa
36,7,20,Nelson_Chamisa
37,7,13,Nelson_Chamisa
38,7,16,Nelson_Chamisa
39,7,15,Nelson_Chamisa
40,7,17,Nelson_Chamisa
41,7,21,Nelson_Chamisa
42,7,13,Nelson_Chamisa
43,7,14,Nelson_Chamisa
44,7,14,Nelson_Chamisa
45,7,17,Nelson_Chamisa
46,7,27,Nelson_Chamisa
47,7,17,Nelson_Chamisa
48,7,15,Nelson_Chamisa
49,7,13,Nelson_Chamisa
50,7,14,Nelson_Chamisa
51,7,24,Nelson_Chamisa
52,7,27,Nelson_Chamisa
53,7,27,Nelson_Chamisa
54,7,164,Nelson_Chamisa
55,7,78,Nelson_Chamisa
56,7,45,Nelson_Chamisa
57,7,30,Nelson_Chamisa
58,7,29,Nelson_Chamisa
59,7,31,Nelson_Chamisa
60,7,34,Nelson_Chamisa
61,7,26,Nelson_Chamisa
62,7,23,Nelson_Chamisa
63,7,21,Nelson_Chamisa
64,7,21,Nelson_Chamisa
65,7,18,Nelson_Chamisa
66,7,20,Nelson_Chamisa
67,7,29,Nelson_Chamisa
68,7,19,Nelson_Chamisa
69,7,17,Nelson_Chamisa
70,7,18,Nelson_Chamisa
71,7,19,Nelson_Chamisa
72,7,18,Nelson_Chamisa
73,7,37,Nelson_Chamisa
74,7,26,Nelson_Chamisa
75,7,22,Nelson_Chamisa
76,7,17,Nelson_Chamisa
77,7,16,Nelson_Chamisa
78,7,14,Nelson_Chamisa
79,7,19,Nelson_Chamisa
80,7,20,Nelson_Chamisa
81,7,20,Nelson_Chamisa
82,7,15,Nelson_Chamisa
83,7,17,Nelson_Chamisa
84,7,15,Nelson_Chamisa
85,7,19,Nelson_Chamisa
86,7,27,Nelson_Chamisa
87,7,25,Nelson_Chamisa
88,7,20,Nelson_Chamisa
89,7,15,Nelson_Chamisa
90,7,28,Nelson_Chamisa
91,7,22,Nelson_Chamisa
92,7,20,Nelson_Chamisa
93,7,18,Nelson_Chamisa
94,7,27,Nelson_Chamisa
95,7,19,Nelson_Chamisa
96,7,18,Nelson_Chamisa
97,7,28,Nelson_Chamisa
98,7,18,Nelson_Chamisa
99,7,17,Nelson_Chamisa
100,7,19,Nelson_Chamisa
101,7,34,Nelson_Chamisa
102,7,36,Nelson_Chamisa
103,7,25,Nelson_Chamisa
104,7,25,Nelson_Chamisa
105,7,22,Nelson_Chamisa
106,7,29,Nelson_Chamisa
107,7,24,Nelson_Chamisa
108,7,19,Nelson_Chamisa
109,7,33,Nelson_Chamisa
110,7,21,Nelson_Chamisa
111,7,19,Nelson_Chamisa
112,7,16,Nelson_Chamisa
113,7,19,Nelson_Chamisa
114,7,16,Nelson_Chamisa
115,7,85,Nelson_Chamisa
116,7,51,Nelson_Chamisa
117,7,46,Nelson_Chamisa
118,7,40,Nelson_Chamisa
119,7,48,Nelson_Chamisa
120,7,35,Nelson_Chamisa
121,7,45,Nelson_Chamisa
122,7,49,Nelson_Chamisa
123,7,104,Nelson_Chamisa
124,7,185,Nelson_Chamisa
125,7,240,Nelson_Chamisa
126,7,122,Nelson_Chamisa
127,7,84,Nelson_Chamisa
128,7,92,Nelson_Chamisa
129,7,60,Nelson_Chamisa
130,7,49,Nelson_Chamisa
131,7,155,Nelson_Chamisa
132,7,176,Nelson_Chamisa
133,7,108,Nelson_Chamisa
134,7,120,Nelson_Chamisa
135,7,113,Nelson_Chamisa
136,7,195,Nelson_Chamisa
137,7,1642,Nelson_Chamisa
138,7,854,Nelson_Chamisa
139,7,624,Nelson_Chamisa
140,7,409,Nelson_Chamisa
141,7,386,Nelson_Chamisa
142,7,428,Nelson_Chamisa
143,7,346,Nelson_Chamisa
144,7,306,Nelson_Chamisa
145,7,322,Nelson_Chamisa
146,7,293,Nelson_Chamisa
147,7,242,Nelson_Chamisa
148,7,340,Nelson_Chamisa
149,7,431,Nelson_Chamisa
150,7,277,Nelson_Chamisa
151,7,270,Nelson_Chamisa
152,7,348,Nelson_Chamisa
153,7,331,Nelson_Chamisa
154,7,297,Nelson_Chamisa
155,7,336,Nelson_Chamisa
156,7,231,Nelson_Chamisa
157,7,307,Nelson_Chamisa
158,7,362,Nelson_Chamisa
159,7,639,Nelson_Chamisa
160,7,1870,Nelson_Chamisa
161,7,2560,Nelson_Chamisa
162,7,607,Nelson_Chamisa
163,7,408,Nelson_Chamisa
164,7,606,Nelson_Chamisa
165,7,246,Nelson_Chamisa
166,7,205,Nelson_Chamisa
167,7,249.5,Nelson_Chamisa
