bin,binSize,median,article
0,7,4,Tom_Glynn-Carney
1,7,9,Tom_Glynn-Carney
2,7,1,Tom_Glynn-Carney
3,7,3,Tom_Glynn-Carney
4,7,2,Tom_Glynn-Carney
5,7,4,Tom_Glynn-Carney
6,7,1,Tom_Glynn-Carney
7,7,4,Tom_Glynn-Carney
8,7,3,Tom_Glynn-Carney
9,7,1,Tom_Glynn-Carney
10,7,3,Tom_Glynn-Carney
11,7,9,Tom_Glynn-Carney
12,7,4,Tom_Glynn-Carney
13,7,1,Tom_Glynn-Carney
14,7,6,Tom_Glynn-Carney
15,7,5,Tom_Glynn-Carney
16,7,371,Tom_Glynn-Carney
17,7,380,Tom_Glynn-Carney
18,7,261,Tom_Glynn-Carney
19,7,3,Tom_Glynn-Carney
20,7,4,Tom_Glynn-Carney
21,7,3,Tom_Glynn-Carney
22,7,3,Tom_Glynn-Carney
23,7,4,Tom_Glynn-Carney
24,7,142,Tom_Glynn-Carney
25,7,6,Tom_Glynn-Carney
26,7,0,Tom_Glynn-Carney
27,7,0,Tom_Glynn-Carney
28,7,0,Tom_Glynn-Carney
29,7,0,Tom_Glynn-Carney
30,7,0,Tom_Glynn-Carney
31,7,0,Tom_Glynn-Carney
32,7,0,Tom_Glynn-Carney
33,7,0,Tom_Glynn-Carney
34,7,0,Tom_Glynn-Carney
35,7,0,Tom_Glynn-Carney
36,7,0,Tom_Glynn-Carney
37,7,0,Tom_Glynn-Carney
38,7,0,Tom_Glynn-Carney
39,7,0,Tom_Glynn-Carney
40,7,0,Tom_Glynn-Carney
41,7,0,Tom_Glynn-Carney
42,7,0,Tom_Glynn-Carney
43,7,0,Tom_Glynn-Carney
44,7,0,Tom_Glynn-Carney
45,7,12965,Tom_Glynn-Carney
46,7,7133,Tom_Glynn-Carney
47,7,4326,Tom_Glynn-Carney
48,7,2643,Tom_Glynn-Carney
49,7,1692,Tom_Glynn-Carney
50,7,1293,Tom_Glynn-Carney
51,7,1107,Tom_Glynn-Carney
52,7,728,Tom_Glynn-Carney
53,7,560,Tom_Glynn-Carney
54,7,449,Tom_Glynn-Carney
55,7,534,Tom_Glynn-Carney
56,7,547,Tom_Glynn-Carney
57,7,482,Tom_Glynn-Carney
58,7,477,Tom_Glynn-Carney
59,7,505,Tom_Glynn-Carney
60,7,670,Tom_Glynn-Carney
61,7,426,Tom_Glynn-Carney
62,7,377,Tom_Glynn-Carney
63,7,354,Tom_Glynn-Carney
64,7,1532,Tom_Glynn-Carney
65,7,1613,Tom_Glynn-Carney
66,7,1864,Tom_Glynn-Carney
67,7,2882,Tom_Glynn-Carney
68,7,2487,Tom_Glynn-Carney
69,7,1250,Tom_Glynn-Carney
70,7,1124,Tom_Glynn-Carney
71,7,1385,Tom_Glynn-Carney
72,7,886,Tom_Glynn-Carney
73,7,698,Tom_Glynn-Carney
74,7,638,Tom_Glynn-Carney
75,7,740,Tom_Glynn-Carney
76,7,829,Tom_Glynn-Carney
77,7,1134,Tom_Glynn-Carney
78,7,588,Tom_Glynn-Carney
79,7,474,Tom_Glynn-Carney
80,7,545,Tom_Glynn-Carney
81,7,458,Tom_Glynn-Carney
82,7,419,Tom_Glynn-Carney
83,7,297,Tom_Glynn-Carney
84,7,321,Tom_Glynn-Carney
85,7,310,Tom_Glynn-Carney
86,7,541,Tom_Glynn-Carney
87,7,931,Tom_Glynn-Carney
88,7,530,Tom_Glynn-Carney
89,7,588,Tom_Glynn-Carney
90,7,468,Tom_Glynn-Carney
91,7,400,Tom_Glynn-Carney
92,7,437,Tom_Glynn-Carney
93,7,388,Tom_Glynn-Carney
94,7,419,Tom_Glynn-Carney
95,7,504,Tom_Glynn-Carney
96,7,460,Tom_Glynn-Carney
97,7,459,Tom_Glynn-Carney
98,7,378,Tom_Glynn-Carney
99,7,354,Tom_Glynn-Carney
100,7,351,Tom_Glynn-Carney
101,7,356,Tom_Glynn-Carney
102,7,316,Tom_Glynn-Carney
103,7,268,Tom_Glynn-Carney
104,7,243,Tom_Glynn-Carney
