bin,binSize,median,article,timestamp
0,7,4,Tom_Glynn-Carney,20160911
1,7,9,Tom_Glynn-Carney,20160911
2,7,1,Tom_Glynn-Carney,20160911
3,7,3,Tom_Glynn-Carney,20160911
4,7,2,Tom_Glynn-Carney,20160911
5,7,4,Tom_Glynn-Carney,20160911
6,7,1,Tom_Glynn-Carney,20160911
7,7,4,Tom_Glynn-Carney,20160911
8,7,3,Tom_Glynn-Carney,20160911
9,7,1,Tom_Glynn-Carney,20160911
10,7,3,Tom_Glynn-Carney,20160911
11,7,9,Tom_Glynn-Carney,20160911
12,7,4,Tom_Glynn-Carney,20160911
13,7,1,Tom_Glynn-Carney,20160911
14,7,6,Tom_Glynn-Carney,20160911
15,7,5,Tom_Glynn-Carney,20160911
16,7,371,Tom_Glynn-Carney,20160911
17,7,380,Tom_Glynn-Carney,20160911
18,7,261,Tom_Glynn-Carney,20160911
19,7,3,Tom_Glynn-Carney,20160911
20,7,4,Tom_Glynn-Carney,20160911
21,7,3,Tom_Glynn-Carney,20160911
22,7,3,Tom_Glynn-Carney,20160911
23,7,4,Tom_Glynn-Carney,20160911
24,7,142,Tom_Glynn-Carney,20160911
25,7,6,Tom_Glynn-Carney,20160911
26,7,0,Tom_Glynn-Carney,20160911
27,7,0,Tom_Glynn-Carney,20160911
28,7,0,Tom_Glynn-Carney,20160911
29,7,0,Tom_Glynn-Carney,20160911
30,7,0,Tom_Glynn-Carney,20160911
31,7,0,Tom_Glynn-Carney,20160911
32,7,0,Tom_Glynn-Carney,20160911
33,7,0,Tom_Glynn-Carney,20160911
34,7,0,Tom_Glynn-Carney,20160911
35,7,0,Tom_Glynn-Carney,20160911
36,7,0,Tom_Glynn-Carney,20160911
37,7,0,Tom_Glynn-Carney,20160911
38,7,0,Tom_Glynn-Carney,20160911
39,7,0,Tom_Glynn-Carney,20160911
40,7,0,Tom_Glynn-Carney,20160911
41,7,0,Tom_Glynn-Carney,20160911
42,7,0,Tom_Glynn-Carney,20160911
43,7,0,Tom_Glynn-Carney,20160911
44,7,0,Tom_Glynn-Carney,20160911
45,7,12965,Tom_Glynn-Carney,20160911
46,7,7133,Tom_Glynn-Carney,20160911
47,7,4326,Tom_Glynn-Carney,20160911
48,7,2643,Tom_Glynn-Carney,20160911
49,7,1692,Tom_Glynn-Carney,20160911
50,7,1293,Tom_Glynn-Carney,20160911
51,7,1107,Tom_Glynn-Carney,20160911
52,7,728,Tom_Glynn-Carney,20160911
53,7,560,Tom_Glynn-Carney,20160911
54,7,449,Tom_Glynn-Carney,20160911
55,7,534,Tom_Glynn-Carney,20160911
56,7,547,Tom_Glynn-Carney,20160911
57,7,482,Tom_Glynn-Carney,20160911
58,7,477,Tom_Glynn-Carney,20160911
59,7,505,Tom_Glynn-Carney,20160911
60,7,670,Tom_Glynn-Carney,20160911
61,7,426,Tom_Glynn-Carney,20160911
62,7,377,Tom_Glynn-Carney,20160911
63,7,354,Tom_Glynn-Carney,20160911
64,7,1532,Tom_Glynn-Carney,20160911
65,7,1613,Tom_Glynn-Carney,20160911
66,7,1864,Tom_Glynn-Carney,20160911
67,7,2882,Tom_Glynn-Carney,20160911
68,7,2487,Tom_Glynn-Carney,20160911
69,7,1250,Tom_Glynn-Carney,20160911
70,7,1124,Tom_Glynn-Carney,20160911
71,7,1385,Tom_Glynn-Carney,20160911
72,7,886,Tom_Glynn-Carney,20160911
73,7,698,Tom_Glynn-Carney,20160911
74,7,638,Tom_Glynn-Carney,20160911
75,7,740,Tom_Glynn-Carney,20160911
76,7,829,Tom_Glynn-Carney,20160911
77,7,1134,Tom_Glynn-Carney,20160911
78,7,588,Tom_Glynn-Carney,20160911
79,7,474,Tom_Glynn-Carney,20160911
80,7,545,Tom_Glynn-Carney,20160911
81,7,458,Tom_Glynn-Carney,20160911
82,7,419,Tom_Glynn-Carney,20160911
83,7,297,Tom_Glynn-Carney,20160911
84,7,321,Tom_Glynn-Carney,20160911
85,7,310,Tom_Glynn-Carney,20160911
86,7,541,Tom_Glynn-Carney,20160911
87,7,931,Tom_Glynn-Carney,20160911
88,7,530,Tom_Glynn-Carney,20160911
89,7,588,Tom_Glynn-Carney,20160911
90,7,468,Tom_Glynn-Carney,20160911
91,7,400,Tom_Glynn-Carney,20160911
92,7,437,Tom_Glynn-Carney,20160911
93,7,388,Tom_Glynn-Carney,20160911
94,7,419,Tom_Glynn-Carney,20160911
95,7,504,Tom_Glynn-Carney,20160911
96,7,460,Tom_Glynn-Carney,20160911
97,7,459,Tom_Glynn-Carney,20160911
98,7,378,Tom_Glynn-Carney,20160911
99,7,354,Tom_Glynn-Carney,20160911
100,7,351,Tom_Glynn-Carney,20160911
101,7,356,Tom_Glynn-Carney,20160911
102,7,316,Tom_Glynn-Carney,20160911
103,7,268,Tom_Glynn-Carney,20160911
104,7,243,Tom_Glynn-Carney,20160911
