bin,binSize,median,timestamp,article
0,7,6,20150701,Dany_Cotton
1,7,4,20150708,Dany_Cotton
2,7,4,20150715,Dany_Cotton
3,7,3,20150722,Dany_Cotton
4,7,3,20150729,Dany_Cotton
5,7,4,20150805,Dany_Cotton
6,7,4,20150812,Dany_Cotton
7,7,4,20150819,Dany_Cotton
8,7,4,20150826,Dany_Cotton
9,7,6,20150902,Dany_Cotton
10,7,3,20150909,Dany_Cotton
11,7,6,20150916,Dany_Cotton
12,7,4,20150923,Dany_Cotton
13,7,3,20150930,Dany_Cotton
14,7,6,20151007,Dany_Cotton
15,7,6,20151014,Dany_Cotton
16,7,4,20151021,Dany_Cotton
17,7,7,20151028,Dany_Cotton
18,7,3,20151103,Dany_Cotton
19,7,5,20151110,Dany_Cotton
20,7,4,20151117,Dany_Cotton
21,7,4,20151124,Dany_Cotton
22,7,6,20151201,Dany_Cotton
23,7,5,20151208,Dany_Cotton
24,7,7,20151215,Dany_Cotton
25,7,4,20151222,Dany_Cotton
26,7,3,20151229,Dany_Cotton
27,7,4,20160105,Dany_Cotton
28,7,5,20160112,Dany_Cotton
29,7,4,20160119,Dany_Cotton
30,7,5,20160126,Dany_Cotton
31,7,4,20160202,Dany_Cotton
32,7,3,20160209,Dany_Cotton
33,7,5,20160216,Dany_Cotton
34,7,10,20160223,Dany_Cotton
35,7,6,20160301,Dany_Cotton
36,7,6,20160308,Dany_Cotton
37,7,5,20160316,Dany_Cotton
38,7,3,20160323,Dany_Cotton
39,7,4,20160330,Dany_Cotton
40,7,4,20160406,Dany_Cotton
41,7,3,20160413,Dany_Cotton
42,7,3,20160420,Dany_Cotton
43,7,2,20160427,Dany_Cotton
44,7,4,20160504,Dany_Cotton
45,7,4,20160511,Dany_Cotton
46,7,3,20160518,Dany_Cotton
47,7,3,20160525,Dany_Cotton
48,7,3,20160601,Dany_Cotton
49,7,2,20160608,Dany_Cotton
50,7,3,20160615,Dany_Cotton
51,7,2,20160622,Dany_Cotton
52,7,1,20160629,Dany_Cotton
53,7,3,20160706,Dany_Cotton
54,7,2,20160713,Dany_Cotton
55,7,2,20160720,Dany_Cotton
56,7,1,20160727,Dany_Cotton
57,7,2,20160803,Dany_Cotton
58,7,2,20160810,Dany_Cotton
59,7,2,20160817,Dany_Cotton
60,7,2,20160824,Dany_Cotton
61,7,4,20160831,Dany_Cotton
62,7,4,20160907,Dany_Cotton
63,7,3,20160914,Dany_Cotton
64,7,19,20160921,Dany_Cotton
65,7,15,20160928,Dany_Cotton
66,7,21,20161005,Dany_Cotton
67,7,6,20161012,Dany_Cotton
68,7,4,20161019,Dany_Cotton
69,7,8,20161026,Dany_Cotton
70,7,4,20161102,Dany_Cotton
71,7,8,20161108,Dany_Cotton
72,7,5,20161115,Dany_Cotton
73,7,7,20161122,Dany_Cotton
74,7,6,20161129,Dany_Cotton
75,7,6,20161206,Dany_Cotton
76,7,6,20161213,Dany_Cotton
77,7,19,20161220,Dany_Cotton
78,7,11,20161227,Dany_Cotton
79,7,39,20170103,Dany_Cotton
80,7,19,20170110,Dany_Cotton
81,7,16,20170117,Dany_Cotton
82,7,25,20170124,Dany_Cotton
83,7,16,20170131,Dany_Cotton
84,7,21,20170207,Dany_Cotton
85,7,11,20170214,Dany_Cotton
86,7,17,20170221,Dany_Cotton
87,7,20,20170228,Dany_Cotton
88,7,31,20170307,Dany_Cotton
89,7,17,20170315,Dany_Cotton
90,7,19,20170322,Dany_Cotton
91,7,13,20170329,Dany_Cotton
92,7,15,20170405,Dany_Cotton
93,7,11,20170412,Dany_Cotton
94,7,16,20170419,Dany_Cotton
95,7,16,20170426,Dany_Cotton
96,7,10,20170503,Dany_Cotton
97,7,17,20170510,Dany_Cotton
98,7,15,20170517,Dany_Cotton
99,7,14,20170524,Dany_Cotton
100,7,10,20170531,Dany_Cotton
101,7,12,20170607,Dany_Cotton
102,7,2456,20170614,Dany_Cotton
103,7,298,20170621,Dany_Cotton
104,7,74,20170628,Dany_Cotton
105,7,89,20170705,Dany_Cotton
106,7,58,20170712,Dany_Cotton
107,7,43,20170719,Dany_Cotton
108,7,57,20170726,Dany_Cotton
109,7,47,20170802,Dany_Cotton
110,7,46,20170809,Dany_Cotton
111,7,42,20170816,Dany_Cotton
112,7,46,20170823,Dany_Cotton
113,7,42,20170830,Dany_Cotton
114,7,33,20170906,Dany_Cotton
115,7,70,20170913,Dany_Cotton
116,7,33,20170920,Dany_Cotton
117,7,33,20170927,Dany_Cotton
118,7,33,20171004,Dany_Cotton
119,7,36,20171011,Dany_Cotton
120,7,158,20171018,Dany_Cotton
121,7,73,20171025,Dany_Cotton
122,7,51,20171101,Dany_Cotton
123,7,51,20171107,Dany_Cotton
124,7,48,20171114,Dany_Cotton
125,7,37,20171121,Dany_Cotton
126,7,40,20171128,Dany_Cotton
127,7,58,20171205,Dany_Cotton
128,7,70,20171212,Dany_Cotton
129,7,49,20171219,Dany_Cotton
130,7,62,20171226,Dany_Cotton
131,7,51,20180102,Dany_Cotton
132,7,37,20180109,Dany_Cotton
133,7,46,20180116,Dany_Cotton
134,7,46,20180123,Dany_Cotton
135,7,48,20180130,Dany_Cotton
136,7,43,20180206,Dany_Cotton
137,7,39,20180213,Dany_Cotton
138,7,44,20180220,Dany_Cotton
139,7,49,20180227,Dany_Cotton
140,7,82,20180306,Dany_Cotton
141,7,41,20180314,Dany_Cotton
142,7,47,20180321,Dany_Cotton
143,7,53,20180328,Dany_Cotton
144,7,43,20180404,Dany_Cotton
145,7,41,20180411,Dany_Cotton
146,7,44,20180418,Dany_Cotton
147,7,32,20180425,Dany_Cotton
148,7,33,20180502,Dany_Cotton
149,7,40,20180509,Dany_Cotton
150,7,55,20180516,Dany_Cotton
151,7,41,20180523,Dany_Cotton
152,7,54,20180530,Dany_Cotton
153,7,122,20180606,Dany_Cotton
154,7,82,20180613,Dany_Cotton
155,7,63,20180620,Dany_Cotton
156,7,60,20180627,Dany_Cotton
157,7,35,20180704,Dany_Cotton
158,7,39,20180711,Dany_Cotton
159,7,39,20180718,Dany_Cotton
160,7,42,20180725,Dany_Cotton
161,7,29,20180801,Dany_Cotton
162,7,31,20180808,Dany_Cotton
163,7,34,20180815,Dany_Cotton
164,7,48,20180822,Dany_Cotton
165,7,39,20180829,Dany_Cotton
166,7,37,20180905,Dany_Cotton
167,7,57,20180912,Dany_Cotton
