bin,binSize,median,article
0,7,6,Dany_Cotton
1,7,4,Dany_Cotton
2,7,4,Dany_Cotton
3,7,3,Dany_Cotton
4,7,3,Dany_Cotton
5,7,4,Dany_Cotton
6,7,4,Dany_Cotton
7,7,4,Dany_Cotton
8,7,4,Dany_Cotton
9,7,6,Dany_Cotton
10,7,3,Dany_Cotton
11,7,6,Dany_Cotton
12,7,4,Dany_Cotton
13,7,3,Dany_Cotton
14,7,6,Dany_Cotton
15,7,6,Dany_Cotton
16,7,4,Dany_Cotton
17,7,7,Dany_Cotton
18,7,3,Dany_Cotton
19,7,5,Dany_Cotton
20,7,4,Dany_Cotton
21,7,4,Dany_Cotton
22,7,6,Dany_Cotton
23,7,5,Dany_Cotton
24,7,7,Dany_Cotton
25,7,4,Dany_Cotton
26,7,3,Dany_Cotton
27,7,4,Dany_Cotton
28,7,5,Dany_Cotton
29,7,4,Dany_Cotton
30,7,5,Dany_Cotton
31,7,4,Dany_Cotton
32,7,3,Dany_Cotton
33,7,5,Dany_Cotton
34,7,10,Dany_Cotton
35,7,6,Dany_Cotton
36,7,6,Dany_Cotton
37,7,5,Dany_Cotton
38,7,3,Dany_Cotton
39,7,4,Dany_Cotton
40,7,4,Dany_Cotton
41,7,3,Dany_Cotton
42,7,3,Dany_Cotton
43,7,2,Dany_Cotton
44,7,4,Dany_Cotton
45,7,4,Dany_Cotton
46,7,3,Dany_Cotton
47,7,3,Dany_Cotton
48,7,3,Dany_Cotton
49,7,2,Dany_Cotton
50,7,3,Dany_Cotton
51,7,2,Dany_Cotton
52,7,1,Dany_Cotton
53,7,3,Dany_Cotton
54,7,2,Dany_Cotton
55,7,2,Dany_Cotton
56,7,1,Dany_Cotton
57,7,2,Dany_Cotton
58,7,2,Dany_Cotton
59,7,2,Dany_Cotton
60,7,2,Dany_Cotton
61,7,4,Dany_Cotton
62,7,4,Dany_Cotton
63,7,3,Dany_Cotton
64,7,19,Dany_Cotton
65,7,15,Dany_Cotton
66,7,21,Dany_Cotton
67,7,6,Dany_Cotton
68,7,4,Dany_Cotton
69,7,8,Dany_Cotton
70,7,4,Dany_Cotton
71,7,8,Dany_Cotton
72,7,5,Dany_Cotton
73,7,7,Dany_Cotton
74,7,6,Dany_Cotton
75,7,6,Dany_Cotton
76,7,6,Dany_Cotton
77,7,19,Dany_Cotton
78,7,11,Dany_Cotton
79,7,39,Dany_Cotton
80,7,19,Dany_Cotton
81,7,16,Dany_Cotton
82,7,25,Dany_Cotton
83,7,16,Dany_Cotton
84,7,21,Dany_Cotton
85,7,11,Dany_Cotton
86,7,17,Dany_Cotton
87,7,20,Dany_Cotton
88,7,31,Dany_Cotton
89,7,17,Dany_Cotton
90,7,19,Dany_Cotton
91,7,13,Dany_Cotton
92,7,15,Dany_Cotton
93,7,11,Dany_Cotton
94,7,16,Dany_Cotton
95,7,16,Dany_Cotton
96,7,10,Dany_Cotton
97,7,17,Dany_Cotton
98,7,15,Dany_Cotton
99,7,14,Dany_Cotton
100,7,10,Dany_Cotton
101,7,12,Dany_Cotton
102,7,2456,Dany_Cotton
103,7,298,Dany_Cotton
104,7,74,Dany_Cotton
105,7,89,Dany_Cotton
106,7,58,Dany_Cotton
107,7,43,Dany_Cotton
108,7,57,Dany_Cotton
109,7,47,Dany_Cotton
110,7,46,Dany_Cotton
111,7,42,Dany_Cotton
112,7,46,Dany_Cotton
113,7,42,Dany_Cotton
114,7,33,Dany_Cotton
115,7,70,Dany_Cotton
116,7,33,Dany_Cotton
117,7,33,Dany_Cotton
118,7,33,Dany_Cotton
119,7,36,Dany_Cotton
120,7,158,Dany_Cotton
121,7,73,Dany_Cotton
122,7,51,Dany_Cotton
123,7,51,Dany_Cotton
124,7,48,Dany_Cotton
125,7,37,Dany_Cotton
126,7,40,Dany_Cotton
127,7,58,Dany_Cotton
128,7,70,Dany_Cotton
129,7,49,Dany_Cotton
130,7,62,Dany_Cotton
131,7,51,Dany_Cotton
132,7,37,Dany_Cotton
133,7,46,Dany_Cotton
134,7,46,Dany_Cotton
135,7,48,Dany_Cotton
136,7,43,Dany_Cotton
137,7,39,Dany_Cotton
138,7,44,Dany_Cotton
139,7,49,Dany_Cotton
140,7,82,Dany_Cotton
141,7,41,Dany_Cotton
142,7,47,Dany_Cotton
143,7,53,Dany_Cotton
144,7,43,Dany_Cotton
145,7,41,Dany_Cotton
146,7,44,Dany_Cotton
147,7,32,Dany_Cotton
148,7,33,Dany_Cotton
149,7,40,Dany_Cotton
150,7,55,Dany_Cotton
151,7,41,Dany_Cotton
152,7,54,Dany_Cotton
153,7,122,Dany_Cotton
154,7,82,Dany_Cotton
155,7,63,Dany_Cotton
156,7,60,Dany_Cotton
157,7,35,Dany_Cotton
158,7,39,Dany_Cotton
159,7,39,Dany_Cotton
160,7,42,Dany_Cotton
161,7,29,Dany_Cotton
162,7,31,Dany_Cotton
163,7,34,Dany_Cotton
164,7,48,Dany_Cotton
165,7,39,Dany_Cotton
166,7,37,Dany_Cotton
167,7,57,Dany_Cotton
