bin,binSize,median,article
0,7,18,Redd_Pepper
1,7,18,Redd_Pepper
2,7,18,Redd_Pepper
3,7,29,Redd_Pepper
4,7,17,Redd_Pepper
5,7,20,Redd_Pepper
6,7,20,Redd_Pepper
7,7,22,Redd_Pepper
8,7,18,Redd_Pepper
9,7,20,Redd_Pepper
10,7,21,Redd_Pepper
11,7,14,Redd_Pepper
12,7,18,Redd_Pepper
13,7,17,Redd_Pepper
14,7,19,Redd_Pepper
15,7,19,Redd_Pepper
16,7,109,Redd_Pepper
17,7,165,Redd_Pepper
18,7,94,Redd_Pepper
19,7,80,Redd_Pepper
20,7,75,Redd_Pepper
21,7,63,Redd_Pepper
22,7,48,Redd_Pepper
23,7,75,Redd_Pepper
24,7,42,Redd_Pepper
25,7,33,Redd_Pepper
26,7,34,Redd_Pepper
27,7,26,Redd_Pepper
28,7,29,Redd_Pepper
29,7,39,Redd_Pepper
30,7,40,Redd_Pepper
31,7,30,Redd_Pepper
32,7,23,Redd_Pepper
33,7,32,Redd_Pepper
34,7,31,Redd_Pepper
35,7,27,Redd_Pepper
36,7,26,Redd_Pepper
37,7,29,Redd_Pepper
38,7,33,Redd_Pepper
39,7,36,Redd_Pepper
40,7,50,Redd_Pepper
41,7,35,Redd_Pepper
42,7,32,Redd_Pepper
43,7,25,Redd_Pepper
44,7,26,Redd_Pepper
45,7,25,Redd_Pepper
46,7,27,Redd_Pepper
47,7,35,Redd_Pepper
48,7,41,Redd_Pepper
49,7,34,Redd_Pepper
50,7,21,Redd_Pepper
51,7,23,Redd_Pepper
52,7,26,Redd_Pepper
53,7,28,Redd_Pepper
54,7,27,Redd_Pepper
55,7,24,Redd_Pepper
56,7,32,Redd_Pepper
57,7,27,Redd_Pepper
58,7,22,Redd_Pepper
59,7,29,Redd_Pepper
60,7,36,Redd_Pepper
61,7,38,Redd_Pepper
62,7,33,Redd_Pepper
63,7,31,Redd_Pepper
64,7,31,Redd_Pepper
65,7,31,Redd_Pepper
66,7,55,Redd_Pepper
67,7,35,Redd_Pepper
68,7,39,Redd_Pepper
69,7,37,Redd_Pepper
70,7,36,Redd_Pepper
71,7,33,Redd_Pepper
72,7,34,Redd_Pepper
73,7,32,Redd_Pepper
74,7,35,Redd_Pepper
75,7,38,Redd_Pepper
76,7,28,Redd_Pepper
77,7,21,Redd_Pepper
78,7,29,Redd_Pepper
79,7,32,Redd_Pepper
80,7,29,Redd_Pepper
81,7,31,Redd_Pepper
82,7,32,Redd_Pepper
83,7,26,Redd_Pepper
84,7,29,Redd_Pepper
85,7,26,Redd_Pepper
86,7,30,Redd_Pepper
87,7,28,Redd_Pepper
88,7,26,Redd_Pepper
89,7,25,Redd_Pepper
90,7,25,Redd_Pepper
91,7,29,Redd_Pepper
92,7,133,Redd_Pepper
93,7,44,Redd_Pepper
94,7,31,Redd_Pepper
95,7,26,Redd_Pepper
96,7,26,Redd_Pepper
97,7,22,Redd_Pepper
98,7,26,Redd_Pepper
99,7,22,Redd_Pepper
100,7,38,Redd_Pepper
101,7,26,Redd_Pepper
102,7,22,Redd_Pepper
103,7,25,Redd_Pepper
104,7,26,Redd_Pepper
105,7,27,Redd_Pepper
106,7,25,Redd_Pepper
107,7,25,Redd_Pepper
108,7,22,Redd_Pepper
109,7,26,Redd_Pepper
110,7,27,Redd_Pepper
111,7,21,Redd_Pepper
112,7,26,Redd_Pepper
113,7,35,Redd_Pepper
114,7,35,Redd_Pepper
115,7,23,Redd_Pepper
116,7,27,Redd_Pepper
117,7,22,Redd_Pepper
118,7,28,Redd_Pepper
119,7,30,Redd_Pepper
120,7,273,Redd_Pepper
121,7,121,Redd_Pepper
122,7,69,Redd_Pepper
123,7,52,Redd_Pepper
124,7,43,Redd_Pepper
125,7,27,Redd_Pepper
126,7,40,Redd_Pepper
127,7,31,Redd_Pepper
128,7,25,Redd_Pepper
129,7,20,Redd_Pepper
130,7,29,Redd_Pepper
131,7,29,Redd_Pepper
132,7,36,Redd_Pepper
133,7,33,Redd_Pepper
134,7,30,Redd_Pepper
135,7,34,Redd_Pepper
136,7,31,Redd_Pepper
137,7,29,Redd_Pepper
138,7,23,Redd_Pepper
139,7,31,Redd_Pepper
140,7,23,Redd_Pepper
141,7,22,Redd_Pepper
142,7,27,Redd_Pepper
143,7,36,Redd_Pepper
144,7,22,Redd_Pepper
145,7,23,Redd_Pepper
146,7,31,Redd_Pepper
147,7,34,Redd_Pepper
148,7,25,Redd_Pepper
149,7,23,Redd_Pepper
150,7,17,Redd_Pepper
151,7,33,Redd_Pepper
152,7,28,Redd_Pepper
153,7,31,Redd_Pepper
154,7,24,Redd_Pepper
155,7,26,Redd_Pepper
156,7,27,Redd_Pepper
157,7,33,Redd_Pepper
158,7,24,Redd_Pepper
159,7,27,Redd_Pepper
160,7,188,Redd_Pepper
161,7,1860,Redd_Pepper
162,7,266,Redd_Pepper
163,7,145,Redd_Pepper
164,7,458,Redd_Pepper
165,7,134,Redd_Pepper
166,7,285,Redd_Pepper
167,7,132.5,Redd_Pepper
