bin,binSize,median,article,timestamp
0,7,76,Peter_Dutton,20150701
1,7,57,Peter_Dutton,20150701
2,7,54,Peter_Dutton,20150701
3,7,96,Peter_Dutton,20150701
4,7,75,Peter_Dutton,20150701
5,7,71,Peter_Dutton,20150701
6,7,109,Peter_Dutton,20150701
7,7,64,Peter_Dutton,20150701
8,7,340,Peter_Dutton,20150701
9,7,259,Peter_Dutton,20150701
10,7,946,Peter_Dutton,20150701
11,7,361,Peter_Dutton,20150701
12,7,176,Peter_Dutton,20150701
13,7,144,Peter_Dutton,20150701
14,7,133,Peter_Dutton,20150701
15,7,252,Peter_Dutton,20150701
16,7,100,Peter_Dutton,20150701
17,7,165,Peter_Dutton,20150701
18,7,195,Peter_Dutton,20150701
19,7,203,Peter_Dutton,20150701
20,7,133,Peter_Dutton,20150701
21,7,122,Peter_Dutton,20150701
22,7,84,Peter_Dutton,20150701
23,7,85,Peter_Dutton,20150701
24,7,68,Peter_Dutton,20150701
25,7,63,Peter_Dutton,20150701
26,7,63,Peter_Dutton,20150701
27,7,209,Peter_Dutton,20150701
28,7,96,Peter_Dutton,20150701
29,7,57,Peter_Dutton,20150701
30,7,69,Peter_Dutton,20150701
31,7,234,Peter_Dutton,20150701
32,7,112,Peter_Dutton,20150701
33,7,81,Peter_Dutton,20150701
34,7,88,Peter_Dutton,20150701
35,7,58,Peter_Dutton,20150701
36,7,105,Peter_Dutton,20150701
37,7,92,Peter_Dutton,20150701
38,7,75,Peter_Dutton,20150701
39,7,99,Peter_Dutton,20150701
40,7,82,Peter_Dutton,20150701
41,7,55,Peter_Dutton,20150701
42,7,88,Peter_Dutton,20150701
43,7,321,Peter_Dutton,20150701
44,7,326,Peter_Dutton,20150701
45,7,169,Peter_Dutton,20150701
46,7,978,Peter_Dutton,20150701
47,7,188,Peter_Dutton,20150701
48,7,104,Peter_Dutton,20150701
49,7,111,Peter_Dutton,20150701
50,7,161,Peter_Dutton,20150701
51,7,142,Peter_Dutton,20150701
52,7,388,Peter_Dutton,20150701
