bin,binSize,median,article
0,7,1268,Flume_(musician)
1,7,1185,Flume_(musician)
2,7,1064,Flume_(musician)
3,7,1080,Flume_(musician)
4,7,1011,Flume_(musician)
5,7,929,Flume_(musician)
6,7,904,Flume_(musician)
7,7,938,Flume_(musician)
8,7,849,Flume_(musician)
9,7,797,Flume_(musician)
10,7,815,Flume_(musician)
11,7,708,Flume_(musician)
12,7,804,Flume_(musician)
13,7,1007,Flume_(musician)
14,7,812,Flume_(musician)
15,7,737,Flume_(musician)
16,7,715,Flume_(musician)
17,7,691,Flume_(musician)
18,7,708,Flume_(musician)
19,7,683,Flume_(musician)
20,7,696,Flume_(musician)
21,7,680,Flume_(musician)
22,7,673,Flume_(musician)
23,7,671,Flume_(musician)
24,7,657,Flume_(musician)
25,7,609,Flume_(musician)
26,7,638,Flume_(musician)
27,7,1097,Flume_(musician)
28,7,1177,Flume_(musician)
29,7,1770,Flume_(musician)
30,7,2265,Flume_(musician)
31,7,1866,Flume_(musician)
32,7,1702,Flume_(musician)
33,7,1686,Flume_(musician)
34,7,1353,Flume_(musician)
35,7,1459,Flume_(musician)
36,7,1601,Flume_(musician)
37,7,1576,Flume_(musician)
38,7,1615,Flume_(musician)
39,7,1545,Flume_(musician)
40,7,1545,Flume_(musician)
41,7,1916,Flume_(musician)
42,7,2722,Flume_(musician)
43,7,2169,Flume_(musician)
44,7,3032,Flume_(musician)
45,7,3043,Flume_(musician)
46,7,2708,Flume_(musician)
47,7,6501,Flume_(musician)
48,7,3931,Flume_(musician)
49,7,2732,Flume_(musician)
50,7,2554,Flume_(musician)
51,7,2063,Flume_(musician)
52,7,2045,Flume_(musician)
53,7,2035,Flume_(musician)
54,7,2024,Flume_(musician)
55,7,2529,Flume_(musician)
56,7,2452,Flume_(musician)
57,7,2570,Flume_(musician)
58,7,2558,Flume_(musician)
59,7,2250,Flume_(musician)
60,7,2578,Flume_(musician)
61,7,2539,Flume_(musician)
62,7,2451,Flume_(musician)
63,7,2077,Flume_(musician)
64,7,2284,Flume_(musician)
65,7,2227,Flume_(musician)
66,7,1613,Flume_(musician)
67,7,1365,Flume_(musician)
68,7,1401,Flume_(musician)
69,7,1269,Flume_(musician)
70,7,1696,Flume_(musician)
71,7,1496,Flume_(musician)
72,7,1466,Flume_(musician)
73,7,3001,Flume_(musician)
74,7,2378,Flume_(musician)
75,7,2376,Flume_(musician)
76,7,1855,Flume_(musician)
77,7,1403,Flume_(musician)
78,7,1567,Flume_(musician)
79,7,1380,Flume_(musician)
80,7,1293,Flume_(musician)
81,7,1244,Flume_(musician)
82,7,1839,Flume_(musician)
83,7,1395,Flume_(musician)
84,7,1521,Flume_(musician)
85,7,2913,Flume_(musician)
86,7,2021,Flume_(musician)
87,7,1513,Flume_(musician)
88,7,1247,Flume_(musician)
89,7,1084,Flume_(musician)
90,7,1466,Flume_(musician)
91,7,1182,Flume_(musician)
92,7,1086,Flume_(musician)
93,7,996,Flume_(musician)
94,7,1019,Flume_(musician)
95,7,1016,Flume_(musician)
96,7,1023,Flume_(musician)
97,7,971,Flume_(musician)
98,7,915,Flume_(musician)
99,7,876,Flume_(musician)
100,7,887,Flume_(musician)
101,7,848,Flume_(musician)
102,7,1520,Flume_(musician)
103,7,1628,Flume_(musician)
104,7,1145,Flume_(musician)
105,7,1144,Flume_(musician)
106,7,1146,Flume_(musician)
107,7,964,Flume_(musician)
108,7,1357,Flume_(musician)
109,7,1191,Flume_(musician)
110,7,1387,Flume_(musician)
111,7,1151,Flume_(musician)
112,7,1061,Flume_(musician)
113,7,927,Flume_(musician)
114,7,774,Flume_(musician)
115,7,759,Flume_(musician)
116,7,788,Flume_(musician)
117,7,753,Flume_(musician)
118,7,770,Flume_(musician)
119,7,781,Flume_(musician)
120,7,704,Flume_(musician)
121,7,667,Flume_(musician)
122,7,803,Flume_(musician)
123,7,771,Flume_(musician)
124,7,798,Flume_(musician)
125,7,705,Flume_(musician)
126,7,807,Flume_(musician)
127,7,894,Flume_(musician)
128,7,826,Flume_(musician)
129,7,737,Flume_(musician)
130,7,783,Flume_(musician)
131,7,876,Flume_(musician)
132,7,771,Flume_(musician)
133,7,742,Flume_(musician)
134,7,776,Flume_(musician)
135,7,641,Flume_(musician)
136,7,607,Flume_(musician)
137,7,572,Flume_(musician)
138,7,672,Flume_(musician)
139,7,643,Flume_(musician)
140,7,637,Flume_(musician)
141,7,655,Flume_(musician)
142,7,622,Flume_(musician)
143,7,609,Flume_(musician)
144,7,618,Flume_(musician)
145,7,631,Flume_(musician)
146,7,837,Flume_(musician)
147,7,677,Flume_(musician)
148,7,565,Flume_(musician)
149,7,529,Flume_(musician)
150,7,534,Flume_(musician)
151,7,502,Flume_(musician)
152,7,512,Flume_(musician)
153,7,585,Flume_(musician)
154,7,512,Flume_(musician)
155,7,560,Flume_(musician)
156,7,497,Flume_(musician)
157,7,513,Flume_(musician)
158,7,522,Flume_(musician)
159,7,507,Flume_(musician)
160,7,507,Flume_(musician)
161,7,499,Flume_(musician)
162,7,507,Flume_(musician)
163,7,465,Flume_(musician)
164,7,546,Flume_(musician)
165,7,456,Flume_(musician)
166,7,521,Flume_(musician)
167,7,465,Flume_(musician)
