bin,binSize,median,timestamp,article
54,7,32.13006487997298,20160718,Rag'n'Bone_Man
55,7,43.3481815418685,20160720,Rag'n'Bone_Man
56,7,87.0834763081749,20160727,Rag'n'Bone_Man
57,7,139.35536466008378,20160803,Rag'n'Bone_Man
58,7,307.32633842655014,20160810,Rag'n'Bone_Man
59,7,621.0849315230907,20160817,Rag'n'Bone_Man
60,7,610.0458194938185,20160824,Rag'n'Bone_Man
61,7,1092.4496293377351,20160831,Rag'n'Bone_Man
62,7,1205.8022315739024,20160907,Rag'n'Bone_Man
63,7,1077.3445852845307,20160914,Rag'n'Bone_Man
64,7,2424.3562732215246,20160921,Rag'n'Bone_Man
65,7,1616.2127098974613,20160928,Rag'n'Bone_Man
66,7,1651.8510330820845,20161005,Rag'n'Bone_Man
67,7,2285.5347624470337,20161012,Rag'n'Bone_Man
68,7,2444.1226771254887,20161019,Rag'n'Bone_Man
69,7,2872.2380684125483,20161026,Rag'n'Bone_Man
70,7,3898.8361447661255,20161102,Rag'n'Bone_Man
71,7,3594.8550203784894,20161108,Rag'n'Bone_Man
72,7,4565.690892010171,20161115,Rag'n'Bone_Man
73,7,5778.614328857438,20161122,Rag'n'Bone_Man
74,7,6520.463230709343,20161129,Rag'n'Bone_Man
75,7,9125.094319163765,20161206,Rag'n'Bone_Man
76,7,7747.692833470499,20161213,Rag'n'Bone_Man
77,7,7450.7489250321005,20161220,Rag'n'Bone_Man
78,7,6890.02161550786,20161227,Rag'n'Bone_Man
79,7,7650.372463653023,20170103,Rag'n'Bone_Man
80,7,7534.519913732396,20170110,Rag'n'Bone_Man
81,7,6470.05526689817,20170117,Rag'n'Bone_Man
82,7,6758.385532576892,20170124,Rag'n'Bone_Man
83,7,7214.581704073418,20170131,Rag'n'Bone_Man
84,7,19195.68417636971,20170207,Rag'n'Bone_Man
85,7,17690.61143661904,20170214,Rag'n'Bone_Man
86,7,25118.117018067438,20170221,Rag'n'Bone_Man
87,7,11307.489135890204,20170228,Rag'n'Bone_Man
88,7,7644.127775931034,20170307,Rag'n'Bone_Man
89,7,8512.876589674792,20170315,Rag'n'Bone_Man
90,7,8744.670019413266,20170322,Rag'n'Bone_Man
91,7,7325.457103039406,20170329,Rag'n'Bone_Man
92,7,7310.759526180833,20170405,Rag'n'Bone_Man
93,7,7274.6648527855305,20170412,Rag'n'Bone_Man
94,7,6357.502898545215,20170419,Rag'n'Bone_Man
95,7,6694.864789353852,20170426,Rag'n'Bone_Man
96,7,6704.458398008333,20170503,Rag'n'Bone_Man
97,7,6837.6372661551095,20170510,Rag'n'Bone_Man
98,7,5361.240348177935,20170517,Rag'n'Bone_Man
99,7,5142.139911744539,20170524,Rag'n'Bone_Man
100,7,4351.670457400655,20170531,Rag'n'Bone_Man
101,7,4315.817652098243,20170607,Rag'n'Bone_Man
102,7,3998.4394978087666,20170614,Rag'n'Bone_Man
103,7,5109.65496587303,20170621,Rag'n'Bone_Man
104,7,5025.740824908464,20170628,Rag'n'Bone_Man
105,7,4346.515928539961,20170705,Rag'n'Bone_Man
106,7,3591.5359197263792,20170712,Rag'n'Bone_Man
107,7,3101.9021441199875,20170719,Rag'n'Bone_Man
108,7,3259.263030274857,20170726,Rag'n'Bone_Man
109,7,3118.3684554771044,20170802,Rag'n'Bone_Man
110,7,3777.413726653174,20170809,Rag'n'Bone_Man
111,7,2951.905509718171,20170816,Rag'n'Bone_Man
112,7,2348.4665157623467,20170823,Rag'n'Bone_Man
113,7,2305.4542224912566,20170830,Rag'n'Bone_Man
114,7,5441.506817081435,20170906,Rag'n'Bone_Man
115,7,2637.084768641996,20170913,Rag'n'Bone_Man
116,7,2847.040897351398,20170920,Rag'n'Bone_Man
117,7,2263.929863514203,20170927,Rag'n'Bone_Man
118,7,2211.33416343919,20171004,Rag'n'Bone_Man
119,7,2153.79786778084,20171011,Rag'n'Bone_Man
120,7,2347.594955124844,20171018,Rag'n'Bone_Man
121,7,2773.628273606676,20171025,Rag'n'Bone_Man
122,7,2581.229991703398,20171101,Rag'n'Bone_Man
123,7,2239.6754394329037,20171107,Rag'n'Bone_Man
124,7,2291.7126374300847,20171114,Rag'n'Bone_Man
125,7,3170.0904641715438,20171121,Rag'n'Bone_Man
126,7,2631.898953345918,20171128,Rag'n'Bone_Man
127,7,3499.61591823536,20171205,Rag'n'Bone_Man
128,7,4312.589525351359,20171212,Rag'n'Bone_Man
129,7,3690.153355223437,20171219,Rag'n'Bone_Man
130,7,3383.3419583331024,20171226,Rag'n'Bone_Man
131,7,2434.523539614692,20180102,Rag'n'Bone_Man
132,7,2302.7082277659683,20180109,Rag'n'Bone_Man
133,7,1885.7964181820996,20180116,Rag'n'Bone_Man
134,7,1979.7601632109904,20180123,Rag'n'Bone_Man
135,7,1644.6348428515555,20180130,Rag'n'Bone_Man
136,7,1783.406585364924,20180206,Rag'n'Bone_Man
137,7,2384.6694258679704,20180213,Rag'n'Bone_Man
138,7,7231.786675921186,20180220,Rag'n'Bone_Man
139,7,2363.8140548831257,20180227,Rag'n'Bone_Man
140,7,1765.6094828205753,20180306,Rag'n'Bone_Man
141,7,1386.7876138126205,20180314,Rag'n'Bone_Man
142,7,1733.0623817409582,20180321,Rag'n'Bone_Man
143,7,1977.1536648016265,20180328,Rag'n'Bone_Man
144,7,1665.5788784087047,20180404,Rag'n'Bone_Man
145,7,1239.804451498633,20180411,Rag'n'Bone_Man
146,7,1318.1298261321117,20180418,Rag'n'Bone_Man
147,7,1521.4310572389902,20180425,Rag'n'Bone_Man
148,7,1616.9553049088422,20180502,Rag'n'Bone_Man
149,7,1369.522741893756,20180509,Rag'n'Bone_Man
150,7,1267.9660274267671,20180516,Rag'n'Bone_Man
151,7,1302.4797961554984,20180523,Rag'n'Bone_Man
152,7,1398.474545963116,20180530,Rag'n'Bone_Man
153,7,1256.1366234660998,20180606,Rag'n'Bone_Man
154,7,1368.2508998449196,20180613,Rag'n'Bone_Man
155,7,1266.5510939671938,20180620,Rag'n'Bone_Man
156,7,1174.376861176259,20180627,Rag'n'Bone_Man
157,7,1402.0919018957982,20180704,Rag'n'Bone_Man
158,7,1287.199891193889,20180711,Rag'n'Bone_Man
159,7,1170.7379242266777,20180718,Rag'n'Bone_Man
160,7,1251.3442942856689,20180725,Rag'n'Bone_Man
161,7,992.4722613374211,20180801,Rag'n'Bone_Man
162,7,1219.068299900191,20180808,Rag'n'Bone_Man
163,7,1270.0853963280379,20180815,Rag'n'Bone_Man
164,7,1372.2792453047523,20180822,Rag'n'Bone_Man
165,7,1741.7556791772722,20180829,Rag'n'Bone_Man
166,7,1769.8060766833787,20180905,Rag'n'Bone_Man
167,7,1432.6908716776384,20180912,Rag'n'Bone_Man
