bin,binSize,median,article
0,7,54,Jared_Martin
1,7,52,Jared_Martin
2,7,87,Jared_Martin
3,7,63,Jared_Martin
4,7,50,Jared_Martin
5,7,66,Jared_Martin
6,7,51,Jared_Martin
7,7,48,Jared_Martin
8,7,57,Jared_Martin
9,7,53,Jared_Martin
10,7,60,Jared_Martin
11,7,49,Jared_Martin
12,7,63,Jared_Martin
13,7,50,Jared_Martin
14,7,51,Jared_Martin
15,7,57,Jared_Martin
16,7,52,Jared_Martin
17,7,44,Jared_Martin
18,7,66,Jared_Martin
19,7,46,Jared_Martin
20,7,58,Jared_Martin
21,7,39,Jared_Martin
22,7,38,Jared_Martin
23,7,43,Jared_Martin
24,7,57,Jared_Martin
25,7,46,Jared_Martin
26,7,60,Jared_Martin
27,7,59,Jared_Martin
28,7,50,Jared_Martin
29,7,67,Jared_Martin
30,7,76,Jared_Martin
31,7,53,Jared_Martin
32,7,50,Jared_Martin
33,7,55,Jared_Martin
34,7,55,Jared_Martin
35,7,57,Jared_Martin
36,7,111,Jared_Martin
37,7,111,Jared_Martin
38,7,100,Jared_Martin
39,7,86,Jared_Martin
40,7,80,Jared_Martin
41,7,92,Jared_Martin
42,7,63,Jared_Martin
43,7,64,Jared_Martin
44,7,69,Jared_Martin
45,7,64,Jared_Martin
46,7,62,Jared_Martin
47,7,60,Jared_Martin
48,7,57,Jared_Martin
49,7,54,Jared_Martin
50,7,46,Jared_Martin
51,7,99,Jared_Martin
52,7,84,Jared_Martin
53,7,75,Jared_Martin
54,7,79,Jared_Martin
55,7,79,Jared_Martin
56,7,65,Jared_Martin
57,7,60,Jared_Martin
58,7,55,Jared_Martin
59,7,62,Jared_Martin
60,7,52,Jared_Martin
61,7,64,Jared_Martin
62,7,60,Jared_Martin
63,7,66,Jared_Martin
64,7,64,Jared_Martin
65,7,80,Jared_Martin
66,7,61,Jared_Martin
67,7,59,Jared_Martin
68,7,56,Jared_Martin
69,7,54,Jared_Martin
70,7,50,Jared_Martin
71,7,50,Jared_Martin
72,7,59,Jared_Martin
73,7,51,Jared_Martin
74,7,49,Jared_Martin
75,7,52,Jared_Martin
76,7,51,Jared_Martin
77,7,46,Jared_Martin
78,7,69,Jared_Martin
79,7,58,Jared_Martin
80,7,57,Jared_Martin
81,7,60,Jared_Martin
82,7,63,Jared_Martin
83,7,50,Jared_Martin
84,7,49,Jared_Martin
85,7,51,Jared_Martin
86,7,61,Jared_Martin
87,7,56,Jared_Martin
88,7,69,Jared_Martin
89,7,59,Jared_Martin
90,7,49,Jared_Martin
91,7,51,Jared_Martin
92,7,63,Jared_Martin
93,7,61,Jared_Martin
94,7,61,Jared_Martin
95,7,62,Jared_Martin
96,7,59,Jared_Martin
97,7,49,Jared_Martin
98,7,50,Jared_Martin
99,7,3152,Jared_Martin
100,7,674,Jared_Martin
101,7,303,Jared_Martin
102,7,216,Jared_Martin
103,7,142,Jared_Martin
104,7,156,Jared_Martin
105,7,139,Jared_Martin
106,7,113,Jared_Martin
107,7,142,Jared_Martin
108,7,111,Jared_Martin
109,7,104,Jared_Martin
110,7,108,Jared_Martin
111,7,113,Jared_Martin
112,7,135,Jared_Martin
113,7,103,Jared_Martin
114,7,90,Jared_Martin
115,7,156,Jared_Martin
116,7,91,Jared_Martin
117,7,89,Jared_Martin
118,7,95,Jared_Martin
119,7,74,Jared_Martin
120,7,83,Jared_Martin
121,7,107,Jared_Martin
122,7,76,Jared_Martin
123,7,91,Jared_Martin
124,7,82,Jared_Martin
125,7,83,Jared_Martin
126,7,81,Jared_Martin
127,7,106,Jared_Martin
128,7,81,Jared_Martin
129,7,91,Jared_Martin
130,7,145,Jared_Martin
131,7,114,Jared_Martin
132,7,90,Jared_Martin
133,7,96,Jared_Martin
134,7,87,Jared_Martin
135,7,128,Jared_Martin
136,7,102,Jared_Martin
137,7,81,Jared_Martin
138,7,89,Jared_Martin
139,7,83,Jared_Martin
140,7,89,Jared_Martin
141,7,95,Jared_Martin
142,7,96,Jared_Martin
143,7,86,Jared_Martin
144,7,97,Jared_Martin
145,7,133,Jared_Martin
146,7,83,Jared_Martin
147,7,79,Jared_Martin
148,7,81,Jared_Martin
149,7,76,Jared_Martin
150,7,78,Jared_Martin
151,7,82,Jared_Martin
152,7,100,Jared_Martin
153,7,94,Jared_Martin
154,7,96,Jared_Martin
155,7,95,Jared_Martin
156,7,91,Jared_Martin
157,7,76,Jared_Martin
158,7,82,Jared_Martin
159,7,111,Jared_Martin
160,7,89,Jared_Martin
161,7,83,Jared_Martin
162,7,75,Jared_Martin
163,7,88,Jared_Martin
164,7,98,Jared_Martin
165,7,84,Jared_Martin
166,7,70,Jared_Martin
167,7,131,Jared_Martin
