bin,binSize,median,article,timestamp
0,7,1330,Santi_Cazorla,20150701
1,7,1080,Santi_Cazorla,20150701
2,7,1609,Santi_Cazorla,20150701
3,7,1613,Santi_Cazorla,20150701
4,7,2050,Santi_Cazorla,20150701
5,7,1793,Santi_Cazorla,20150701
6,7,1102,Santi_Cazorla,20150701
7,7,1239,Santi_Cazorla,20150701
8,7,1090,Santi_Cazorla,20150701
9,7,1265,Santi_Cazorla,20150701
10,7,1030,Santi_Cazorla,20150701
11,7,1193,Santi_Cazorla,20150701
12,7,1168,Santi_Cazorla,20150701
13,7,1321,Santi_Cazorla,20150701
14,7,1876,Santi_Cazorla,20150701
15,7,1297,Santi_Cazorla,20150701
16,7,1338,Santi_Cazorla,20150701
17,7,1117,Santi_Cazorla,20150701
18,7,1126,Santi_Cazorla,20150701
19,7,1147,Santi_Cazorla,20150701
20,7,930,Santi_Cazorla,20150701
21,7,887,Santi_Cazorla,20150701
22,7,1090,Santi_Cazorla,20150701
23,7,1162,Santi_Cazorla,20150701
24,7,787,Santi_Cazorla,20150701
25,7,988,Santi_Cazorla,20150701
26,7,1036,Santi_Cazorla,20150701
27,7,938,Santi_Cazorla,20150701
28,7,896,Santi_Cazorla,20150701
29,7,857,Santi_Cazorla,20150701
30,7,813,Santi_Cazorla,20150701
31,7,824,Santi_Cazorla,20150701
32,7,738,Santi_Cazorla,20150701
33,7,896,Santi_Cazorla,20150701
34,7,870,Santi_Cazorla,20150701
35,7,900,Santi_Cazorla,20150701
36,7,733,Santi_Cazorla,20150701
37,7,862,Santi_Cazorla,20150701
38,7,762,Santi_Cazorla,20150701
39,7,677,Santi_Cazorla,20150701
40,7,679,Santi_Cazorla,20150701
41,7,758,Santi_Cazorla,20150701
42,7,744,Santi_Cazorla,20150701
43,7,1352,Santi_Cazorla,20150701
44,7,1088,Santi_Cazorla,20150701
45,7,1242,Santi_Cazorla,20150701
46,7,1048,Santi_Cazorla,20150701
47,7,844,Santi_Cazorla,20150701
48,7,815,Santi_Cazorla,20150701
49,7,851,Santi_Cazorla,20150701
50,7,814,Santi_Cazorla,20150701
51,7,740,Santi_Cazorla,20150701
52,7,724,Santi_Cazorla,20150701
53,7,698,Santi_Cazorla,20150701
54,7,719,Santi_Cazorla,20150701
55,7,798,Santi_Cazorla,20150701
56,7,809,Santi_Cazorla,20150701
57,7,978,Santi_Cazorla,20150701
58,7,943,Santi_Cazorla,20150701
59,7,756,Santi_Cazorla,20150701
60,7,1502,Santi_Cazorla,20150701
61,7,971,Santi_Cazorla,20150701
62,7,1402,Santi_Cazorla,20150701
63,7,865,Santi_Cazorla,20150701
64,7,1169,Santi_Cazorla,20150701
65,7,1415,Santi_Cazorla,20150701
66,7,946,Santi_Cazorla,20150701
67,7,1079,Santi_Cazorla,20150701
68,7,1085,Santi_Cazorla,20150701
69,7,826,Santi_Cazorla,20150701
70,7,799,Santi_Cazorla,20150701
71,7,572,Santi_Cazorla,20150701
72,7,851,Santi_Cazorla,20150701
73,7,949,Santi_Cazorla,20150701
74,7,1153,Santi_Cazorla,20150701
75,7,903,Santi_Cazorla,20150701
76,7,831,Santi_Cazorla,20150701
77,7,605,Santi_Cazorla,20150701
78,7,818,Santi_Cazorla,20150701
79,7,1184,Santi_Cazorla,20150701
80,7,701,Santi_Cazorla,20150701
81,7,838,Santi_Cazorla,20150701
82,7,658,Santi_Cazorla,20150701
83,7,795,Santi_Cazorla,20150701
84,7,666,Santi_Cazorla,20150701
85,7,821,Santi_Cazorla,20150701
86,7,877,Santi_Cazorla,20150701
87,7,872,Santi_Cazorla,20150701
88,7,765,Santi_Cazorla,20150701
89,7,631,Santi_Cazorla,20150701
90,7,853,Santi_Cazorla,20150701
91,7,660,Santi_Cazorla,20150701
92,7,668,Santi_Cazorla,20150701
93,7,644,Santi_Cazorla,20150701
94,7,665,Santi_Cazorla,20150701
95,7,815,Santi_Cazorla,20150701
96,7,759,Santi_Cazorla,20150701
97,7,852,Santi_Cazorla,20150701
98,7,893,Santi_Cazorla,20150701
99,7,1580,Santi_Cazorla,20150701
100,7,852,Santi_Cazorla,20150701
101,7,637,Santi_Cazorla,20150701
102,7,581,Santi_Cazorla,20150701
103,7,629,Santi_Cazorla,20150701
104,7,705,Santi_Cazorla,20150701
105,7,939,Santi_Cazorla,20150701
106,7,783,Santi_Cazorla,20150701
