bin,binSize,median,timestamp,article
0,7,165,20150701,Thomas_Perez
1,7,160,20150708,Thomas_Perez
2,7,147,20150715,Thomas_Perez
3,7,207,20150722,Thomas_Perez
4,7,143,20150729,Thomas_Perez
5,7,139,20150805,Thomas_Perez
6,7,170,20150812,Thomas_Perez
7,7,155,20150819,Thomas_Perez
8,7,202,20150826,Thomas_Perez
9,7,187,20150902,Thomas_Perez
10,7,180,20150909,Thomas_Perez
11,7,208,20150916,Thomas_Perez
12,7,193,20150923,Thomas_Perez
13,7,220,20150930,Thomas_Perez
14,7,250,20151007,Thomas_Perez
15,7,230,20151014,Thomas_Perez
16,7,239,20151021,Thomas_Perez
17,7,217,20151028,Thomas_Perez
18,7,242,20151103,Thomas_Perez
19,7,225,20151110,Thomas_Perez
20,7,235,20151117,Thomas_Perez
21,7,175,20151124,Thomas_Perez
22,7,260,20151201,Thomas_Perez
23,7,339,20151208,Thomas_Perez
24,7,191,20151215,Thomas_Perez
25,7,132,20151222,Thomas_Perez
26,7,174,20151229,Thomas_Perez
27,7,237,20160105,Thomas_Perez
28,7,259,20160112,Thomas_Perez
29,7,315,20160119,Thomas_Perez
30,7,334,20160126,Thomas_Perez
31,7,296,20160202,Thomas_Perez
32,7,319,20160209,Thomas_Perez
33,7,309,20160216,Thomas_Perez
34,7,371,20160223,Thomas_Perez
35,7,1026,20160301,Thomas_Perez
36,7,756,20160308,Thomas_Perez
37,7,1316,20160316,Thomas_Perez
38,7,563,20160323,Thomas_Perez
39,7,397,20160330,Thomas_Perez
40,7,2880,20160406,Thomas_Perez
41,7,627,20160413,Thomas_Perez
42,7,1365,20160420,Thomas_Perez
43,7,915,20160427,Thomas_Perez
44,7,968,20160504,Thomas_Perez
45,7,735,20160511,Thomas_Perez
46,7,789,20160518,Thomas_Perez
47,7,542,20160525,Thomas_Perez
48,7,750,20160601,Thomas_Perez
49,7,908,20160608,Thomas_Perez
50,7,939,20160615,Thomas_Perez
51,7,1494,20160622,Thomas_Perez
52,7,840,20160629,Thomas_Perez
53,7,1352,20160706,Thomas_Perez
54,7,1630,20160713,Thomas_Perez
55,7,4052,20160720,Thomas_Perez
56,7,344,20160727,Thomas_Perez
57,7,212,20160803,Thomas_Perez
58,7,206,20160810,Thomas_Perez
59,7,185,20160817,Thomas_Perez
60,7,179,20160824,Thomas_Perez
61,7,275,20160831,Thomas_Perez
62,7,227,20160907,Thomas_Perez
63,7,270,20160914,Thomas_Perez
64,7,292,20160921,Thomas_Perez
65,7,287,20160928,Thomas_Perez
66,7,354,20161005,Thomas_Perez
67,7,307,20161012,Thomas_Perez
68,7,359,20161019,Thomas_Perez
69,7,382,20161026,Thomas_Perez
70,7,433,20161102,Thomas_Perez
71,7,839,20161108,Thomas_Perez
72,7,674,20161115,Thomas_Perez
73,7,462,20161122,Thomas_Perez
74,7,892,20161129,Thomas_Perez
75,7,764,20161206,Thomas_Perez
76,7,2815,20161213,Thomas_Perez
77,7,1102,20161220,Thomas_Perez
78,7,652,20161227,Thomas_Perez
79,7,661,20170103,Thomas_Perez
80,7,700,20170110,Thomas_Perez
81,7,2256,20170117,Thomas_Perez
82,7,1794,20170124,Thomas_Perez
83,7,2040,20170131,Thomas_Perez
84,7,1683,20170207,Thomas_Perez
85,7,877,20170214,Thomas_Perez
86,7,2035,20170221,Thomas_Perez
87,7,266,20170228,Thomas_Perez
88,7,115,20170307,Thomas_Perez
89,7,92,20170315,Thomas_Perez
90,7,98,20170322,Thomas_Perez
91,7,222,20170329,Thomas_Perez
