bin,binSize,median,timestamp,article
0,7,104.21950449468831,20150701,Arunachalam_Muruganantham
1,7,94.9209405584253,20150708,Arunachalam_Muruganantham
2,7,120.01153735148047,20150715,Arunachalam_Muruganantham
3,7,93.15415946708029,20150722,Arunachalam_Muruganantham
4,7,75.54197980770954,20150729,Arunachalam_Muruganantham
5,7,184.2231058826863,20150805,Arunachalam_Muruganantham
6,7,95.66797114220451,20150812,Arunachalam_Muruganantham
7,7,96.20112794012019,20150819,Arunachalam_Muruganantham
8,7,76.07846176930978,20150826,Arunachalam_Muruganantham
9,7,142.23311561293744,20150902,Arunachalam_Muruganantham
10,7,109.77181311838852,20150909,Arunachalam_Muruganantham
11,7,96.11405481563546,20150916,Arunachalam_Muruganantham
12,7,89.96911160726957,20150923,Arunachalam_Muruganantham
13,7,132.10189039029535,20150930,Arunachalam_Muruganantham
14,7,81.57730003499486,20151007,Arunachalam_Muruganantham
15,7,88.12664558701395,20151014,Arunachalam_Muruganantham
16,7,72.89372412414866,20151021,Arunachalam_Muruganantham
17,7,92.4798132466222,20151028,Arunachalam_Muruganantham
18,7,74.24850050934414,20151103,Arunachalam_Muruganantham
19,7,63.59812487992278,20151110,Arunachalam_Muruganantham
20,7,70.27014062465928,20151117,Arunachalam_Muruganantham
21,7,96.35880565007614,20151124,Arunachalam_Muruganantham
22,7,169.5148755953512,20151201,Arunachalam_Muruganantham
23,7,98.33035491151941,20151208,Arunachalam_Muruganantham
24,7,88.04860275183785,20151215,Arunachalam_Muruganantham
25,7,73.89977654373968,20151222,Arunachalam_Muruganantham
26,7,62.142482960924696,20151229,Arunachalam_Muruganantham
27,7,91.90264158506754,20160105,Arunachalam_Muruganantham
28,7,88.09487639718562,20160112,Arunachalam_Muruganantham
29,7,70.07110835618808,20160119,Arunachalam_Muruganantham
30,7,480.1591407811639,20160126,Arunachalam_Muruganantham
31,7,174.68022001422898,20160202,Arunachalam_Muruganantham
32,7,123.62819947167127,20160209,Arunachalam_Muruganantham
33,7,117.18961588273952,20160216,Arunachalam_Muruganantham
34,7,114.03834924747747,20160223,Arunachalam_Muruganantham
35,7,1337.6355307299718,20160301,Arunachalam_Muruganantham
36,7,290.90520982877865,20160308,Arunachalam_Muruganantham
37,7,165.14628325385158,20160316,Arunachalam_Muruganantham
38,7,132.82270348707178,20160323,Arunachalam_Muruganantham
39,7,160.47735597495284,20160330,Arunachalam_Muruganantham
40,7,151.4229070934122,20160406,Arunachalam_Muruganantham
41,7,164.19084649313945,20160413,Arunachalam_Muruganantham
42,7,536.743974930841,20160420,Arunachalam_Muruganantham
43,7,161.57257695804842,20160427,Arunachalam_Muruganantham
44,7,122.5255311212967,20160504,Arunachalam_Muruganantham
45,7,177.31060055221636,20160511,Arunachalam_Muruganantham
46,7,111.67391515614246,20160518,Arunachalam_Muruganantham
47,7,175.16387309966478,20160525,Arunachalam_Muruganantham
48,7,179.8200609720671,20160601,Arunachalam_Muruganantham
49,7,221.09729748651642,20160608,Arunachalam_Muruganantham
50,7,141.70439290077397,20160615,Arunachalam_Muruganantham
51,7,134.21269731968445,20160622,Arunachalam_Muruganantham
52,7,143.0677477375794,20160629,Arunachalam_Muruganantham
53,7,127.3604875208675,20160706,Arunachalam_Muruganantham
54,7,143.49031325955747,20160713,Arunachalam_Muruganantham
55,7,95.0712609933657,20160720,Arunachalam_Muruganantham
56,7,107.16328309913767,20160727,Arunachalam_Muruganantham
57,7,109.01484722194994,20160803,Arunachalam_Muruganantham
58,7,122.87361301340717,20160810,Arunachalam_Muruganantham
59,7,151.38945205875336,20160817,Arunachalam_Muruganantham
60,7,147.83051322203838,20160824,Arunachalam_Muruganantham
