bin,binSize,median,article,timestamp
0,7,223,Steven_Fletcher_(footballer),20150701
1,7,201,Steven_Fletcher_(footballer),20150701
2,7,283,Steven_Fletcher_(footballer),20150701
3,7,354,Steven_Fletcher_(footballer),20150701
4,7,396,Steven_Fletcher_(footballer),20150701
5,7,618,Steven_Fletcher_(footballer),20150701
6,7,442,Steven_Fletcher_(footballer),20150701
7,7,384,Steven_Fletcher_(footballer),20150701
8,7,483,Steven_Fletcher_(footballer),20150701
9,7,1041,Steven_Fletcher_(footballer),20150701
10,7,387,Steven_Fletcher_(footballer),20150701
11,7,271,Steven_Fletcher_(footballer),20150701
12,7,338,Steven_Fletcher_(footballer),20150701
13,7,500,Steven_Fletcher_(footballer),20150701
14,7,2199,Steven_Fletcher_(footballer),20150701
15,7,600,Steven_Fletcher_(footballer),20150701
16,7,389,Steven_Fletcher_(footballer),20150701
17,7,626,Steven_Fletcher_(footballer),20150701
18,7,361,Steven_Fletcher_(footballer),20150701
19,7,303,Steven_Fletcher_(footballer),20150701
20,7,318,Steven_Fletcher_(footballer),20150701
21,7,255,Steven_Fletcher_(footballer),20150701
22,7,255,Steven_Fletcher_(footballer),20150701
23,7,235,Steven_Fletcher_(footballer),20150701
24,7,214,Steven_Fletcher_(footballer),20150701
25,7,197,Steven_Fletcher_(footballer),20150701
26,7,349,Steven_Fletcher_(footballer),20150701
27,7,312,Steven_Fletcher_(footballer),20150701
28,7,606,Steven_Fletcher_(footballer),20150701
29,7,430,Steven_Fletcher_(footballer),20150701
30,7,369,Steven_Fletcher_(footballer),20150701
31,7,3057,Steven_Fletcher_(footballer),20150701
32,7,2487,Steven_Fletcher_(footballer),20150701
33,7,1974,Steven_Fletcher_(footballer),20150701
34,7,782,Steven_Fletcher_(footballer),20150701
35,7,875,Steven_Fletcher_(footballer),20150701
36,7,922,Steven_Fletcher_(footballer),20150701
37,7,1041,Steven_Fletcher_(footballer),20150701
38,7,1302,Steven_Fletcher_(footballer),20150701
39,7,631,Steven_Fletcher_(footballer),20150701
40,7,586,Steven_Fletcher_(footballer),20150701
41,7,844,Steven_Fletcher_(footballer),20150701
42,7,949,Steven_Fletcher_(footballer),20150701
43,7,616,Steven_Fletcher_(footballer),20150701
44,7,707,Steven_Fletcher_(footballer),20150701
45,7,1354,Steven_Fletcher_(footballer),20150701
46,7,703,Steven_Fletcher_(footballer),20150701
47,7,566,Steven_Fletcher_(footballer),20150701
