bin,binSize,median,article
0,7,2005,James_Haven
1,7,2023,James_Haven
2,7,2030,James_Haven
3,7,2182,James_Haven
4,7,2566,James_Haven
5,7,2621,James_Haven
6,7,2353,James_Haven
7,7,2295,James_Haven
8,7,2013,James_Haven
9,7,2378,James_Haven
10,7,2112,James_Haven
11,7,1869,James_Haven
12,7,1976,James_Haven
13,7,1825,James_Haven
14,7,1934,James_Haven
15,7,1904,James_Haven
16,7,1925,James_Haven
17,7,2030,James_Haven
18,7,2698,James_Haven
19,7,1979,James_Haven
20,7,1973,James_Haven
21,7,1987,James_Haven
22,7,1766,James_Haven
23,7,2131,James_Haven
24,7,1732,James_Haven
25,7,1786,James_Haven
26,7,2650,James_Haven
27,7,1818,James_Haven
28,7,2257,James_Haven
29,7,2301,James_Haven
30,7,2092,James_Haven
31,7,2037,James_Haven
32,7,1868,James_Haven
33,7,1989,James_Haven
34,7,2642,James_Haven
35,7,1745,James_Haven
36,7,1735,James_Haven
37,7,1679,James_Haven
38,7,1619,James_Haven
39,7,1711,James_Haven
40,7,1859,James_Haven
41,7,1871,James_Haven
42,7,1637,James_Haven
43,7,1590,James_Haven
44,7,1665,James_Haven
45,7,2015,James_Haven
46,7,1796,James_Haven
47,7,1881,James_Haven
48,7,1907,James_Haven
49,7,1545,James_Haven
50,7,1742,James_Haven
51,7,1710,James_Haven
52,7,1922,James_Haven
53,7,1902,James_Haven
54,7,2106,James_Haven
55,7,2188,James_Haven
56,7,2087,James_Haven
57,7,2002,James_Haven
58,7,2010,James_Haven
59,7,2240,James_Haven
60,7,2259,James_Haven
61,7,2085,James_Haven
62,7,1948,James_Haven
63,7,2234,James_Haven
64,7,12187,James_Haven
65,7,5069,James_Haven
66,7,4315,James_Haven
67,7,3062,James_Haven
68,7,2749,James_Haven
69,7,2190,James_Haven
70,7,2104,James_Haven
71,7,2360,James_Haven
72,7,2240,James_Haven
73,7,2569,James_Haven
74,7,2011,James_Haven
75,7,1865,James_Haven
76,7,1737,James_Haven
77,7,1786,James_Haven
78,7,2359,James_Haven
79,7,2185,James_Haven
80,7,2347,James_Haven
81,7,4089,James_Haven
82,7,2032,James_Haven
83,7,1793,James_Haven
84,7,1632,James_Haven
85,7,1555,James_Haven
86,7,2628,James_Haven
87,7,1844,James_Haven
88,7,1680,James_Haven
89,7,1970,James_Haven
90,7,1901,James_Haven
91,7,1716,James_Haven
92,7,2011,James_Haven
93,7,1635,James_Haven
94,7,1776,James_Haven
95,7,1293,James_Haven
96,7,1663,James_Haven
97,7,2035,James_Haven
98,7,1377,James_Haven
99,7,1835,James_Haven
100,7,1512,James_Haven
101,7,1329,James_Haven
102,7,1440,James_Haven
103,7,1418,James_Haven
104,7,1577,James_Haven
105,7,1720,James_Haven
106,7,1698,James_Haven
107,7,1693,James_Haven
108,7,2314,James_Haven
109,7,2000,James_Haven
110,7,2155,James_Haven
111,7,1885,James_Haven
112,7,1641,James_Haven
113,7,1965,James_Haven
114,7,1769,James_Haven
115,7,2336,James_Haven
116,7,1811,James_Haven
117,7,1451,James_Haven
118,7,1702,James_Haven
119,7,1975,James_Haven
120,7,1777,James_Haven
121,7,1520,James_Haven
122,7,1766,James_Haven
123,7,1404,James_Haven
124,7,1421,James_Haven
125,7,1339,James_Haven
126,7,1537,James_Haven
127,7,1729,James_Haven
128,7,1806,James_Haven
129,7,1568,James_Haven
130,7,1963,James_Haven
131,7,1981,James_Haven
132,7,3517,James_Haven
133,7,2965,James_Haven
134,7,2479,James_Haven
135,7,2667,James_Haven
136,7,2265,James_Haven
137,7,2528,James_Haven
138,7,2209,James_Haven
139,7,2345,James_Haven
140,7,2369,James_Haven
141,7,3290,James_Haven
142,7,2307,James_Haven
143,7,1936,James_Haven
144,7,1818,James_Haven
145,7,1729,James_Haven
146,7,1561,James_Haven
147,7,1369,James_Haven
148,7,1486,James_Haven
149,7,1418,James_Haven
150,7,1444,James_Haven
151,7,1783,James_Haven
152,7,1908,James_Haven
153,7,1851,James_Haven
154,7,2054,James_Haven
155,7,1484,James_Haven
156,7,1538,James_Haven
157,7,1798,James_Haven
158,7,1662,James_Haven
159,7,1714,James_Haven
160,7,1902,James_Haven
161,7,2009,James_Haven
162,7,2165,James_Haven
163,7,1791,James_Haven
164,7,1829,James_Haven
165,7,1671,James_Haven
166,7,2401,James_Haven
167,7,1852.5,James_Haven
