bin,binSize,median,article
0,7,262,Abbas_Kiarostami
1,7,278,Abbas_Kiarostami
2,7,291,Abbas_Kiarostami
3,7,281,Abbas_Kiarostami
4,7,298,Abbas_Kiarostami
5,7,261,Abbas_Kiarostami
6,7,292,Abbas_Kiarostami
7,7,311,Abbas_Kiarostami
8,7,315,Abbas_Kiarostami
9,7,311,Abbas_Kiarostami
10,7,296,Abbas_Kiarostami
11,7,263,Abbas_Kiarostami
12,7,298,Abbas_Kiarostami
13,7,333,Abbas_Kiarostami
14,7,321,Abbas_Kiarostami
15,7,309,Abbas_Kiarostami
16,7,291,Abbas_Kiarostami
17,7,327,Abbas_Kiarostami
18,7,300,Abbas_Kiarostami
19,7,300,Abbas_Kiarostami
20,7,353,Abbas_Kiarostami
21,7,351,Abbas_Kiarostami
22,7,355,Abbas_Kiarostami
23,7,387,Abbas_Kiarostami
24,7,285,Abbas_Kiarostami
25,7,251,Abbas_Kiarostami
26,7,323,Abbas_Kiarostami
27,7,334,Abbas_Kiarostami
28,7,291,Abbas_Kiarostami
29,7,326,Abbas_Kiarostami
30,7,335,Abbas_Kiarostami
31,7,282,Abbas_Kiarostami
32,7,298,Abbas_Kiarostami
33,7,298,Abbas_Kiarostami
34,7,301,Abbas_Kiarostami
35,7,314,Abbas_Kiarostami
36,7,288,Abbas_Kiarostami
37,7,271,Abbas_Kiarostami
38,7,519,Abbas_Kiarostami
39,7,405,Abbas_Kiarostami
40,7,315,Abbas_Kiarostami
41,7,296,Abbas_Kiarostami
42,7,314,Abbas_Kiarostami
43,7,301,Abbas_Kiarostami
44,7,272,Abbas_Kiarostami
45,7,298,Abbas_Kiarostami
46,7,289,Abbas_Kiarostami
47,7,308,Abbas_Kiarostami
48,7,258,Abbas_Kiarostami
49,7,273,Abbas_Kiarostami
50,7,262,Abbas_Kiarostami
51,7,252,Abbas_Kiarostami
52,7,251,Abbas_Kiarostami
53,7,8673,Abbas_Kiarostami
54,7,1598,Abbas_Kiarostami
55,7,1055,Abbas_Kiarostami
56,7,823,Abbas_Kiarostami
57,7,661,Abbas_Kiarostami
58,7,576,Abbas_Kiarostami
59,7,543,Abbas_Kiarostami
60,7,546,Abbas_Kiarostami
61,7,513,Abbas_Kiarostami
62,7,458,Abbas_Kiarostami
63,7,442,Abbas_Kiarostami
64,7,414,Abbas_Kiarostami
65,7,398,Abbas_Kiarostami
66,7,413,Abbas_Kiarostami
67,7,446,Abbas_Kiarostami
68,7,394,Abbas_Kiarostami
69,7,368,Abbas_Kiarostami
70,7,388,Abbas_Kiarostami
71,7,365,Abbas_Kiarostami
72,7,384,Abbas_Kiarostami
73,7,405,Abbas_Kiarostami
74,7,370,Abbas_Kiarostami
75,7,422,Abbas_Kiarostami
76,7,394,Abbas_Kiarostami
77,7,382,Abbas_Kiarostami
78,7,498,Abbas_Kiarostami
79,7,1200,Abbas_Kiarostami
80,7,493,Abbas_Kiarostami
81,7,402,Abbas_Kiarostami
82,7,451,Abbas_Kiarostami
83,7,455,Abbas_Kiarostami
84,7,402,Abbas_Kiarostami
85,7,423,Abbas_Kiarostami
86,7,414,Abbas_Kiarostami
87,7,564,Abbas_Kiarostami
88,7,410,Abbas_Kiarostami
