bin,binSize,median,article
0,7,199,Michael_Praed
1,7,176,Michael_Praed
2,7,136,Michael_Praed
3,7,158,Michael_Praed
4,7,156,Michael_Praed
5,7,158,Michael_Praed
6,7,155,Michael_Praed
7,7,210,Michael_Praed
8,7,256,Michael_Praed
9,7,183,Michael_Praed
10,7,220,Michael_Praed
11,7,173,Michael_Praed
12,7,157,Michael_Praed
13,7,139,Michael_Praed
14,7,155,Michael_Praed
15,7,142,Michael_Praed
16,7,219,Michael_Praed
17,7,260,Michael_Praed
18,7,205,Michael_Praed
19,7,166,Michael_Praed
20,7,123,Michael_Praed
21,7,148,Michael_Praed
22,7,112,Michael_Praed
23,7,133,Michael_Praed
24,7,181,Michael_Praed
25,7,119,Michael_Praed
26,7,140,Michael_Praed
27,7,127,Michael_Praed
28,7,162,Michael_Praed
29,7,183,Michael_Praed
30,7,140,Michael_Praed
31,7,164,Michael_Praed
32,7,166,Michael_Praed
33,7,211,Michael_Praed
34,7,227,Michael_Praed
35,7,180,Michael_Praed
36,7,186,Michael_Praed
37,7,173,Michael_Praed
38,7,165,Michael_Praed
39,7,179,Michael_Praed
40,7,151,Michael_Praed
41,7,152,Michael_Praed
42,7,162,Michael_Praed
43,7,198,Michael_Praed
44,7,167,Michael_Praed
45,7,144,Michael_Praed
46,7,126,Michael_Praed
47,7,111,Michael_Praed
48,7,109,Michael_Praed
49,7,117,Michael_Praed
50,7,98,Michael_Praed
51,7,86,Michael_Praed
52,7,501,Michael_Praed
53,7,492,Michael_Praed
54,7,234,Michael_Praed
55,7,203,Michael_Praed
56,7,209,Michael_Praed
57,7,263,Michael_Praed
58,7,756,Michael_Praed
59,7,394,Michael_Praed
60,7,221,Michael_Praed
61,7,189,Michael_Praed
62,7,281,Michael_Praed
63,7,945,Michael_Praed
64,7,2148,Michael_Praed
65,7,350,Michael_Praed
66,7,208,Michael_Praed
67,7,189,Michael_Praed
68,7,174,Michael_Praed
69,7,268,Michael_Praed
70,7,561,Michael_Praed
71,7,277,Michael_Praed
72,7,1053,Michael_Praed
73,7,790,Michael_Praed
74,7,251,Michael_Praed
75,7,292,Michael_Praed
76,7,408,Michael_Praed
77,7,264,Michael_Praed
78,7,278,Michael_Praed
79,7,402,Michael_Praed
80,7,451,Michael_Praed
81,7,192,Michael_Praed
82,7,181,Michael_Praed
83,7,964,Michael_Praed
84,7,1094,Michael_Praed
85,7,266,Michael_Praed
86,7,216,Michael_Praed
87,7,510,Michael_Praed
88,7,252,Michael_Praed
89,7,207,Michael_Praed
90,7,178,Michael_Praed
91,7,217,Michael_Praed
92,7,259,Michael_Praed
93,7,222,Michael_Praed
94,7,190,Michael_Praed
95,7,419,Michael_Praed
96,7,177,Michael_Praed
97,7,225,Michael_Praed
98,7,361,Michael_Praed
99,7,204,Michael_Praed
100,7,167,Michael_Praed
101,7,199,Michael_Praed
102,7,173,Michael_Praed
103,7,225,Michael_Praed
104,7,263,Michael_Praed
105,7,394,Michael_Praed
106,7,169,Michael_Praed
107,7,720,Michael_Praed
108,7,262,Michael_Praed
109,7,205,Michael_Praed
110,7,851,Michael_Praed
111,7,330,Michael_Praed
112,7,1136,Michael_Praed
113,7,251,Michael_Praed
114,7,221,Michael_Praed
115,7,252,Michael_Praed
116,7,179,Michael_Praed
117,7,184,Michael_Praed
118,7,212,Michael_Praed
119,7,279,Michael_Praed
120,7,254,Michael_Praed
121,7,223,Michael_Praed
122,7,186,Michael_Praed
123,7,175,Michael_Praed
124,7,142,Michael_Praed
125,7,304,Michael_Praed
126,7,180,Michael_Praed
127,7,148,Michael_Praed
128,7,156,Michael_Praed
129,7,134,Michael_Praed
130,7,182,Michael_Praed
131,7,176,Michael_Praed
132,7,161,Michael_Praed
133,7,178,Michael_Praed
134,7,193,Michael_Praed
135,7,182,Michael_Praed
136,7,173,Michael_Praed
137,7,170,Michael_Praed
138,7,281,Michael_Praed
139,7,194,Michael_Praed
140,7,221,Michael_Praed
141,7,230,Michael_Praed
142,7,332,Michael_Praed
143,7,456,Michael_Praed
144,7,284,Michael_Praed
145,7,234,Michael_Praed
146,7,170,Michael_Praed
147,7,461,Michael_Praed
148,7,440,Michael_Praed
149,7,198,Michael_Praed
150,7,191,Michael_Praed
151,7,167,Michael_Praed
152,7,195,Michael_Praed
153,7,224,Michael_Praed
154,7,162,Michael_Praed
155,7,161,Michael_Praed
156,7,216,Michael_Praed
157,7,188,Michael_Praed
158,7,507,Michael_Praed
159,7,469,Michael_Praed
160,7,308,Michael_Praed
161,7,296,Michael_Praed
162,7,454,Michael_Praed
163,7,396,Michael_Praed
164,7,219,Michael_Praed
165,7,220,Michael_Praed
166,7,177,Michael_Praed
167,7,189.5,Michael_Praed
