bin,binSize,median,article
0,7,761,Mahaakshay_Chakraborty
1,7,787,Mahaakshay_Chakraborty
2,7,727,Mahaakshay_Chakraborty
3,7,757,Mahaakshay_Chakraborty
4,7,705,Mahaakshay_Chakraborty
5,7,682,Mahaakshay_Chakraborty
6,7,710,Mahaakshay_Chakraborty
7,7,687,Mahaakshay_Chakraborty
8,7,681,Mahaakshay_Chakraborty
9,7,767,Mahaakshay_Chakraborty
10,7,720,Mahaakshay_Chakraborty
11,7,811,Mahaakshay_Chakraborty
12,7,648,Mahaakshay_Chakraborty
13,7,617,Mahaakshay_Chakraborty
14,7,611,Mahaakshay_Chakraborty
15,7,687,Mahaakshay_Chakraborty
16,7,572,Mahaakshay_Chakraborty
17,7,691,Mahaakshay_Chakraborty
18,7,601,Mahaakshay_Chakraborty
19,7,539,Mahaakshay_Chakraborty
20,7,580,Mahaakshay_Chakraborty
21,7,574,Mahaakshay_Chakraborty
22,7,624,Mahaakshay_Chakraborty
23,7,589,Mahaakshay_Chakraborty
24,7,572,Mahaakshay_Chakraborty
25,7,601,Mahaakshay_Chakraborty
26,7,639,Mahaakshay_Chakraborty
27,7,691,Mahaakshay_Chakraborty
28,7,739,Mahaakshay_Chakraborty
29,7,685,Mahaakshay_Chakraborty
30,7,602,Mahaakshay_Chakraborty
31,7,635,Mahaakshay_Chakraborty
32,7,670,Mahaakshay_Chakraborty
33,7,671,Mahaakshay_Chakraborty
34,7,733,Mahaakshay_Chakraborty
35,7,694,Mahaakshay_Chakraborty
36,7,601,Mahaakshay_Chakraborty
37,7,587,Mahaakshay_Chakraborty
38,7,632,Mahaakshay_Chakraborty
39,7,577,Mahaakshay_Chakraborty
40,7,650,Mahaakshay_Chakraborty
41,7,552,Mahaakshay_Chakraborty
42,7,588,Mahaakshay_Chakraborty
43,7,816,Mahaakshay_Chakraborty
44,7,725,Mahaakshay_Chakraborty
45,7,650,Mahaakshay_Chakraborty
46,7,636,Mahaakshay_Chakraborty
47,7,618,Mahaakshay_Chakraborty
48,7,593,Mahaakshay_Chakraborty
49,7,839,Mahaakshay_Chakraborty
50,7,907,Mahaakshay_Chakraborty
51,7,747,Mahaakshay_Chakraborty
52,7,673,Mahaakshay_Chakraborty
53,7,636,Mahaakshay_Chakraborty
54,7,681,Mahaakshay_Chakraborty
55,7,656,Mahaakshay_Chakraborty
56,7,404,Mahaakshay_Chakraborty
57,7,446,Mahaakshay_Chakraborty
58,7,327,Mahaakshay_Chakraborty
59,7,333,Mahaakshay_Chakraborty
60,7,355,Mahaakshay_Chakraborty
61,7,420,Mahaakshay_Chakraborty
62,7,331,Mahaakshay_Chakraborty
63,7,408,Mahaakshay_Chakraborty
64,7,349,Mahaakshay_Chakraborty
65,7,277,Mahaakshay_Chakraborty
66,7,294,Mahaakshay_Chakraborty
67,7,323,Mahaakshay_Chakraborty
68,7,280,Mahaakshay_Chakraborty
69,7,510,Mahaakshay_Chakraborty
70,7,497,Mahaakshay_Chakraborty
71,7,456,Mahaakshay_Chakraborty
72,7,464,Mahaakshay_Chakraborty
73,7,494,Mahaakshay_Chakraborty
74,7,516,Mahaakshay_Chakraborty
75,7,467,Mahaakshay_Chakraborty
76,7,536,Mahaakshay_Chakraborty
77,7,551,Mahaakshay_Chakraborty
78,7,559,Mahaakshay_Chakraborty
79,7,583,Mahaakshay_Chakraborty
80,7,503,Mahaakshay_Chakraborty
81,7,523,Mahaakshay_Chakraborty
82,7,474,Mahaakshay_Chakraborty
83,7,530,Mahaakshay_Chakraborty
84,7,587,Mahaakshay_Chakraborty
85,7,651,Mahaakshay_Chakraborty
86,7,602,Mahaakshay_Chakraborty
87,7,717,Mahaakshay_Chakraborty
88,7,588,Mahaakshay_Chakraborty
89,7,652,Mahaakshay_Chakraborty
90,7,624,Mahaakshay_Chakraborty
91,7,643,Mahaakshay_Chakraborty
92,7,605,Mahaakshay_Chakraborty
93,7,558,Mahaakshay_Chakraborty
94,7,611,Mahaakshay_Chakraborty
95,7,628,Mahaakshay_Chakraborty
96,7,562,Mahaakshay_Chakraborty
97,7,531,Mahaakshay_Chakraborty
98,7,544,Mahaakshay_Chakraborty
99,7,493,Mahaakshay_Chakraborty
100,7,583,Mahaakshay_Chakraborty
101,7,488,Mahaakshay_Chakraborty
102,7,617,Mahaakshay_Chakraborty
103,7,549,Mahaakshay_Chakraborty
104,7,601,Mahaakshay_Chakraborty
105,7,794,Mahaakshay_Chakraborty
106,7,663,Mahaakshay_Chakraborty
107,7,665,Mahaakshay_Chakraborty
108,7,624,Mahaakshay_Chakraborty
109,7,680,Mahaakshay_Chakraborty
110,7,617,Mahaakshay_Chakraborty
111,7,703,Mahaakshay_Chakraborty
112,7,882,Mahaakshay_Chakraborty
113,7,506,Mahaakshay_Chakraborty
114,7,504,Mahaakshay_Chakraborty
115,7,496,Mahaakshay_Chakraborty
116,7,509,Mahaakshay_Chakraborty
117,7,488,Mahaakshay_Chakraborty
118,7,586,Mahaakshay_Chakraborty
119,7,567,Mahaakshay_Chakraborty
120,7,635,Mahaakshay_Chakraborty
121,7,594,Mahaakshay_Chakraborty
122,7,550,Mahaakshay_Chakraborty
123,7,590,Mahaakshay_Chakraborty
124,7,637,Mahaakshay_Chakraborty
125,7,673,Mahaakshay_Chakraborty
126,7,598,Mahaakshay_Chakraborty
127,7,755,Mahaakshay_Chakraborty
128,7,680,Mahaakshay_Chakraborty
129,7,622,Mahaakshay_Chakraborty
130,7,663,Mahaakshay_Chakraborty
131,7,690,Mahaakshay_Chakraborty
132,7,626,Mahaakshay_Chakraborty
133,7,662,Mahaakshay_Chakraborty
134,7,661,Mahaakshay_Chakraborty
135,7,609,Mahaakshay_Chakraborty
136,7,585,Mahaakshay_Chakraborty
137,7,506,Mahaakshay_Chakraborty
138,7,593,Mahaakshay_Chakraborty
139,7,3387,Mahaakshay_Chakraborty
140,7,1153,Mahaakshay_Chakraborty
141,7,814,Mahaakshay_Chakraborty
142,7,711,Mahaakshay_Chakraborty
143,7,519,Mahaakshay_Chakraborty
144,7,439,Mahaakshay_Chakraborty
145,7,400,Mahaakshay_Chakraborty
146,7,413,Mahaakshay_Chakraborty
147,7,358,Mahaakshay_Chakraborty
148,7,433,Mahaakshay_Chakraborty
149,7,409,Mahaakshay_Chakraborty
150,7,438,Mahaakshay_Chakraborty
151,7,417,Mahaakshay_Chakraborty
152,7,448,Mahaakshay_Chakraborty
153,7,563,Mahaakshay_Chakraborty
154,7,430,Mahaakshay_Chakraborty
155,7,404,Mahaakshay_Chakraborty
156,7,456,Mahaakshay_Chakraborty
157,7,2275,Mahaakshay_Chakraborty
158,7,929,Mahaakshay_Chakraborty
159,7,629,Mahaakshay_Chakraborty
160,7,558,Mahaakshay_Chakraborty
161,7,548,Mahaakshay_Chakraborty
162,7,517,Mahaakshay_Chakraborty
163,7,562,Mahaakshay_Chakraborty
164,7,553,Mahaakshay_Chakraborty
165,7,589,Mahaakshay_Chakraborty
166,7,514,Mahaakshay_Chakraborty
167,7,455,Mahaakshay_Chakraborty
