bin,binSize,median,timestamp,article
0,7,761,20150701,Mahaakshay_Chakraborty
1,7,787,20150708,Mahaakshay_Chakraborty
2,7,727,20150715,Mahaakshay_Chakraborty
3,7,757,20150722,Mahaakshay_Chakraborty
4,7,705,20150729,Mahaakshay_Chakraborty
5,7,682,20150805,Mahaakshay_Chakraborty
6,7,710,20150812,Mahaakshay_Chakraborty
7,7,687,20150819,Mahaakshay_Chakraborty
8,7,681,20150826,Mahaakshay_Chakraborty
9,7,767,20150902,Mahaakshay_Chakraborty
10,7,720,20150909,Mahaakshay_Chakraborty
11,7,811,20150916,Mahaakshay_Chakraborty
12,7,648,20150923,Mahaakshay_Chakraborty
13,7,617,20150930,Mahaakshay_Chakraborty
14,7,611,20151007,Mahaakshay_Chakraborty
15,7,687,20151014,Mahaakshay_Chakraborty
16,7,572,20151021,Mahaakshay_Chakraborty
17,7,691,20151028,Mahaakshay_Chakraborty
18,7,601,20151103,Mahaakshay_Chakraborty
19,7,539,20151110,Mahaakshay_Chakraborty
20,7,580,20151117,Mahaakshay_Chakraborty
21,7,574,20151124,Mahaakshay_Chakraborty
22,7,624,20151201,Mahaakshay_Chakraborty
23,7,589,20151208,Mahaakshay_Chakraborty
24,7,572,20151215,Mahaakshay_Chakraborty
25,7,601,20151222,Mahaakshay_Chakraborty
26,7,639,20151229,Mahaakshay_Chakraborty
27,7,691,20160105,Mahaakshay_Chakraborty
28,7,739,20160112,Mahaakshay_Chakraborty
29,7,685,20160119,Mahaakshay_Chakraborty
30,7,602,20160126,Mahaakshay_Chakraborty
31,7,635,20160202,Mahaakshay_Chakraborty
32,7,670,20160209,Mahaakshay_Chakraborty
33,7,671,20160216,Mahaakshay_Chakraborty
34,7,733,20160223,Mahaakshay_Chakraborty
35,7,694,20160301,Mahaakshay_Chakraborty
36,7,601,20160308,Mahaakshay_Chakraborty
37,7,587,20160316,Mahaakshay_Chakraborty
38,7,632,20160323,Mahaakshay_Chakraborty
39,7,577,20160330,Mahaakshay_Chakraborty
40,7,650,20160406,Mahaakshay_Chakraborty
41,7,552,20160413,Mahaakshay_Chakraborty
42,7,588,20160420,Mahaakshay_Chakraborty
43,7,816,20160427,Mahaakshay_Chakraborty
44,7,725,20160504,Mahaakshay_Chakraborty
45,7,650,20160511,Mahaakshay_Chakraborty
46,7,636,20160518,Mahaakshay_Chakraborty
47,7,618,20160525,Mahaakshay_Chakraborty
48,7,593,20160601,Mahaakshay_Chakraborty
49,7,839,20160608,Mahaakshay_Chakraborty
50,7,907,20160615,Mahaakshay_Chakraborty
51,7,747,20160622,Mahaakshay_Chakraborty
52,7,673,20160629,Mahaakshay_Chakraborty
53,7,636,20160706,Mahaakshay_Chakraborty
54,7,681,20160713,Mahaakshay_Chakraborty
55,7,656,20160720,Mahaakshay_Chakraborty
56,7,404,20160727,Mahaakshay_Chakraborty
57,7,446,20160803,Mahaakshay_Chakraborty
58,7,327,20160810,Mahaakshay_Chakraborty
59,7,333,20160817,Mahaakshay_Chakraborty
60,7,355,20160824,Mahaakshay_Chakraborty
61,7,420,20160831,Mahaakshay_Chakraborty
62,7,331,20160907,Mahaakshay_Chakraborty
63,7,408,20160914,Mahaakshay_Chakraborty
64,7,349,20160921,Mahaakshay_Chakraborty
65,7,277,20160928,Mahaakshay_Chakraborty
66,7,294,20161005,Mahaakshay_Chakraborty
67,7,323,20161012,Mahaakshay_Chakraborty
68,7,280,20161019,Mahaakshay_Chakraborty
69,7,510,20161026,Mahaakshay_Chakraborty
70,7,497,20161102,Mahaakshay_Chakraborty
71,7,456,20161108,Mahaakshay_Chakraborty
72,7,464,20161115,Mahaakshay_Chakraborty
73,7,494,20161122,Mahaakshay_Chakraborty
74,7,516,20161129,Mahaakshay_Chakraborty
75,7,467,20161206,Mahaakshay_Chakraborty
76,7,536,20161213,Mahaakshay_Chakraborty
77,7,551,20161220,Mahaakshay_Chakraborty
78,7,559,20161227,Mahaakshay_Chakraborty
79,7,583,20170103,Mahaakshay_Chakraborty
80,7,503,20170110,Mahaakshay_Chakraborty
81,7,523,20170117,Mahaakshay_Chakraborty
82,7,474,20170124,Mahaakshay_Chakraborty
83,7,530,20170131,Mahaakshay_Chakraborty
84,7,587,20170207,Mahaakshay_Chakraborty
85,7,651,20170214,Mahaakshay_Chakraborty
86,7,602,20170221,Mahaakshay_Chakraborty
87,7,717,20170228,Mahaakshay_Chakraborty
88,7,588,20170307,Mahaakshay_Chakraborty
89,7,652,20170315,Mahaakshay_Chakraborty
90,7,624,20170322,Mahaakshay_Chakraborty
91,7,643,20170329,Mahaakshay_Chakraborty
92,7,605,20170405,Mahaakshay_Chakraborty
93,7,558,20170412,Mahaakshay_Chakraborty
94,7,611,20170419,Mahaakshay_Chakraborty
95,7,628,20170426,Mahaakshay_Chakraborty
96,7,562,20170503,Mahaakshay_Chakraborty
97,7,531,20170510,Mahaakshay_Chakraborty
98,7,544,20170517,Mahaakshay_Chakraborty
99,7,493,20170524,Mahaakshay_Chakraborty
100,7,583,20170531,Mahaakshay_Chakraborty
101,7,488,20170607,Mahaakshay_Chakraborty
102,7,617,20170614,Mahaakshay_Chakraborty
103,7,549,20170621,Mahaakshay_Chakraborty
104,7,601,20170628,Mahaakshay_Chakraborty
105,7,794,20170705,Mahaakshay_Chakraborty
106,7,663,20170712,Mahaakshay_Chakraborty
107,7,665,20170719,Mahaakshay_Chakraborty
108,7,624,20170726,Mahaakshay_Chakraborty
109,7,680,20170802,Mahaakshay_Chakraborty
110,7,617,20170809,Mahaakshay_Chakraborty
111,7,703,20170816,Mahaakshay_Chakraborty
112,7,882,20170823,Mahaakshay_Chakraborty
113,7,506,20170830,Mahaakshay_Chakraborty
114,7,504,20170906,Mahaakshay_Chakraborty
115,7,496,20170913,Mahaakshay_Chakraborty
116,7,509,20170920,Mahaakshay_Chakraborty
117,7,488,20170927,Mahaakshay_Chakraborty
118,7,586,20171004,Mahaakshay_Chakraborty
119,7,567,20171011,Mahaakshay_Chakraborty
120,7,635,20171018,Mahaakshay_Chakraborty
121,7,594,20171025,Mahaakshay_Chakraborty
122,7,550,20171101,Mahaakshay_Chakraborty
123,7,590,20171107,Mahaakshay_Chakraborty
124,7,637,20171114,Mahaakshay_Chakraborty
125,7,673,20171121,Mahaakshay_Chakraborty
126,7,598,20171128,Mahaakshay_Chakraborty
127,7,755,20171205,Mahaakshay_Chakraborty
128,7,680,20171212,Mahaakshay_Chakraborty
129,7,622,20171219,Mahaakshay_Chakraborty
130,7,663,20171226,Mahaakshay_Chakraborty
131,7,690,20180102,Mahaakshay_Chakraborty
132,7,626,20180109,Mahaakshay_Chakraborty
133,7,662,20180116,Mahaakshay_Chakraborty
134,7,661,20180123,Mahaakshay_Chakraborty
135,7,609,20180130,Mahaakshay_Chakraborty
136,7,585,20180206,Mahaakshay_Chakraborty
137,7,506,20180213,Mahaakshay_Chakraborty
138,7,593,20180220,Mahaakshay_Chakraborty
139,7,3387,20180227,Mahaakshay_Chakraborty
140,7,1153,20180306,Mahaakshay_Chakraborty
141,7,814,20180314,Mahaakshay_Chakraborty
142,7,711,20180321,Mahaakshay_Chakraborty
143,7,519,20180328,Mahaakshay_Chakraborty
144,7,439,20180404,Mahaakshay_Chakraborty
145,7,400,20180411,Mahaakshay_Chakraborty
146,7,413,20180418,Mahaakshay_Chakraborty
147,7,358,20180425,Mahaakshay_Chakraborty
148,7,433,20180502,Mahaakshay_Chakraborty
149,7,409,20180509,Mahaakshay_Chakraborty
150,7,438,20180516,Mahaakshay_Chakraborty
151,7,417,20180523,Mahaakshay_Chakraborty
152,7,448,20180530,Mahaakshay_Chakraborty
153,7,563,20180606,Mahaakshay_Chakraborty
154,7,430,20180613,Mahaakshay_Chakraborty
155,7,404,20180620,Mahaakshay_Chakraborty
156,7,456,20180627,Mahaakshay_Chakraborty
157,7,2275,20180704,Mahaakshay_Chakraborty
158,7,929,20180711,Mahaakshay_Chakraborty
159,7,629,20180718,Mahaakshay_Chakraborty
160,7,558,20180725,Mahaakshay_Chakraborty
161,7,548,20180801,Mahaakshay_Chakraborty
162,7,517,20180808,Mahaakshay_Chakraborty
163,7,562,20180815,Mahaakshay_Chakraborty
164,7,553,20180822,Mahaakshay_Chakraborty
165,7,589,20180829,Mahaakshay_Chakraborty
166,7,514,20180905,Mahaakshay_Chakraborty
167,7,455,20180912,Mahaakshay_Chakraborty
