bin,binSize,median,timestamp,article
0,7,1105,20150701,Casemiro
1,7,1345,20150708,Casemiro
2,7,1308,20150715,Casemiro
3,7,977,20150722,Casemiro
4,7,937,20150729,Casemiro
5,7,678,20150805,Casemiro
6,7,742,20150812,Casemiro
7,7,1158,20150819,Casemiro
8,7,1450,20150826,Casemiro
9,7,611,20150902,Casemiro
10,7,794,20150909,Casemiro
11,7,599,20150916,Casemiro
12,7,555,20150923,Casemiro
13,7,914,20150930,Casemiro
14,7,482,20151007,Casemiro
15,7,491,20151014,Casemiro
16,7,1320,20151021,Casemiro
17,7,913,20151028,Casemiro
18,7,870,20151103,Casemiro
19,7,492,20151110,Casemiro
20,7,672,20151117,Casemiro
21,7,865,20151124,Casemiro
22,7,518,20151201,Casemiro
23,7,595,20151208,Casemiro
24,7,437,20151215,Casemiro
25,7,369,20151222,Casemiro
26,7,481,20151229,Casemiro
27,7,544,20160105,Casemiro
28,7,381,20160112,Casemiro
29,7,367,20160119,Casemiro
30,7,350,20160126,Casemiro
31,7,376,20160202,Casemiro
32,7,341,20160209,Casemiro
33,7,422,20160216,Casemiro
34,7,384,20160223,Casemiro
35,7,671,20160301,Casemiro
36,7,719,20160308,Casemiro
37,7,668,20160316,Casemiro
38,7,794,20160323,Casemiro
39,7,3577,20160330,Casemiro
40,7,1701,20160406,Casemiro
41,7,1132,20160413,Casemiro
42,7,852,20160420,Casemiro
43,7,1320,20160427,Casemiro
44,7,1123,20160504,Casemiro
45,7,748,20160511,Casemiro
46,7,645,20160518,Casemiro
47,7,3714,20160525,Casemiro
48,7,1985,20160601,Casemiro
49,7,1200,20160608,Casemiro
50,7,785,20160615,Casemiro
51,7,760,20160622,Casemiro
52,7,692,20160629,Casemiro
53,7,725,20160706,Casemiro
54,7,681,20160713,Casemiro
55,7,692,20160720,Casemiro
56,7,760,20160727,Casemiro
57,7,670,20160803,Casemiro
58,7,586,20160810,Casemiro
59,7,592,20160817,Casemiro
60,7,1049,20160824,Casemiro
61,7,809,20160831,Casemiro
62,7,822,20160907,Casemiro
63,7,838,20160914,Casemiro
64,7,1130,20160921,Casemiro
65,7,642,20160928,Casemiro
66,7,672,20161005,Casemiro
67,7,679,20161012,Casemiro
68,7,644,20161019,Casemiro
69,7,595,20161026,Casemiro
70,7,621,20161102,Casemiro
71,7,537,20161108,Casemiro
72,7,551,20161115,Casemiro
73,7,633,20161122,Casemiro
74,7,1158,20161129,Casemiro
75,7,1162,20161206,Casemiro
76,7,662,20161213,Casemiro
77,7,594,20161220,Casemiro
78,7,495,20161227,Casemiro
79,7,768,20170103,Casemiro
80,7,688,20170110,Casemiro
81,7,622,20170117,Casemiro
82,7,740,20170124,Casemiro
83,7,555,20170131,Casemiro
84,7,474,20170207,Casemiro
85,7,2174,20170214,Casemiro
86,7,1069,20170221,Casemiro
87,7,674,20170228,Casemiro
88,7,730,20170307,Casemiro
89,7,1275,20170315,Casemiro
90,7,1067,20170322,Casemiro
91,7,828,20170329,Casemiro
92,7,784,20170405,Casemiro
93,7,1448,20170412,Casemiro
94,7,2786,20170419,Casemiro
95,7,2628,20170426,Casemiro
96,7,1931,20170503,Casemiro
97,7,1513,20170510,Casemiro
98,7,1430,20170517,Casemiro
99,7,1015,20170524,Casemiro
100,7,6236,20170531,Casemiro
101,7,2078,20170607,Casemiro
102,7,1207,20170614,Casemiro
103,7,999,20170621,Casemiro
104,7,941,20170628,Casemiro
105,7,1177,20170705,Casemiro
106,7,1040,20170712,Casemiro
107,7,1213,20170719,Casemiro
108,7,1202,20170726,Casemiro
109,7,1253,20170802,Casemiro
110,7,4340,20170809,Casemiro
111,7,4882,20170816,Casemiro
112,7,1929,20170823,Casemiro
113,7,1553,20170830,Casemiro
114,7,1187,20170906,Casemiro
115,7,1188,20170913,Casemiro
116,7,1170,20170920,Casemiro
117,7,866,20170927,Casemiro
118,7,1451,20171004,Casemiro
119,7,920,20171011,Casemiro
120,7,1155,20171018,Casemiro
121,7,891,20171025,Casemiro
122,7,1480,20171101,Casemiro
123,7,894,20171107,Casemiro
124,7,854,20171114,Casemiro
125,7,738,20171121,Casemiro
126,7,783,20171128,Casemiro
127,7,844,20171205,Casemiro
128,7,962,20171212,Casemiro
129,7,865,20171219,Casemiro
130,7,738,20171226,Casemiro
131,7,715,20180102,Casemiro
132,7,859,20180109,Casemiro
133,7,735,20180116,Casemiro
134,7,729,20180123,Casemiro
135,7,699,20180130,Casemiro
136,7,650,20180206,Casemiro
137,7,1314,20180213,Casemiro
138,7,1404,20180220,Casemiro
139,7,940,20180227,Casemiro
140,7,1750,20180306,Casemiro
141,7,1267,20180314,Casemiro
142,7,1392,20180321,Casemiro
143,7,982,20180328,Casemiro
144,7,914,20180404,Casemiro
145,7,1380,20180411,Casemiro
146,7,950,20180418,Casemiro
147,7,1546,20180425,Casemiro
148,7,1547,20180502,Casemiro
149,7,1484,20180509,Casemiro
150,7,1380,20180516,Casemiro
151,7,5910,20180523,Casemiro
152,7,2566,20180530,Casemiro
153,7,2185,20180606,Casemiro
154,7,3190,20180613,Casemiro
155,7,1750,20180620,Casemiro
156,7,2764,20180627,Casemiro
157,7,3105,20180704,Casemiro
158,7,1744,20180711,Casemiro
159,7,1248,20180718,Casemiro
160,7,866,20180725,Casemiro
161,7,966,20180801,Casemiro
162,7,990,20180808,Casemiro
163,7,982,20180815,Casemiro
164,7,952,20180822,Casemiro
165,7,920,20180829,Casemiro
166,7,705,20180905,Casemiro
167,7,798.5,20180912,Casemiro
