bin,binSize,median,article,timestamp
0,7,1105,Casemiro,20150701
1,7,1345,Casemiro,20150701
2,7,1308,Casemiro,20150701
3,7,977,Casemiro,20150701
4,7,937,Casemiro,20150701
5,7,678,Casemiro,20150701
6,7,742,Casemiro,20150701
7,7,1158,Casemiro,20150701
8,7,1450,Casemiro,20150701
9,7,611,Casemiro,20150701
10,7,794,Casemiro,20150701
11,7,599,Casemiro,20150701
12,7,555,Casemiro,20150701
13,7,914,Casemiro,20150701
14,7,482,Casemiro,20150701
15,7,491,Casemiro,20150701
16,7,1320,Casemiro,20150701
17,7,913,Casemiro,20150701
18,7,870,Casemiro,20150701
19,7,492,Casemiro,20150701
20,7,672,Casemiro,20150701
21,7,865,Casemiro,20150701
22,7,518,Casemiro,20150701
23,7,595,Casemiro,20150701
24,7,437,Casemiro,20150701
25,7,369,Casemiro,20150701
26,7,481,Casemiro,20150701
27,7,544,Casemiro,20150701
28,7,381,Casemiro,20150701
29,7,367,Casemiro,20150701
30,7,350,Casemiro,20150701
31,7,376,Casemiro,20150701
32,7,341,Casemiro,20150701
33,7,422,Casemiro,20150701
34,7,384,Casemiro,20150701
35,7,671,Casemiro,20150701
36,7,719,Casemiro,20150701
37,7,668,Casemiro,20150701
38,7,794,Casemiro,20150701
39,7,3577,Casemiro,20150701
40,7,1701,Casemiro,20150701
41,7,1132,Casemiro,20150701
42,7,852,Casemiro,20150701
43,7,1320,Casemiro,20150701
44,7,1123,Casemiro,20150701
45,7,748,Casemiro,20150701
46,7,645,Casemiro,20150701
47,7,3714,Casemiro,20150701
48,7,1985,Casemiro,20150701
49,7,1200,Casemiro,20150701
50,7,785,Casemiro,20150701
51,7,760,Casemiro,20150701
52,7,692,Casemiro,20150701
53,7,725,Casemiro,20150701
54,7,681,Casemiro,20150701
55,7,692,Casemiro,20150701
56,7,760,Casemiro,20150701
57,7,670,Casemiro,20150701
58,7,586,Casemiro,20150701
59,7,592,Casemiro,20150701
60,7,1049,Casemiro,20150701
61,7,809,Casemiro,20150701
62,7,822,Casemiro,20150701
63,7,838,Casemiro,20150701
64,7,1130,Casemiro,20150701
65,7,642,Casemiro,20150701
66,7,672,Casemiro,20150701
67,7,679,Casemiro,20150701
68,7,644,Casemiro,20150701
69,7,595,Casemiro,20150701
70,7,621,Casemiro,20150701
71,7,537,Casemiro,20150701
72,7,551,Casemiro,20150701
73,7,633,Casemiro,20150701
74,7,1158,Casemiro,20150701
75,7,1162,Casemiro,20150701
76,7,662,Casemiro,20150701
77,7,594,Casemiro,20150701
78,7,495,Casemiro,20150701
79,7,768,Casemiro,20150701
80,7,688,Casemiro,20150701
81,7,622,Casemiro,20150701
82,7,740,Casemiro,20150701
83,7,555,Casemiro,20150701
84,7,474,Casemiro,20150701
85,7,2174,Casemiro,20150701
86,7,1069,Casemiro,20150701
87,7,674,Casemiro,20150701
88,7,730,Casemiro,20150701
89,7,1275,Casemiro,20150701
90,7,1067,Casemiro,20150701
91,7,828,Casemiro,20150701
92,7,784,Casemiro,20150701
93,7,1448,Casemiro,20150701
94,7,2786,Casemiro,20150701
95,7,2628,Casemiro,20150701
96,7,1931,Casemiro,20150701
97,7,1513,Casemiro,20150701
98,7,1430,Casemiro,20150701
99,7,1015,Casemiro,20150701
100,7,6236,Casemiro,20150701
101,7,2078,Casemiro,20150701
102,7,1207,Casemiro,20150701
103,7,999,Casemiro,20150701
104,7,941,Casemiro,20150701
105,7,1177,Casemiro,20150701
106,7,1040,Casemiro,20150701
107,7,1213,Casemiro,20150701
108,7,1202,Casemiro,20150701
109,7,1253,Casemiro,20150701
110,7,4340,Casemiro,20150701
111,7,4882,Casemiro,20150701
112,7,1929,Casemiro,20150701
113,7,1553,Casemiro,20150701
114,7,1187,Casemiro,20150701
115,7,1188,Casemiro,20150701
116,7,1170,Casemiro,20150701
117,7,866,Casemiro,20150701
118,7,1451,Casemiro,20150701
119,7,920,Casemiro,20150701
120,7,1155,Casemiro,20150701
121,7,891,Casemiro,20150701
122,7,1480,Casemiro,20150701
123,7,894,Casemiro,20150701
124,7,854,Casemiro,20150701
125,7,738,Casemiro,20150701
126,7,783,Casemiro,20150701
127,7,844,Casemiro,20150701
128,7,962,Casemiro,20150701
129,7,865,Casemiro,20150701
130,7,738,Casemiro,20150701
131,7,715,Casemiro,20150701
132,7,859,Casemiro,20150701
133,7,735,Casemiro,20150701
134,7,729,Casemiro,20150701
135,7,699,Casemiro,20150701
136,7,650,Casemiro,20150701
137,7,1314,Casemiro,20150701
138,7,1404,Casemiro,20150701
139,7,940,Casemiro,20150701
140,7,1750,Casemiro,20150701
141,7,1267,Casemiro,20150701
142,7,1392,Casemiro,20150701
143,7,982,Casemiro,20150701
144,7,914,Casemiro,20150701
145,7,1380,Casemiro,20150701
146,7,950,Casemiro,20150701
147,7,1546,Casemiro,20150701
148,7,1547,Casemiro,20150701
149,7,1484,Casemiro,20150701
150,7,1380,Casemiro,20150701
151,7,5910,Casemiro,20150701
152,7,2566,Casemiro,20150701
153,7,2185,Casemiro,20150701
154,7,3190,Casemiro,20150701
155,7,1750,Casemiro,20150701
156,7,2764,Casemiro,20150701
157,7,3105,Casemiro,20150701
158,7,1744,Casemiro,20150701
159,7,1248,Casemiro,20150701
160,7,866,Casemiro,20150701
161,7,966,Casemiro,20150701
162,7,990,Casemiro,20150701
163,7,982,Casemiro,20150701
164,7,952,Casemiro,20150701
165,7,920,Casemiro,20150701
166,7,705,Casemiro,20150701
167,7,798.5,Casemiro,20150701
