bin,binSize,median,article,timestamp
0,7,0,XXXTentacion,20160719
1,7,0,XXXTentacion,20160719
2,7,0,XXXTentacion,20160719
3,7,0,XXXTentacion,20160719
4,7,0,XXXTentacion,20160719
5,7,0,XXXTentacion,20160719
6,7,0,XXXTentacion,20160719
7,7,0,XXXTentacion,20160719
8,7,0,XXXTentacion,20160719
9,7,0,XXXTentacion,20160719
10,7,0,XXXTentacion,20160719
11,7,0,XXXTentacion,20160719
12,7,0,XXXTentacion,20160719
13,7,0,XXXTentacion,20160719
14,7,0,XXXTentacion,20160719
15,7,0,XXXTentacion,20160719
16,7,0,XXXTentacion,20160719
17,7,0,XXXTentacion,20160719
18,7,0,XXXTentacion,20160719
19,7,0,XXXTentacion,20160719
20,7,0,XXXTentacion,20160719
21,7,0,XXXTentacion,20160719
22,7,0,XXXTentacion,20160719
23,7,0,XXXTentacion,20160719
24,7,0,XXXTentacion,20160719
25,7,0,XXXTentacion,20160719
26,7,0,XXXTentacion,20160719
27,7,0,XXXTentacion,20160719
28,7,0,XXXTentacion,20160719
29,7,0,XXXTentacion,20160719
30,7,0,XXXTentacion,20160719
31,7,0,XXXTentacion,20160719
32,7,0,XXXTentacion,20160719
33,7,0,XXXTentacion,20160719
34,7,0,XXXTentacion,20160719
35,7,0,XXXTentacion,20160719
36,7,0,XXXTentacion,20160719
37,7,5148,XXXTentacion,20160719
38,7,11636,XXXTentacion,20160719
39,7,10294,XXXTentacion,20160719
40,7,9010,XXXTentacion,20160719
41,7,8660,XXXTentacion,20160719
42,7,12446,XXXTentacion,20160719
43,7,11418,XXXTentacion,20160719
44,7,9513,XXXTentacion,20160719
45,7,9299,XXXTentacion,20160719
46,7,15250,XXXTentacion,20160719
47,7,14112,XXXTentacion,20160719
48,7,9814,XXXTentacion,20160719
49,7,9784,XXXTentacion,20160719
50,7,8570,XXXTentacion,20160719
51,7,10937,XXXTentacion,20160719
52,7,7703,XXXTentacion,20160719
53,7,6235,XXXTentacion,20160719
54,7,7178,XXXTentacion,20160719
55,7,6308,XXXTentacion,20160719
56,7,8032,XXXTentacion,20160719
57,7,21005,XXXTentacion,20160719
58,7,18222,XXXTentacion,20160719
59,7,20385,XXXTentacion,20160719
60,7,18474,XXXTentacion,20160719
61,7,21461,XXXTentacion,20160719
62,7,14476,XXXTentacion,20160719
63,7,13294,XXXTentacion,20160719
64,7,11140,XXXTentacion,20160719
65,7,10848,XXXTentacion,20160719
66,7,13894,XXXTentacion,20160719
67,7,9970,XXXTentacion,20160719
68,7,9328,XXXTentacion,20160719
69,7,19419,XXXTentacion,20160719
70,7,9941,XXXTentacion,20160719
71,7,8888,XXXTentacion,20160719
72,7,8206,XXXTentacion,20160719
73,7,12156,XXXTentacion,20160719
74,7,16024,XXXTentacion,20160719
75,7,9818,XXXTentacion,20160719
76,7,9122,XXXTentacion,20160719
77,7,11137,XXXTentacion,20160719
78,7,11427,XXXTentacion,20160719
79,7,11357,XXXTentacion,20160719
80,7,8556,XXXTentacion,20160719
81,7,7132,XXXTentacion,20160719
82,7,6849,XXXTentacion,20160719
83,7,6989,XXXTentacion,20160719
84,7,8459,XXXTentacion,20160719
85,7,10810,XXXTentacion,20160719
86,7,25429,XXXTentacion,20160719
87,7,22489,XXXTentacion,20160719
88,7,16382,XXXTentacion,20160719
89,7,12932,XXXTentacion,20160719
90,7,11575,XXXTentacion,20160719
91,7,10634,XXXTentacion,20160719
92,7,9886,XXXTentacion,20160719
93,7,8534,XXXTentacion,20160719
94,7,10784,XXXTentacion,20160719
95,7,8651,XXXTentacion,20160719
96,7,8214,XXXTentacion,20160719
97,7,7754,XXXTentacion,20160719
98,7,8944,XXXTentacion,20160719
99,7,7780,XXXTentacion,20160719
100,7,310235,XXXTentacion,20160719
101,7,93179,XXXTentacion,20160719
102,7,45912,XXXTentacion,20160719
103,7,36378,XXXTentacion,20160719
104,7,32362,XXXTentacion,20160719
105,7,29200,XXXTentacion,20160719
106,7,24898,XXXTentacion,20160719
107,7,22158,XXXTentacion,20160719
108,7,22301,XXXTentacion,20160719
109,7,22491,XXXTentacion,20160719
110,7,20746,XXXTentacion,20160719
111,7,24177,XXXTentacion,20160719
112,7,22760,XXXTentacion,20160719
