bin,binSize,median,article
0,7,135,Jonathan_Martin_(American_football)
1,7,109,Jonathan_Martin_(American_football)
2,7,140,Jonathan_Martin_(American_football)
3,7,143,Jonathan_Martin_(American_football)
4,7,384,Jonathan_Martin_(American_football)
5,7,686,Jonathan_Martin_(American_football)
6,7,388,Jonathan_Martin_(American_football)
7,7,324,Jonathan_Martin_(American_football)
8,7,720,Jonathan_Martin_(American_football)
9,7,255,Jonathan_Martin_(American_football)
10,7,299,Jonathan_Martin_(American_football)
11,7,230,Jonathan_Martin_(American_football)
12,7,712,Jonathan_Martin_(American_football)
13,7,266,Jonathan_Martin_(American_football)
14,7,252,Jonathan_Martin_(American_football)
15,7,203,Jonathan_Martin_(American_football)
16,7,220,Jonathan_Martin_(American_football)
17,7,206,Jonathan_Martin_(American_football)
18,7,187,Jonathan_Martin_(American_football)
19,7,269,Jonathan_Martin_(American_football)
20,7,276,Jonathan_Martin_(American_football)
21,7,211,Jonathan_Martin_(American_football)
22,7,220,Jonathan_Martin_(American_football)
23,7,227,Jonathan_Martin_(American_football)
24,7,227,Jonathan_Martin_(American_football)
25,7,212,Jonathan_Martin_(American_football)
26,7,211,Jonathan_Martin_(American_football)
27,7,229,Jonathan_Martin_(American_football)
28,7,205,Jonathan_Martin_(American_football)
29,7,172,Jonathan_Martin_(American_football)
30,7,332,Jonathan_Martin_(American_football)
31,7,173,Jonathan_Martin_(American_football)
32,7,179,Jonathan_Martin_(American_football)
33,7,235,Jonathan_Martin_(American_football)
34,7,119,Jonathan_Martin_(American_football)
35,7,327,Jonathan_Martin_(American_football)
36,7,265,Jonathan_Martin_(American_football)
37,7,166,Jonathan_Martin_(American_football)
38,7,96,Jonathan_Martin_(American_football)
39,7,112,Jonathan_Martin_(American_football)
40,7,88,Jonathan_Martin_(American_football)
41,7,95,Jonathan_Martin_(American_football)
42,7,105,Jonathan_Martin_(American_football)
43,7,190,Jonathan_Martin_(American_football)
44,7,232,Jonathan_Martin_(American_football)
45,7,223,Jonathan_Martin_(American_football)
46,7,188,Jonathan_Martin_(American_football)
47,7,103,Jonathan_Martin_(American_football)
48,7,129,Jonathan_Martin_(American_football)
49,7,97,Jonathan_Martin_(American_football)
50,7,99,Jonathan_Martin_(American_football)
51,7,91,Jonathan_Martin_(American_football)
52,7,75,Jonathan_Martin_(American_football)
53,7,89,Jonathan_Martin_(American_football)
54,7,116,Jonathan_Martin_(American_football)
55,7,178,Jonathan_Martin_(American_football)
56,7,159,Jonathan_Martin_(American_football)
57,7,157,Jonathan_Martin_(American_football)
58,7,134,Jonathan_Martin_(American_football)
59,7,147,Jonathan_Martin_(American_football)
60,7,195,Jonathan_Martin_(American_football)
61,7,185,Jonathan_Martin_(American_football)
62,7,248,Jonathan_Martin_(American_football)
63,7,401,Jonathan_Martin_(American_football)
64,7,294,Jonathan_Martin_(American_football)
65,7,608,Jonathan_Martin_(American_football)
66,7,412,Jonathan_Martin_(American_football)
67,7,274,Jonathan_Martin_(American_football)
68,7,785,Jonathan_Martin_(American_football)
69,7,208,Jonathan_Martin_(American_football)
70,7,182,Jonathan_Martin_(American_football)
71,7,254,Jonathan_Martin_(American_football)
72,7,192,Jonathan_Martin_(American_football)
73,7,262,Jonathan_Martin_(American_football)
74,7,648,Jonathan_Martin_(American_football)
75,7,197,Jonathan_Martin_(American_football)
76,7,374,Jonathan_Martin_(American_football)
77,7,257,Jonathan_Martin_(American_football)
78,7,264,Jonathan_Martin_(American_football)
79,7,215,Jonathan_Martin_(American_football)
80,7,276,Jonathan_Martin_(American_football)
81,7,177,Jonathan_Martin_(American_football)
82,7,288,Jonathan_Martin_(American_football)
83,7,208,Jonathan_Martin_(American_football)
84,7,145,Jonathan_Martin_(American_football)
85,7,131,Jonathan_Martin_(American_football)
86,7,137,Jonathan_Martin_(American_football)
87,7,133,Jonathan_Martin_(American_football)
88,7,168,Jonathan_Martin_(American_football)
89,7,162,Jonathan_Martin_(American_football)
90,7,108,Jonathan_Martin_(American_football)
91,7,98,Jonathan_Martin_(American_football)
92,7,122,Jonathan_Martin_(American_football)
93,7,103,Jonathan_Martin_(American_football)
94,7,229,Jonathan_Martin_(American_football)
95,7,208,Jonathan_Martin_(American_football)
96,7,134,Jonathan_Martin_(American_football)
97,7,97,Jonathan_Martin_(American_football)
98,7,103,Jonathan_Martin_(American_football)
99,7,118,Jonathan_Martin_(American_football)
100,7,85,Jonathan_Martin_(American_football)
101,7,95,Jonathan_Martin_(American_football)
102,7,87,Jonathan_Martin_(American_football)
103,7,103,Jonathan_Martin_(American_football)
104,7,102,Jonathan_Martin_(American_football)
105,7,97,Jonathan_Martin_(American_football)
106,7,112,Jonathan_Martin_(American_football)
107,7,100,Jonathan_Martin_(American_football)
108,7,134,Jonathan_Martin_(American_football)
109,7,161,Jonathan_Martin_(American_football)
