bin,binSize,median,article
0,7,160,Steve_Morison
1,7,118,Steve_Morison
2,7,93,Steve_Morison
3,7,119,Steve_Morison
4,7,137,Steve_Morison
5,7,341,Steve_Morison
6,7,175,Steve_Morison
7,7,121,Steve_Morison
8,7,103,Steve_Morison
9,7,113,Steve_Morison
10,7,77,Steve_Morison
11,7,78,Steve_Morison
12,7,115,Steve_Morison
13,7,70,Steve_Morison
14,7,78,Steve_Morison
15,7,83,Steve_Morison
16,7,79,Steve_Morison
17,7,98,Steve_Morison
18,7,111,Steve_Morison
19,7,91,Steve_Morison
20,7,79,Steve_Morison
21,7,83,Steve_Morison
22,7,69,Steve_Morison
23,7,76,Steve_Morison
24,7,69,Steve_Morison
25,7,77,Steve_Morison
26,7,98,Steve_Morison
27,7,98,Steve_Morison
28,7,115,Steve_Morison
29,7,114,Steve_Morison
30,7,89,Steve_Morison
31,7,73,Steve_Morison
32,7,105,Steve_Morison
33,7,95,Steve_Morison
34,7,76,Steve_Morison
35,7,83,Steve_Morison
36,7,83,Steve_Morison
37,7,72,Steve_Morison
38,7,108,Steve_Morison
39,7,56,Steve_Morison
40,7,71,Steve_Morison
41,7,81,Steve_Morison
42,7,98,Steve_Morison
43,7,93,Steve_Morison
44,7,89,Steve_Morison
45,7,97,Steve_Morison
46,7,154,Steve_Morison
47,7,132,Steve_Morison
48,7,71,Steve_Morison
49,7,62,Steve_Morison
50,7,66,Steve_Morison
51,7,62,Steve_Morison
52,7,83,Steve_Morison
53,7,73,Steve_Morison
54,7,66,Steve_Morison
55,7,64,Steve_Morison
56,7,72,Steve_Morison
57,7,86,Steve_Morison
58,7,77,Steve_Morison
59,7,91,Steve_Morison
60,7,188,Steve_Morison
61,7,142,Steve_Morison
62,7,82,Steve_Morison
63,7,66,Steve_Morison
64,7,66,Steve_Morison
65,7,66,Steve_Morison
66,7,69,Steve_Morison
67,7,130,Steve_Morison
68,7,81,Steve_Morison
69,7,110,Steve_Morison
70,7,81,Steve_Morison
71,7,80,Steve_Morison
72,7,72,Steve_Morison
73,7,68,Steve_Morison
74,7,67,Steve_Morison
75,7,56,Steve_Morison
76,7,60,Steve_Morison
77,7,103,Steve_Morison
78,7,92,Steve_Morison
79,7,147,Steve_Morison
80,7,114,Steve_Morison
81,7,110,Steve_Morison
82,7,111,Steve_Morison
83,7,176,Steve_Morison
84,7,105,Steve_Morison
85,7,190,Steve_Morison
86,7,116,Steve_Morison
87,7,107,Steve_Morison
88,7,116,Steve_Morison
89,7,95,Steve_Morison
90,7,67,Steve_Morison
91,7,64,Steve_Morison
92,7,62,Steve_Morison
93,7,74,Steve_Morison
94,7,70,Steve_Morison
95,7,66,Steve_Morison
96,7,313,Steve_Morison
97,7,173,Steve_Morison
98,7,431,Steve_Morison
99,7,223,Steve_Morison
100,7,105,Steve_Morison
101,7,106,Steve_Morison
102,7,101,Steve_Morison
103,7,100,Steve_Morison
104,7,81,Steve_Morison
105,7,77,Steve_Morison
106,7,66,Steve_Morison
107,7,85,Steve_Morison
108,7,91,Steve_Morison
109,7,125,Steve_Morison
110,7,117,Steve_Morison
111,7,129,Steve_Morison
112,7,139,Steve_Morison
113,7,98,Steve_Morison
114,7,91,Steve_Morison
115,7,139,Steve_Morison
116,7,103,Steve_Morison
117,7,87,Steve_Morison
118,7,77,Steve_Morison
119,7,74,Steve_Morison
120,7,100,Steve_Morison
121,7,122,Steve_Morison
122,7,74,Steve_Morison
123,7,70,Steve_Morison
124,7,71,Steve_Morison
125,7,68,Steve_Morison
126,7,72,Steve_Morison
127,7,70,Steve_Morison
128,7,77,Steve_Morison
129,7,70,Steve_Morison
130,7,176,Steve_Morison
131,7,180,Steve_Morison
132,7,94,Steve_Morison
133,7,127,Steve_Morison
134,7,160,Steve_Morison
135,7,167,Steve_Morison
136,7,180,Steve_Morison
137,7,100,Steve_Morison
138,7,99,Steve_Morison
139,7,86,Steve_Morison
140,7,90,Steve_Morison
141,7,103,Steve_Morison
142,7,90,Steve_Morison
143,7,122,Steve_Morison
144,7,156,Steve_Morison
145,7,233,Steve_Morison
146,7,166,Steve_Morison
147,7,95,Steve_Morison
148,7,100,Steve_Morison
149,7,93,Steve_Morison
150,7,77,Steve_Morison
151,7,79,Steve_Morison
152,7,68,Steve_Morison
153,7,48,Steve_Morison
154,7,54,Steve_Morison
155,7,51,Steve_Morison
156,7,56,Steve_Morison
157,7,54,Steve_Morison
158,7,61,Steve_Morison
159,7,76,Steve_Morison
160,7,89,Steve_Morison
161,7,126,Steve_Morison
162,7,107,Steve_Morison
163,7,97,Steve_Morison
164,7,175,Steve_Morison
165,7,119,Steve_Morison
166,7,104,Steve_Morison
167,7,151,Steve_Morison
