bin,binSize,median,timestamp,article
0,7,1543,20150701,Albert_Brooks
1,7,1553,20150708,Albert_Brooks
2,7,1566,20150715,Albert_Brooks
3,7,1772,20150722,Albert_Brooks
4,7,1429,20150729,Albert_Brooks
5,7,1463,20150805,Albert_Brooks
6,7,1804,20150812,Albert_Brooks
7,7,1734,20150819,Albert_Brooks
8,7,1409,20150826,Albert_Brooks
9,7,2156,20150902,Albert_Brooks
10,7,1342,20150909,Albert_Brooks
11,7,1248,20150916,Albert_Brooks
12,7,1523,20150923,Albert_Brooks
13,7,1455,20150930,Albert_Brooks
14,7,1377,20151007,Albert_Brooks
15,7,1242,20151014,Albert_Brooks
16,7,1276,20151021,Albert_Brooks
17,7,1100,20151028,Albert_Brooks
18,7,1449,20151103,Albert_Brooks
19,7,2311,20151110,Albert_Brooks
20,7,1663,20151117,Albert_Brooks
21,7,1797,20151124,Albert_Brooks
22,7,1577,20151201,Albert_Brooks
23,7,2410,20151208,Albert_Brooks
24,7,1538,20151215,Albert_Brooks
25,7,2872,20151222,Albert_Brooks
26,7,2886,20151229,Albert_Brooks
27,7,2156,20160105,Albert_Brooks
28,7,1679,20160112,Albert_Brooks
29,7,1620,20160119,Albert_Brooks
30,7,1726,20160126,Albert_Brooks
31,7,1584,20160202,Albert_Brooks
32,7,1556,20160209,Albert_Brooks
33,7,1584,20160216,Albert_Brooks
34,7,1605,20160223,Albert_Brooks
35,7,1982,20160301,Albert_Brooks
36,7,1616,20160308,Albert_Brooks
37,7,1646,20160316,Albert_Brooks
38,7,1701,20160323,Albert_Brooks
39,7,2215,20160330,Albert_Brooks
40,7,1921,20160406,Albert_Brooks
41,7,1654,20160413,Albert_Brooks
42,7,1487,20160420,Albert_Brooks
43,7,2208,20160427,Albert_Brooks
44,7,2094,20160504,Albert_Brooks
45,7,1775,20160511,Albert_Brooks
46,7,1943,20160518,Albert_Brooks
47,7,2596,20160525,Albert_Brooks
48,7,2307,20160601,Albert_Brooks
49,7,3295,20160608,Albert_Brooks
50,7,10167,20160615,Albert_Brooks
51,7,7590,20160622,Albert_Brooks
52,7,6320,20160629,Albert_Brooks
53,7,6493,20160706,Albert_Brooks
54,7,5296,20160713,Albert_Brooks
55,7,5343,20160720,Albert_Brooks
56,7,4591,20160727,Albert_Brooks
57,7,3546,20160803,Albert_Brooks
58,7,2732,20160810,Albert_Brooks
59,7,2457,20160817,Albert_Brooks
60,7,2839,20160824,Albert_Brooks
61,7,2934,20160831,Albert_Brooks
62,7,2385,20160907,Albert_Brooks
63,7,1928,20160914,Albert_Brooks
64,7,1672,20160921,Albert_Brooks
65,7,1474,20160928,Albert_Brooks
66,7,1662,20161005,Albert_Brooks
67,7,1532,20161012,Albert_Brooks
68,7,1586,20161019,Albert_Brooks
69,7,2324,20161026,Albert_Brooks
70,7,2099,20161102,Albert_Brooks
71,7,1817,20161108,Albert_Brooks
72,7,2581,20161115,Albert_Brooks
73,7,4024,20161122,Albert_Brooks
74,7,2193,20161129,Albert_Brooks
75,7,2679,20161206,Albert_Brooks
76,7,2059,20161213,Albert_Brooks
77,7,2354,20161220,Albert_Brooks
78,7,4702,20161227,Albert_Brooks
79,7,2933,20170103,Albert_Brooks
80,7,2700,20170110,Albert_Brooks
81,7,2089,20170117,Albert_Brooks
82,7,2020,20170124,Albert_Brooks
83,7,2992,20170131,Albert_Brooks
84,7,3577,20170207,Albert_Brooks
85,7,2517,20170214,Albert_Brooks
86,7,2718,20170221,Albert_Brooks
87,7,1972,20170228,Albert_Brooks
88,7,1757,20170307,Albert_Brooks
89,7,1727,20170315,Albert_Brooks
90,7,1382,20170322,Albert_Brooks
91,7,1771,20170329,Albert_Brooks
92,7,1666,20170405,Albert_Brooks
93,7,1997,20170412,Albert_Brooks
94,7,2265,20170419,Albert_Brooks
95,7,2820,20170426,Albert_Brooks
96,7,2080,20170503,Albert_Brooks
97,7,1845,20170510,Albert_Brooks
98,7,1772,20170517,Albert_Brooks
99,7,1583,20170524,Albert_Brooks
100,7,1574,20170531,Albert_Brooks
101,7,1371,20170607,Albert_Brooks
102,7,1649,20170614,Albert_Brooks
103,7,1308,20170621,Albert_Brooks
104,7,1744,20170628,Albert_Brooks
