bin,binSize,median,article
0,7,917,Carlos_Mencia
1,7,1177,Carlos_Mencia
2,7,1375,Carlos_Mencia
3,7,1008,Carlos_Mencia
4,7,1009,Carlos_Mencia
5,7,965,Carlos_Mencia
6,7,1224,Carlos_Mencia
7,7,1108,Carlos_Mencia
8,7,1154,Carlos_Mencia
9,7,965,Carlos_Mencia
10,7,949,Carlos_Mencia
11,7,857,Carlos_Mencia
12,7,802,Carlos_Mencia
13,7,859,Carlos_Mencia
14,7,1094,Carlos_Mencia
15,7,934,Carlos_Mencia
16,7,1099,Carlos_Mencia
17,7,1256,Carlos_Mencia
18,7,1067,Carlos_Mencia
19,7,1023,Carlos_Mencia
20,7,1009,Carlos_Mencia
21,7,856,Carlos_Mencia
22,7,884,Carlos_Mencia
23,7,931,Carlos_Mencia
24,7,875,Carlos_Mencia
25,7,1023,Carlos_Mencia
26,7,972,Carlos_Mencia
27,7,1045,Carlos_Mencia
28,7,967,Carlos_Mencia
29,7,1752,Carlos_Mencia
30,7,1801,Carlos_Mencia
31,7,1315,Carlos_Mencia
32,7,1142,Carlos_Mencia
33,7,1193,Carlos_Mencia
34,7,2523,Carlos_Mencia
35,7,1294,Carlos_Mencia
36,7,1056,Carlos_Mencia
37,7,1018,Carlos_Mencia
38,7,1090,Carlos_Mencia
39,7,1073,Carlos_Mencia
40,7,1387,Carlos_Mencia
41,7,969,Carlos_Mencia
42,7,949,Carlos_Mencia
43,7,844,Carlos_Mencia
44,7,868,Carlos_Mencia
45,7,960,Carlos_Mencia
46,7,997,Carlos_Mencia
47,7,877,Carlos_Mencia
48,7,856,Carlos_Mencia
49,7,803,Carlos_Mencia
50,7,955,Carlos_Mencia
51,7,863,Carlos_Mencia
52,7,831,Carlos_Mencia
53,7,907,Carlos_Mencia
54,7,908,Carlos_Mencia
55,7,943,Carlos_Mencia
56,7,855,Carlos_Mencia
57,7,827,Carlos_Mencia
58,7,889,Carlos_Mencia
59,7,1008,Carlos_Mencia
60,7,1078,Carlos_Mencia
61,7,1102,Carlos_Mencia
62,7,846,Carlos_Mencia
63,7,815,Carlos_Mencia
64,7,802,Carlos_Mencia
65,7,695,Carlos_Mencia
66,7,734,Carlos_Mencia
67,7,686,Carlos_Mencia
68,7,838,Carlos_Mencia
69,7,771,Carlos_Mencia
70,7,871,Carlos_Mencia
71,7,834,Carlos_Mencia
72,7,808,Carlos_Mencia
73,7,751,Carlos_Mencia
74,7,787,Carlos_Mencia
75,7,810,Carlos_Mencia
76,7,746,Carlos_Mencia
77,7,817,Carlos_Mencia
78,7,984,Carlos_Mencia
79,7,1328,Carlos_Mencia
80,7,1274,Carlos_Mencia
81,7,1120,Carlos_Mencia
82,7,1006,Carlos_Mencia
83,7,862,Carlos_Mencia
84,7,1033,Carlos_Mencia
85,7,939,Carlos_Mencia
86,7,985,Carlos_Mencia
87,7,874,Carlos_Mencia
88,7,895,Carlos_Mencia
89,7,1852,Carlos_Mencia
90,7,1400,Carlos_Mencia
91,7,1275,Carlos_Mencia
92,7,864,Carlos_Mencia
93,7,1190,Carlos_Mencia
94,7,1191,Carlos_Mencia
95,7,1194,Carlos_Mencia
96,7,1027,Carlos_Mencia
97,7,1032,Carlos_Mencia
98,7,894,Carlos_Mencia
99,7,862,Carlos_Mencia
100,7,818,Carlos_Mencia
101,7,745,Carlos_Mencia
102,7,857,Carlos_Mencia
103,7,701,Carlos_Mencia
104,7,715,Carlos_Mencia
105,7,741,Carlos_Mencia
106,7,720,Carlos_Mencia
107,7,811,Carlos_Mencia
108,7,1081,Carlos_Mencia
109,7,1000,Carlos_Mencia
110,7,823,Carlos_Mencia
111,7,726,Carlos_Mencia
112,7,860,Carlos_Mencia
113,7,745,Carlos_Mencia
114,7,894,Carlos_Mencia
115,7,908,Carlos_Mencia
116,7,881,Carlos_Mencia
117,7,770,Carlos_Mencia
118,7,840,Carlos_Mencia
119,7,842,Carlos_Mencia
120,7,882,Carlos_Mencia
121,7,822,Carlos_Mencia
122,7,682,Carlos_Mencia
123,7,751,Carlos_Mencia
124,7,762,Carlos_Mencia
125,7,645,Carlos_Mencia
126,7,698,Carlos_Mencia
127,7,687,Carlos_Mencia
128,7,936,Carlos_Mencia
129,7,766,Carlos_Mencia
130,7,755,Carlos_Mencia
131,7,913,Carlos_Mencia
132,7,856,Carlos_Mencia
133,7,896,Carlos_Mencia
134,7,1017,Carlos_Mencia
135,7,818,Carlos_Mencia
136,7,816,Carlos_Mencia
137,7,1230,Carlos_Mencia
138,7,1144,Carlos_Mencia
139,7,986,Carlos_Mencia
140,7,1037,Carlos_Mencia
141,7,4264,Carlos_Mencia
142,7,1294,Carlos_Mencia
143,7,1858,Carlos_Mencia
144,7,1555,Carlos_Mencia
145,7,1808,Carlos_Mencia
146,7,1387,Carlos_Mencia
147,7,1352,Carlos_Mencia
148,7,1109,Carlos_Mencia
149,7,1023,Carlos_Mencia
150,7,1122,Carlos_Mencia
151,7,1899,Carlos_Mencia
152,7,1000,Carlos_Mencia
153,7,869,Carlos_Mencia
154,7,851,Carlos_Mencia
155,7,1043,Carlos_Mencia
156,7,1227,Carlos_Mencia
157,7,1451,Carlos_Mencia
158,7,1564,Carlos_Mencia
159,7,1594,Carlos_Mencia
160,7,1481,Carlos_Mencia
161,7,1169,Carlos_Mencia
162,7,1250,Carlos_Mencia
163,7,1380,Carlos_Mencia
164,7,1221,Carlos_Mencia
165,7,1087,Carlos_Mencia
166,7,1125,Carlos_Mencia
167,7,1354,Carlos_Mencia
