bin,binSize,median,article
0,7,16,Caeleb_Dressel
1,7,8,Caeleb_Dressel
2,7,8,Caeleb_Dressel
3,7,8,Caeleb_Dressel
4,7,8,Caeleb_Dressel
5,7,9,Caeleb_Dressel
6,7,6,Caeleb_Dressel
7,7,5,Caeleb_Dressel
8,7,11,Caeleb_Dressel
9,7,9,Caeleb_Dressel
10,7,14,Caeleb_Dressel
11,7,11,Caeleb_Dressel
12,7,8,Caeleb_Dressel
13,7,25,Caeleb_Dressel
14,7,9,Caeleb_Dressel
15,7,11,Caeleb_Dressel
16,7,8,Caeleb_Dressel
17,7,6,Caeleb_Dressel
18,7,8,Caeleb_Dressel
19,7,9,Caeleb_Dressel
20,7,8,Caeleb_Dressel
21,7,9,Caeleb_Dressel
22,7,14,Caeleb_Dressel
23,7,10,Caeleb_Dressel
24,7,7,Caeleb_Dressel
25,7,17,Caeleb_Dressel
26,7,174,Caeleb_Dressel
27,7,110,Caeleb_Dressel
28,7,84,Caeleb_Dressel
29,7,42,Caeleb_Dressel
30,7,49,Caeleb_Dressel
31,7,169,Caeleb_Dressel
32,7,61,Caeleb_Dressel
33,7,52,Caeleb_Dressel
34,7,39,Caeleb_Dressel
35,7,46,Caeleb_Dressel
36,7,44,Caeleb_Dressel
37,7,46,Caeleb_Dressel
38,7,34,Caeleb_Dressel
39,7,32,Caeleb_Dressel
40,7,31,Caeleb_Dressel
41,7,38,Caeleb_Dressel
42,7,26,Caeleb_Dressel
43,7,48,Caeleb_Dressel
44,7,126,Caeleb_Dressel
45,7,174,Caeleb_Dressel
46,7,92,Caeleb_Dressel
47,7,88,Caeleb_Dressel
48,7,78,Caeleb_Dressel
49,7,118,Caeleb_Dressel
50,7,4806,Caeleb_Dressel
51,7,849,Caeleb_Dressel
52,7,390,Caeleb_Dressel
53,7,175,Caeleb_Dressel
54,7,109,Caeleb_Dressel
55,7,81,Caeleb_Dressel
56,7,59,Caeleb_Dressel
57,7,67,Caeleb_Dressel
58,7,44,Caeleb_Dressel
59,7,53,Caeleb_Dressel
60,7,53,Caeleb_Dressel
61,7,49,Caeleb_Dressel
62,7,39,Caeleb_Dressel
63,7,57,Caeleb_Dressel
64,7,50,Caeleb_Dressel
65,7,63,Caeleb_Dressel
66,7,50,Caeleb_Dressel
67,7,58,Caeleb_Dressel
68,7,56,Caeleb_Dressel
69,7,50,Caeleb_Dressel
70,7,42,Caeleb_Dressel
71,7,39,Caeleb_Dressel
72,7,38,Caeleb_Dressel
73,7,49,Caeleb_Dressel
74,7,52,Caeleb_Dressel
75,7,49,Caeleb_Dressel
76,7,56,Caeleb_Dressel
77,7,67,Caeleb_Dressel
78,7,130,Caeleb_Dressel
79,7,98,Caeleb_Dressel
80,7,76,Caeleb_Dressel
81,7,60,Caeleb_Dressel
82,7,69,Caeleb_Dressel
83,7,310,Caeleb_Dressel
84,7,87,Caeleb_Dressel
85,7,61,Caeleb_Dressel
86,7,56,Caeleb_Dressel
87,7,47,Caeleb_Dressel
88,7,48,Caeleb_Dressel
89,7,44,Caeleb_Dressel
90,7,42,Caeleb_Dressel
91,7,51,Caeleb_Dressel
92,7,47,Caeleb_Dressel
93,7,49,Caeleb_Dressel
94,7,40,Caeleb_Dressel
95,7,50,Caeleb_Dressel
96,7,64,Caeleb_Dressel
97,7,141,Caeleb_Dressel
98,7,107,Caeleb_Dressel
99,7,97,Caeleb_Dressel
100,7,1514,Caeleb_Dressel
101,7,5571,Caeleb_Dressel
102,7,713,Caeleb_Dressel
103,7,332,Caeleb_Dressel
104,7,398,Caeleb_Dressel
105,7,237,Caeleb_Dressel
106,7,153,Caeleb_Dressel
107,7,139,Caeleb_Dressel
108,7,246,Caeleb_Dressel
109,7,157,Caeleb_Dressel
110,7,116,Caeleb_Dressel
111,7,123,Caeleb_Dressel
112,7,173,Caeleb_Dressel
113,7,153,Caeleb_Dressel
114,7,126,Caeleb_Dressel
115,7,117,Caeleb_Dressel
116,7,128,Caeleb_Dressel
117,7,165,Caeleb_Dressel
118,7,139,Caeleb_Dressel
119,7,197,Caeleb_Dressel
120,7,138,Caeleb_Dressel
121,7,161,Caeleb_Dressel
122,7,197,Caeleb_Dressel
123,7,145,Caeleb_Dressel
124,7,130,Caeleb_Dressel
125,7,163,Caeleb_Dressel
126,7,152,Caeleb_Dressel
127,7,140,Caeleb_Dressel
128,7,154,Caeleb_Dressel
129,7,232,Caeleb_Dressel
130,7,604,Caeleb_Dressel
131,7,433,Caeleb_Dressel
132,7,299,Caeleb_Dressel
133,7,219,Caeleb_Dressel
134,7,234,Caeleb_Dressel
135,7,1685,Caeleb_Dressel
136,7,515,Caeleb_Dressel
137,7,603,Caeleb_Dressel
138,7,298,Caeleb_Dressel
139,7,224,Caeleb_Dressel
140,7,191,Caeleb_Dressel
141,7,219,Caeleb_Dressel
142,7,185,Caeleb_Dressel
143,7,218,Caeleb_Dressel
144,7,200,Caeleb_Dressel
145,7,186,Caeleb_Dressel
146,7,235,Caeleb_Dressel
147,7,184,Caeleb_Dressel
148,7,182,Caeleb_Dressel
149,7,188,Caeleb_Dressel
150,7,189,Caeleb_Dressel
151,7,203,Caeleb_Dressel
152,7,385,Caeleb_Dressel
153,7,610,Caeleb_Dressel
154,7,484,Caeleb_Dressel
155,7,408,Caeleb_Dressel
156,7,369,Caeleb_Dressel
157,7,207,Caeleb_Dressel
158,7,189,Caeleb_Dressel
159,7,157.5,Caeleb_Dressel
