bin,binSize,median,article
0,7,1011,"Melvin_Upton,_Jr."
1,7,876,"Melvin_Upton,_Jr."
2,7,560,"Melvin_Upton,_Jr."
3,7,561,"Melvin_Upton,_Jr."
4,7,597,"Melvin_Upton,_Jr."
5,7,625,"Melvin_Upton,_Jr."
6,7,392,"Melvin_Upton,_Jr."
7,7,382,"Melvin_Upton,_Jr."
8,7,651,"Melvin_Upton,_Jr."
9,7,512,"Melvin_Upton,_Jr."
10,7,195,"Melvin_Upton,_Jr."
11,7,175,"Melvin_Upton,_Jr."
12,7,183,"Melvin_Upton,_Jr."
13,7,207,"Melvin_Upton,_Jr."
14,7,142,"Melvin_Upton,_Jr."
15,7,121,"Melvin_Upton,_Jr."
16,7,110,"Melvin_Upton,_Jr."
17,7,122,"Melvin_Upton,_Jr."
18,7,108,"Melvin_Upton,_Jr."
19,7,114,"Melvin_Upton,_Jr."
20,7,90,"Melvin_Upton,_Jr."
21,7,98,"Melvin_Upton,_Jr."
22,7,145,"Melvin_Upton,_Jr."
23,7,217,"Melvin_Upton,_Jr."
24,7,117,"Melvin_Upton,_Jr."
25,7,102,"Melvin_Upton,_Jr."
26,7,102,"Melvin_Upton,_Jr."
27,7,175,"Melvin_Upton,_Jr."
28,7,174,"Melvin_Upton,_Jr."
29,7,415,"Melvin_Upton,_Jr."
30,7,145,"Melvin_Upton,_Jr."
31,7,114,"Melvin_Upton,_Jr."
32,7,99,"Melvin_Upton,_Jr."
33,7,119,"Melvin_Upton,_Jr."
34,7,150,"Melvin_Upton,_Jr."
35,7,192,"Melvin_Upton,_Jr."
36,7,204,"Melvin_Upton,_Jr."
37,7,195,"Melvin_Upton,_Jr."
38,7,237,"Melvin_Upton,_Jr."
39,7,328,"Melvin_Upton,_Jr."
40,7,913,"Melvin_Upton,_Jr."
41,7,884,"Melvin_Upton,_Jr."
42,7,1003,"Melvin_Upton,_Jr."
43,7,473,"Melvin_Upton,_Jr."
44,7,681,"Melvin_Upton,_Jr."
45,7,792,"Melvin_Upton,_Jr."
46,7,625,"Melvin_Upton,_Jr."
47,7,409,"Melvin_Upton,_Jr."
48,7,792,"Melvin_Upton,_Jr."
49,7,404,"Melvin_Upton,_Jr."
50,7,555,"Melvin_Upton,_Jr."
51,7,455,"Melvin_Upton,_Jr."
52,7,729,"Melvin_Upton,_Jr."
53,7,625,"Melvin_Upton,_Jr."
54,7,536,"Melvin_Upton,_Jr."
55,7,1228,"Melvin_Upton,_Jr."
56,7,2642,"Melvin_Upton,_Jr."
57,7,829,"Melvin_Upton,_Jr."
58,7,91,"Melvin_Upton,_Jr."
59,7,69,"Melvin_Upton,_Jr."
60,7,86,"Melvin_Upton,_Jr."
61,7,74,"Melvin_Upton,_Jr."
62,7,69,"Melvin_Upton,_Jr."
63,7,48,"Melvin_Upton,_Jr."
64,7,48,"Melvin_Upton,_Jr."
65,7,76,"Melvin_Upton,_Jr."
66,7,145,"Melvin_Upton,_Jr."
67,7,63,"Melvin_Upton,_Jr."
68,7,44,"Melvin_Upton,_Jr."
69,7,44,"Melvin_Upton,_Jr."
70,7,48,"Melvin_Upton,_Jr."
71,7,27,"Melvin_Upton,_Jr."
72,7,24,"Melvin_Upton,_Jr."
73,7,19,"Melvin_Upton,_Jr."
74,7,23,"Melvin_Upton,_Jr."
75,7,26,"Melvin_Upton,_Jr."
76,7,16,"Melvin_Upton,_Jr."
77,7,18,"Melvin_Upton,_Jr."
78,7,19,"Melvin_Upton,_Jr."
79,7,20,"Melvin_Upton,_Jr."
80,7,21,"Melvin_Upton,_Jr."
81,7,19,"Melvin_Upton,_Jr."
82,7,21,"Melvin_Upton,_Jr."
83,7,21,"Melvin_Upton,_Jr."
84,7,26,"Melvin_Upton,_Jr."
85,7,29,"Melvin_Upton,_Jr."
86,7,31,"Melvin_Upton,_Jr."
87,7,32,"Melvin_Upton,_Jr."
88,7,25,"Melvin_Upton,_Jr."
89,7,25,"Melvin_Upton,_Jr."
90,7,29,"Melvin_Upton,_Jr."
91,7,55,"Melvin_Upton,_Jr."
92,7,98,"Melvin_Upton,_Jr."
93,7,44,"Melvin_Upton,_Jr."
94,7,44,"Melvin_Upton,_Jr."
95,7,41,"Melvin_Upton,_Jr."
96,7,40,"Melvin_Upton,_Jr."
97,7,37,"Melvin_Upton,_Jr."
98,7,35,"Melvin_Upton,_Jr."
99,7,33,"Melvin_Upton,_Jr."
100,7,31,"Melvin_Upton,_Jr."
101,7,59,"Melvin_Upton,_Jr."
102,7,36,"Melvin_Upton,_Jr."
103,7,33,"Melvin_Upton,_Jr."
104,7,28,"Melvin_Upton,_Jr."
105,7,34,"Melvin_Upton,_Jr."
106,7,38,"Melvin_Upton,_Jr."
107,7,25,"Melvin_Upton,_Jr."
108,7,25,"Melvin_Upton,_Jr."
109,7,16,"Melvin_Upton,_Jr."
110,7,16,"Melvin_Upton,_Jr."
111,7,27,"Melvin_Upton,_Jr."
112,7,14,"Melvin_Upton,_Jr."
113,7,18,"Melvin_Upton,_Jr."
114,7,16,"Melvin_Upton,_Jr."
115,7,22,"Melvin_Upton,_Jr."
116,7,16,"Melvin_Upton,_Jr."
117,7,16,"Melvin_Upton,_Jr."
118,7,19,"Melvin_Upton,_Jr."
119,7,17,"Melvin_Upton,_Jr."
120,7,11,"Melvin_Upton,_Jr."
121,7,19,"Melvin_Upton,_Jr."
122,7,16,"Melvin_Upton,_Jr."
123,7,11,"Melvin_Upton,_Jr."
124,7,8,"Melvin_Upton,_Jr."
125,7,7,"Melvin_Upton,_Jr."
126,7,7,"Melvin_Upton,_Jr."
127,7,10,"Melvin_Upton,_Jr."
128,7,10,"Melvin_Upton,_Jr."
129,7,8,"Melvin_Upton,_Jr."
130,7,7,"Melvin_Upton,_Jr."
131,7,8,"Melvin_Upton,_Jr."
132,7,7,"Melvin_Upton,_Jr."
133,7,5,"Melvin_Upton,_Jr."
134,7,9,"Melvin_Upton,_Jr."
135,7,6,"Melvin_Upton,_Jr."
136,7,8,"Melvin_Upton,_Jr."
137,7,10,"Melvin_Upton,_Jr."
138,7,11,"Melvin_Upton,_Jr."
139,7,13,"Melvin_Upton,_Jr."
