bin,binSize,median,article,timestamp
0,7,117,Son_Yeon-jae,20150701
1,7,158,Son_Yeon-jae,20150701
2,7,144,Son_Yeon-jae,20150701
3,7,143,Son_Yeon-jae,20150701
4,7,124,Son_Yeon-jae,20150701
5,7,192,Son_Yeon-jae,20150701
6,7,129,Son_Yeon-jae,20150701
7,7,128,Son_Yeon-jae,20150701
8,7,125,Son_Yeon-jae,20150701
9,7,115,Son_Yeon-jae,20150701
10,7,171,Son_Yeon-jae,20150701
11,7,113,Son_Yeon-jae,20150701
12,7,225,Son_Yeon-jae,20150701
13,7,211,Son_Yeon-jae,20150701
14,7,123,Son_Yeon-jae,20150701
15,7,103,Son_Yeon-jae,20150701
16,7,96,Son_Yeon-jae,20150701
17,7,171,Son_Yeon-jae,20150701
18,7,146,Son_Yeon-jae,20150701
19,7,126,Son_Yeon-jae,20150701
20,7,106,Son_Yeon-jae,20150701
21,7,100,Son_Yeon-jae,20150701
22,7,97,Son_Yeon-jae,20150701
23,7,105,Son_Yeon-jae,20150701
24,7,125,Son_Yeon-jae,20150701
25,7,116,Son_Yeon-jae,20150701
26,7,108,Son_Yeon-jae,20150701
27,7,107,Son_Yeon-jae,20150701
28,7,107,Son_Yeon-jae,20150701
29,7,113,Son_Yeon-jae,20150701
30,7,105,Son_Yeon-jae,20150701
31,7,99,Son_Yeon-jae,20150701
32,7,91,Son_Yeon-jae,20150701
33,7,118,Son_Yeon-jae,20150701
34,7,178,Son_Yeon-jae,20150701
35,7,116,Son_Yeon-jae,20150701
36,7,98,Son_Yeon-jae,20150701
37,7,96,Son_Yeon-jae,20150701
38,7,95,Son_Yeon-jae,20150701
39,7,107,Son_Yeon-jae,20150701
40,7,107,Son_Yeon-jae,20150701
41,7,88,Son_Yeon-jae,20150701
42,7,91,Son_Yeon-jae,20150701
43,7,96,Son_Yeon-jae,20150701
44,7,106,Son_Yeon-jae,20150701
45,7,110,Son_Yeon-jae,20150701
46,7,116,Son_Yeon-jae,20150701
47,7,136,Son_Yeon-jae,20150701
48,7,123,Son_Yeon-jae,20150701
49,7,99,Son_Yeon-jae,20150701
50,7,113,Son_Yeon-jae,20150701
51,7,116,Son_Yeon-jae,20150701
52,7,116,Son_Yeon-jae,20150701
53,7,174,Son_Yeon-jae,20150701
54,7,163,Son_Yeon-jae,20150701
55,7,179,Son_Yeon-jae,20150701
56,7,189,Son_Yeon-jae,20150701
57,7,1263,Son_Yeon-jae,20150701
58,7,1447,Son_Yeon-jae,20150701
59,7,2270,Son_Yeon-jae,20150701
60,7,486,Son_Yeon-jae,20150701
61,7,252,Son_Yeon-jae,20150701
62,7,187,Son_Yeon-jae,20150701
63,7,292,Son_Yeon-jae,20150701
64,7,183,Son_Yeon-jae,20150701
65,7,141,Son_Yeon-jae,20150701
66,7,199,Son_Yeon-jae,20150701
67,7,561,Son_Yeon-jae,20150701
